Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,33:04,7,13,.538,2,4,.500,1,2,.500,0,6,6,7,0,2,3,5,17,-11,33:04,.612,.615,.308,.154,0.0,21.2,9.7,35.2,0.0,4.4,17.8,21.6,107,115,4.0
Tyus Jones,31:15,6,14,.429,3,4,.750,0,0,,1,1,2,13,1,0,1,0,15,-11,31:15,.536,.536,.286,.000,3.1,3.7,3.4,67.0,1.6,0.0,6.7,20.3,126,120,8.9
Daniel Gafford,30:13,7,10,.700,0,0,,1,2,.500,3,4,7,2,2,1,2,5,15,-8,30:13,.689,.700,.000,.200,9.7,15.5,12.4,11.4,3.2,2.4,15.5,18.0,118,111,1.9
Jordan Poole,27:55,1,7,.143,1,4,.250,1,1,1.000,0,1,1,0,0,0,2,4,4,-10,27:55,.269,.214,.571,.143,0.0,4.2,1.9,0.0,0.0,0.0,21.2,14.3,45,123,-19.2
Deni Avdija,18:24,1,5,.200,0,1,.000,2,4,.500,0,8,8,3,0,1,2,1,4,-2,18:24,.296,.200,.200,.800,0.0,50.9,23.2,21.5,0.0,4.0,22.8,20.1,63,107,-7.2
Bilal Coulibaly,31:00,4,9,.444,1,3,.333,0,0,,1,2,3,1,1,4,2,2,9,-14,31:00,.500,.500,.333,.000,3.2,7.6,5.2,4.7,1.6,9.4,18.2,15.0,84,113,-0.6
Corey Kispert,17:46,1,9,.111,0,6,.000,4,4,1.000,0,3,3,1,0,0,1,0,6,+5,17:46,.279,.111,.667,.444,0.0,19.8,9.0,7.4,0.0,0.0,8.5,27.9,63,119,-16.4
Marvin Bagley III,17:35,5,9,.556,0,0,,4,4,1.000,5,2,7,1,0,0,0,3,14,+1,17:35,.651,.556,.000,.444,27.9,13.3,21.2,10.8,0.0,0.0,0.0,25.8,149,120,5.5
Delon Wright,16:45,3,5,.600,0,0,,0,0,,1,1,2,0,1,1,0,1,6,+2,16:45,.600,.600,.000,.000,5.8,7.0,6.4,0.0,2.9,4.3,0.0,12.6,123,113,2.5
Landry Shamet,16:03,4,10,.400,1,5,.200,5,5,1.000,1,0,1,3,1,0,0,2,14,+3,16:03,.574,.450,.500,.500,6.1,0.0,3.3,33.2,3.1,0.0,0.0,32.1,132,117,10.5
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,91,.429,8,27,.296,18,22,.818,12,28,40,31,6,9,13,23,104,,240,.516,.473,.297,.242,24.5,68.3,44.4,79.5,6.1,13.6,11.4,100.0,106.1,115.2,
