Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Klay Thompson,35:08,9,18,.500,4,10,.400,2,2,1.000,0,3,3,3,1,1,0,2,24,-9,35:08,.636,.611,.556,.111,0.0,11.7,5.9,11.2,1.5,2.3,0.0,24.6,135,140,2.6
Stephen Curry,34:35,11,23,.478,5,12,.417,3,3,1.000,0,4,4,6,1,1,2,1,30,-1,34:35,.617,.587,.522,.130,0.0,15.9,8.0,24.7,1.5,2.4,7.6,34.8,124,139,5.6
Chris Paul,30:14,4,7,.571,1,3,.333,0,1,.000,1,3,4,6,0,0,0,2,9,+4,30:14,.605,.643,.429,.143,4.7,13.6,9.2,22.3,0.0,0.0,0.0,11.2,152,144,-2.8
Kevon Looney,22:20,3,4,.750,0,0,,1,1,1.000,2,2,4,3,0,0,0,5,7,-2,22:20,.788,.750,.000,.250,12.6,12.3,12.5,15.2,0.0,0.0,0.0,9.1,185,144,-0.7
Jonathan Kuminga,18:57,5,7,.714,0,1,.000,6,7,.857,1,3,4,4,0,0,1,1,16,+6,18:57,.794,.714,.143,1.000,7.4,21.7,14.7,27.9,0.0,0.0,9.0,26.7,161,143,9.4
Brandin Podziemski,28:15,5,10,.500,3,4,.750,0,0,,0,2,2,5,1,0,0,2,13,-2,28:15,.650,.650,.400,.000,0.0,9.7,4.9,21.0,1.8,0.0,0.0,16.2,147,141,4.1
Andrew Wiggins,27:16,5,10,.500,1,4,.250,0,0,,2,1,3,0,0,1,1,2,11,-14,27:16,.550,.550,.400,.000,10.4,5.0,7.7,0.0,0.0,3.0,9.1,18.4,109,144,-8.7
Dario Šarić,22:43,5,7,.714,1,2,.500,2,2,1.000,1,6,7,6,1,0,2,1,13,+3,22:43,.825,.786,.286,.286,6.2,36.2,21.4,33.0,2.3,0.0,20.2,19.9,148,134,11.6
Trayce Jackson-Davis,20:32,2,4,.500,0,0,,0,0,,2,0,2,2,0,0,2,4,4,0,20:32,.500,.500,.000,.000,13.8,0.0,6.8,10.5,0.0,0.0,33.3,13.4,99,147,-13.5
Draymond Green,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Cory Joseph,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moses Moody,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lester Quinones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jerome Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,90,.544,15,36,.417,14,16,.875,9,24,33,35,4,3,8,20,127,,240,.654,.628,.400,.178,26.5,68.6,47.8,71.4,4.3,5.1,7.6,100.0,138.1,141.3,
