Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,38:25,13,16,.813,2,2,1.000,6,7,.857,2,7,9,10,2,1,4,2,34,+4,38:25,.891,.875,.125,.438,7.1,25.7,16.3,39.3,2.7,2.3,17.3,27.5,156,133,18.9
Aaron Gordon,35:12,11,17,.647,2,4,.500,6,7,.857,5,4,9,2,0,1,0,2,30,+6,35:12,.747,.706,.235,.412,19.5,16.0,17.8,8.3,0.0,2.5,0.0,26.1,167,141,7.7
Kentavious Caldwell-Pope,34:46,4,8,.500,0,2,.000,0,0,,1,2,3,4,1,1,1,0,8,+4,34:46,.500,.500,.250,.000,3.9,8.1,6.0,13.0,1.5,2.6,11.1,11.9,117,139,-3.2
Jamal Murray,32:03,8,16,.500,1,6,.167,8,9,.889,0,2,2,6,2,0,0,4,25,+9,32:03,.626,.531,.375,.563,0.0,8.8,4.3,24.9,3.3,0.0,0.0,28.5,148,137,4.0
Michael Porter Jr.,30:29,3,6,.500,2,5,.400,0,0,,0,4,4,0,0,0,0,3,8,+5,30:29,.667,.667,.833,.000,0.0,18.5,9.1,0.0,0.0,0.0,0.0,9.0,139,142,-7.0
Peyton Watson,19:12,6,10,.600,2,4,.500,5,6,.833,1,4,5,0,0,0,0,1,19,+7,19:12,.752,.700,.400,.600,7.1,29.4,18.1,0.0,0.0,0.0,0.0,30.2,160,140,5.0
Christian Braun,18:28,1,4,.250,0,2,.000,0,0,,0,0,0,1,1,1,1,3,2,-5,18:28,.250,.250,.500,.000,0.0,0.0,0.0,5.7,2.8,4.8,20.0,12.4,57,136,-12.5
Reggie Jackson,15:57,1,6,.167,0,0,,0,0,,0,0,0,3,0,0,1,0,2,-6,15:57,.167,.167,.000,.000,0.0,0.0,0.0,20.1,0.0,0.0,14.3,20.1,61,146,-20.1
Julian Strawther,9:18,0,1,.000,0,1,.000,0,0,,1,0,1,1,1,0,0,0,0,-6,9:18,.000,.000,1.000,.000,14.7,0.0,7.5,10.8,5.6,0.0,0.0,4.9,114,133,-0.4
Zeke Nnaji,6:10,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,2,-3,6:10,1.000,1.000,.000,.000,22.2,45.8,33.8,19.4,0.0,0.0,0.0,7.4,210,137,11.2
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,85,.565,9,26,.346,25,29,.862,11,25,36,28,7,4,7,15,130,,240,.665,.618,.306,.341,31.4,73.5,52.2,58.3,7.6,7.4,6.7,100.0,141.3,138.1,
