Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,32:04,3,16,.188,1,3,.333,2,2,1.000,0,5,5,4,0,0,2,2,9,-36,32:04,.267,.219,.188,.125,0.0,24.1,9.5,16.4,0.0,0.0,10.6,25.2,62,132,-16.9
Brandon Miller,31:41,11,19,.579,5,8,.625,1,1,1.000,1,3,4,4,3,2,2,4,28,-17,31:41,.720,.711,.421,.053,3.2,14.7,7.7,24.9,4.5,7.8,9.3,29.0,130,116,14.2
Nick Richards,30:55,3,5,.600,0,0,,2,4,.500,3,8,11,1,0,1,0,1,8,-12,30:55,.592,.600,.000,.800,9.7,40.1,21.6,4.3,0.0,4.0,0.0,9.4,139,128,-4.3
Bryce McGowens,24:54,6,10,.600,0,3,.000,3,4,.750,1,2,3,3,4,1,2,5,15,-7,24:54,.638,.600,.300,.400,4.0,12.4,7.3,19.6,7.6,4.9,14.5,23.6,117,110,5.3
Cody Martin,21:03,3,5,.600,1,3,.333,0,0,,0,1,1,4,0,0,1,0,7,-19,21:03,.700,.700,.600,.000,0.0,7.4,2.9,26.7,0.0,0.0,16.7,12.2,130,133,-1.3
P.J. Washington,26:25,2,9,.222,0,3,.000,1,2,.500,1,5,6,1,2,0,5,3,5,-19,26:25,.253,.222,.333,.222,3.8,29.3,13.8,4.9,3.6,0.0,33.6,24.1,42,123,-20.9
Nick Smith Jr.,21:01,4,10,.400,3,4,.750,1,1,1.000,0,0,0,0,1,0,0,4,12,+3,21:01,.575,.550,.400,.100,0.0,0.0,0.0,0.0,2.3,0.0,0.0,21.3,111,128,-4.8
Leaky Black,17:41,4,7,.571,3,3,1.000,0,0,,0,1,1,2,0,0,0,0,11,-5,17:41,.786,.786,.429,.000,0.0,8.8,3.4,18.0,0.0,0.0,0.0,16.9,155,133,7.4
Ish Smith,15:39,1,4,.250,0,0,,0,0,,0,1,1,3,1,0,1,1,2,-18,15:39,.250,.250,.000,.000,0.0,9.9,3.9,24.3,3.0,0.0,20.0,13.7,69,126,-10.6
James Bouknight,6:12,2,4,.500,1,3,.333,0,0,,0,0,0,0,1,0,1,0,5,+10,6:12,.625,.625,.750,.000,0.0,0.0,0.0,0.0,7.7,0.0,20.0,34.5,86,115,2.5
JT Thor,6:12,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,1,4,+10,6:12,,,,,16.1,0.0,9.8,0.0,0.0,0.0,,0.0,230,134,-8.5
Nathan Mensah,6:12,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+10,6:12,.667,.667,.333,.000,0.0,49.9,19.6,0.0,0.0,0.0,0.0,20.7,124,131,-3.3
Frank Ntilikina,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,92,.446,14,31,.452,10,14,.714,7,28,35,22,12,4,14,21,106,,240,.540,.522,.337,.152,14.6,90.3,44.3,53.7,11.9,10.3,12.5,100.0,104.8,124.6,
