Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Deni Avdija,33:51,9,18,.500,3,5,.600,0,4,.000,2,11,13,6,1,1,1,2,21,+13,33:51,.531,.583,.278,.222,6.4,29.4,19.0,25.6,1.5,2.3,4.8,29.4,114,103,5.7
Tyus Jones,31:21,6,9,.667,0,0,,0,0,,1,3,4,6,0,0,0,0,12,-12,31:21,.667,.667,.000,.000,3.5,8.7,6.3,25.0,0.0,0.0,0.0,13.8,155,119,-0.8
Kyle Kuzma,30:59,11,22,.500,4,10,.400,0,0,,1,7,8,2,0,1,2,1,26,-9,30:59,.591,.591,.455,.000,3.5,20.5,12.8,10.7,0.0,2.5,8.3,37.2,107,111,1.9
Jordan Poole,24:41,2,6,.333,1,4,.250,0,0,,0,0,0,5,0,0,1,4,5,-16,24:41,.417,.417,.667,.000,0.0,0.0,0.0,23.1,0.0,0.0,14.3,13.6,102,122,-10.7
Daniel Gafford,16:51,1,4,.250,0,0,,2,2,1.000,1,4,5,0,1,0,1,4,4,-15,16:51,.410,.250,.000,.500,6.5,21.5,14.7,0.0,3.1,0.0,17.0,16.7,83,104,-14.8
Mike Muscala,31:09,4,9,.444,3,7,.429,0,0,,0,3,3,3,0,2,0,3,11,+21,31:09,.611,.611,.778,.000,0.0,8.7,4.8,11.6,0.0,4.9,0.0,13.9,130,115,1.3
Bilal Coulibaly,19:32,2,3,.667,0,0,,0,0,,2,4,6,2,0,0,1,3,4,+7,19:32,.667,.667,.000,.000,11.2,18.5,15.2,12.0,0.0,0.0,25.0,9.8,131,112,-5.2
Landry Shamet,17:56,3,7,.429,1,4,.250,1,1,1.000,0,1,1,2,1,0,0,0,8,+8,17:56,.538,.500,.571,.143,0.0,5.1,2.8,14.1,2.9,0.0,0.0,19.9,119,114,0.0
Corey Kispert,17:01,6,10,.600,3,7,.429,0,0,,0,0,0,0,0,0,0,2,15,+15,17:01,.750,.750,.700,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,135,122,4.1
Delon Wright,16:39,2,3,.667,0,1,.000,0,0,,1,2,3,2,2,1,0,0,4,+18,16:39,.667,.667,.333,.000,6.6,10.9,8.9,14.3,6.3,4.6,0.0,8.6,160,102,9.9
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,91,.505,15,38,.395,3,7,.429,8,35,43,28,5,5,6,19,110,,240,.585,.588,.418,.077,18.2,66.0,44.3,60.9,5.4,7.9,6.0,100.0,119.6,113.1,
