,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,0.8125,1.6875,0.48148148148148145,0.25,0.875,0.2857142857142857,0.3125,0.4375,0.7142857142857143,0.0625,0.3125,0.375,0.625,0.3125,0.0,0.3125,0.8125,2.1875,-0.75,0:43,0.5817819148936171,0.5555555555555556,,,1.5687499999999996,6.5687500000000005,3.73125,12.012500000000001,1.2374999999999998,0.0,,17.025,115.375,120.75,-1.262500000000001,16
Braxton Key,Braxton Key,0:43,0.35714285714285715,1.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.25,0.2857142857142857,0.35714285714285715,0.7999999999999999,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.0,0.07142857142857142,0.2857142857142857,1.0714285714285714,-0.2857142857142857,0:43,0.462962962962963,0.39285714285714285,0.42364166666666664,0.12916666666666668,1.3214285714285714,14.057142857142853,7.792857142857144,9.049999999999999,1.4642857142857142,0.0,19.23076923076923,26.349999999999998,88.71428571428571,117.07142857142857,-2.6999999999999993,14
D'Angelo Russell,D'Angelo Russell,36:11,6.4,13.8,0.463768115942029,2.6399999999999992,6.38,0.41379310344827575,1.98,2.4599999999999995,0.804878048780488,0.38,2.3399999999999994,2.7200000000000006,6.2,0.82,0.52,1.9200000000000004,2.0599999999999996,17.41999999999999,1.5739130434782616,36:11,0.5852550663871415,0.5594202898550724,0.46082,0.1968,1.1460000000000001,8.396,4.939999999999998,29.20999999999999,1.2380000000000002,1.536,12.014,22.898000000000007,112.92,118.28,0.5513913043478257,50
Anthony Davis,Anthony Davis,34:09,9.607843137254902,17.23529411764705,0.5574516496018205,0.3333333333333334,1.1960784313725485,0.27868852459016413,5.509803921568627,6.862745098039215,0.8028571428571429,3.0784313725490198,9.137254901960787,12.215686274509807,3.9215686274509802,1.137254901960784,2.431372549019607,2.1176470588235303,2.4313725490196076,25.058823529411764,-0.04812834224598925,34:09,0.618586640851888,0.5671217292377704,0.07299999999999997,0.40607843137254895,10.433333333333332,26.864705882352943,18.960784313725487,17.99019607843137,1.5176470588235293,5.825490196078432,9.209803921568627,26.870588235294118,125.23529411764706,109.6078431372549,5.770944741532979,51
Austin Reaves,Austin Reaves,31:20,5.509090909090908,11.236363636363636,0.4902912621359222,1.6727272727272726,4.709090909090909,0.3552123552123552,3.2545454545454544,3.8,0.8564593301435407,0.6909090909090909,3.1636363636363636,3.8545454545454536,5.345454545454546,0.8727272727272727,0.16363636363636364,2.0363636363636366,1.8545454545454545,15.945454545454545,-1.8292490118577074,31:20,0.6176404304467857,0.564724919093851,0.4143818181818181,0.363290909090909,2.64,11.032727272727273,7.027272727272724,23.643636363636364,1.349090909090909,0.4145454545454546,13.823636363636364,20.983636363636357,120.61818181818182,118.85454545454546,0.5313043478260865,55
Taurean Prince,Taurean Prince,29:53,3.423076923076923,7.826923076923074,0.43734643734643747,1.9807692307692302,5.115384615384615,0.38721804511278185,0.7115384615384616,0.9615384615384616,0.74,0.23076923076923078,2.7115384615384617,2.9423076923076925,1.7307692307692308,0.8653846153846154,0.46153846153846156,0.9423076923076923,2.250000000000001,9.53846153846154,-2.879120879120879,29:53,0.5780885780885784,0.5638820638820641,0.6488846153846156,0.1571730769230769,0.9653846153846152,9.882692307692311,5.540384615384616,7.234615384615385,1.3846153846153846,1.2403846153846156,10.307692307692308,13.311538461538463,106.17307692307692,118.5576923076923,-3.315018315018314,52
LeBron James,LeBron James,29:00,9.326530612244902,18.020408163265305,0.517553793884485,2.061224489795918,5.26530612244898,0.39147286821705424,4.081632653061225,5.530612244897959,0.7380073800738007,0.8979591836734695,6.469387755102042,7.36734693877551,7.673469387755102,1.3061224489795915,0.5918367346938774,3.2857142857142856,1.2653061224489797,24.795918367346943,1.3664192949907232,29:00,0.6061422413793104,0.5747451868629674,0.300673469387755,0.32083673469387747,2.8795918367346927,19.589795918367354,11.653061224489798,35.61020408163266,1.7469387755102046,1.4040816326530605,13.74081632653061,29.387755102040806,117.65306122448979,114.83673469387755,5.840816326530614,49
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.4166666666666665,5.888888888888889,0.410377358490566,0.9166666666666666,2.722222222222222,0.33673469387755106,1.0,1.2777777777777777,0.782608695652174,0.5833333333333334,1.8333333333333337,2.4166666666666665,1.333333333333333,1.1944444444444444,0.3888888888888889,0.9166666666666666,1.6666666666666667,6.75,-0.3450292397660818,17:38,0.5231656906648294,0.4882075471698113,0.5123373015873017,0.24891666666666673,2.561111111111111,8.413888888888886,5.625000000000002,6.455555555555556,2.066666666666667,1.383333333333333,13.40873015873016,13.144444444444444,88.33333333333333,114.72222222222223,-3.9912280701754392,36
Christian Wood,Christian Wood,15:28,2.4583333333333335,5.25,0.46825396825396826,0.7083333333333334,2.25,0.3148148148148148,1.333333333333333,1.916666666666667,0.6956521739130432,0.7916666666666666,4.333333333333333,5.124999999999999,1.0000000000000002,0.3125,0.6666666666666665,1.0208333333333333,1.4166666666666667,6.958333333333333,0.04166666666666674,15:28,0.5709792122538293,0.5357142857142857,0.3861614583333332,0.5823541666666668,5.100000000000002,25.137500000000006,15.41041666666667,6.962500000000001,0.8333333333333335,4.543749999999999,16.51041666666666,18.566666666666666,99.14583333333333,112.64583333333333,-3.4812499999999997,48
Rui Hachimura,Rui Hachimura,14:39,4.195121951219513,8.414634146341463,0.4985507246376813,1.121951219512195,2.926829268292683,0.3833333333333333,1.5121951219512197,2.024390243902439,0.746987951807229,0.8048780487804879,2.8780487804878043,3.682926829268293,1.0487804878048783,0.6829268292682927,0.2682926829268293,0.7317073170731707,1.4390243902439024,11.024390243902438,2.2526132404181185,14:39,0.592367372614804,0.5652173913043479,0.35431707317073174,0.30051219512195115,4.590243902439026,12.526829268292678,8.71219512195122,6.195121951219513,1.5024390243902437,0.9975609756097562,7.573170731707318,18.473170731707324,116.02439024390245,117.5609756097561,-2.0405923344947734,41
Jaxson Hayes,Jaxson Hayes,6:54,1.5000000000000002,2.1590909090909096,0.6947368421052631,0.0,0.13636363636363635,0.0,0.5681818181818182,0.9318181818181818,0.6097560975609757,0.7727272727272727,1.5,2.2727272727272725,0.45454545454545453,0.45454545454545453,0.38636363636363635,0.5,1.6590909090909092,3.5681818181818183,-1.3534090909090912,6:54,0.6944444444444443,0.6947368421052631,,,6.236363636363637,13.963636363636367,10.30681818181818,5.088636363636363,1.3590909090909096,2.0636363636363635,,12.524999999999995,99.79545454545455,115.86363636363636,-6.477159090909087,44
Max Christie,Max Christie,1:15,1.7727272727272727,4.2272727272727275,0.4193548387096774,0.7272727272727274,2.068181818181819,0.3516483516483516,0.7045454545454547,0.8863636363636364,0.794871794871795,0.22727272727272727,2.386363636363636,2.6136363636363633,1.0,0.38636363636363635,0.31818181818181823,0.7272727272727273,1.2272727272727273,4.9772727272727275,-0.2601010101010104,1:15,0.538984051978736,0.5053763440860215,,,1.6727272727272728,16.981818181818184,9.59772727272727,6.588636363636365,1.0659090909090911,1.372727272727273,,15.29318181818182,105.43181818181819,117.63636363636364,-6.307196969696971,44
Maxwell Lewis,Maxwell Lewis,1:15,0.15789473684210525,0.631578947368421,0.25,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.0,0.0,,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.2631578947368421,0.15789473684210525,0.3684210526315789,-1.736842105263158,1:15,0.2916666666666667,0.2916666666666667,,,0.7789473684210527,3.057894736842105,1.9526315789473685,5.410526315789474,0.6526315789473683,0.0,,9.131578947368421,28.842105263157894,124.57894736842105,-14.544019138755983,19
Klay Thompson,Klay Thompson,36:16,6.021739130434782,14.456521739130435,0.4165413533834586,3.282608695652174,8.717391304347824,0.3765586034912719,1.8043478260869565,1.9782608695652177,0.912087912087912,0.5217391304347827,2.9347826086956523,3.4565217391304346,2.3043478260869565,0.5869565217391305,0.5434782608695652,1.565217391304348,1.8913043478260874,17.1304347826087,-1.0,36:16,0.5588335413593556,0.5300751879699248,0.6088043478260872,0.14132608695652174,1.830434782608695,9.982608695652178,5.9173913043478255,10.806521739130437,0.8804347826086958,1.567391304347826,9.010869565217387,23.29565217391305,106.34782608695652,121.28260869565217,-2.095652173913043,46
Chris Paul,Chris Paul,34:13,3.25,7.65625,0.42448979591836733,1.3437500000000002,3.71875,0.3613445378151261,1.09375,1.3125,0.8333333333333334,0.3125,3.46875,3.78125,7.1875,1.125,0.09375,1.1875,1.84375,8.9375,2.6562500000000004,34:13,0.5427356915135874,0.5122448979591837,0.5196562499999998,0.22759375,1.15625,13.471875,7.303125,33.675,2.3531250000000004,0.303125,13.093749999999998,14.378124999999999,127.5625,116.40625,1.8218750000000001,32
Stephen Curry,Stephen Curry,30:45,9.108695652173914,19.6304347826087,0.46400885935769653,4.891304347826087,11.73913043478261,0.41666666666666663,4.913043478260869,5.282608695652173,0.9300411522633746,0.45652173913043487,3.8478260869565224,4.304347826086956,4.804347826086956,0.7608695652173915,0.41304347826086957,3.0434782608695654,1.8478260869565217,28.02173913043478,0.36956521739130405,30:45,0.6381693599493028,0.5885935769656699,0.6028260869565217,0.2938260869565217,1.5456521739130427,12.341304347826087,7.056521739130437,23.113043478260867,1.1043478260869564,1.1478260869565218,12.467391304347824,31.454347826086963,119.56521739130434,119.3695652173913,5.406521739130434,46
Kevon Looney,Kevon Looney,27:58,2.1836734693877538,3.5510204081632653,0.6149425287356318,0.0,0.02040816326530612,0.0,0.8163265306122449,1.1836734693877558,0.6896551724137927,2.3469387755102047,4.26530612244898,6.612244897959184,2.204081632653062,0.46938775510204084,0.3673469387755103,0.7755102040816326,2.3877551020408165,5.183673469387753,-1.7142857142857149,27:58,0.6365276663993582,0.6149425287356318,0.010430839002267576,0.48781071943929105,13.320408163265308,24.55102040816326,19.189795918367352,15.33061224489796,1.1795918367346938,1.9857142857142853,16.37792207792208,11.714285714285719,138.2244897959184,115.0,0.45918367346938777,49
Andrew Wiggins,Andrew Wiggins,27:17,4.750000000000001,10.681818181818182,0.4446808510638299,1.0,3.1363636363636362,0.31884057971014496,1.8636363636363635,2.6136363636363638,0.7130434782608694,1.6136363636363635,2.681818181818182,4.295454545454547,1.6136363636363635,0.45454545454545453,0.5454545454545455,1.272727272727273,2.2727272727272716,12.363636363636363,-2.659090909090909,27:17,0.5224740683826354,0.49148936170212776,0.2955909090909092,0.24706818181818188,6.55,10.979545454545457,8.89090909090909,8.172727272727272,0.7750000000000002,1.9068181818181813,9.234090909090908,20.552272727272722,104.6590909090909,121.0,-4.95909090909091,44
Gary Payton II,Gary Payton II,21:40,2.25,4.9375,0.45569620253164556,0.5625,2.0000000000000004,0.28124999999999994,0.375,0.5625,0.6666666666666666,1.0,2.0,3.0,0.8125,1.0625,0.3125,0.625,1.8125,5.4375,1.75,21:40,0.5243490838958534,0.5126582278481012,0.3621875,0.13437499999999997,6.793750000000001,12.89375,10.16875,7.43125,2.7937499999999997,1.9187499999999997,11.8,15.75,102.375,112.0,-2.7875,16
Jonathan Kuminga,Jonathan Kuminga,20:08,5.875,10.958333333333334,0.5361216730038022,0.7916666666666666,2.5,0.31666666666666665,2.9583333333333335,4.083333333333333,0.7244897959183675,1.229166666666667,3.4166666666666665,4.645833333333333,1.8125,0.7083333333333334,0.4166666666666667,1.6041666666666667,2.1875,15.5,2.0416666666666665,20:08,0.6076048608388867,0.5722433460076045,0.23687500000000003,0.4203124999999998,4.995833333333336,14.502083333333339,9.77083333333333,10.48333333333333,1.3812500000000003,1.4312500000000001,11.199999999999998,24.104166666666668,115.83333333333333,118.5625,-1.0687500000000003,48
Dario Šarić,Dario Šarić,20:02,3.4893617021276597,7.1914893617021285,0.48520710059171596,1.5106382978723405,3.6382978723404262,0.415204678362573,1.574468085106383,1.8297872340425534,0.8604651162790697,1.3617021276595742,3.9574468085106393,5.319148936170214,2.510638297872341,0.6170212765957448,0.1702127659574468,1.2765957446808511,2.1276595744680846,10.063829787234043,0.4042553191489356,20:02,0.6292571306939123,0.5902366863905325,0.5143829787234041,0.26376595744680853,7.468085106382975,21.997872340425545,14.58936170212765,16.75531914893617,1.6106382978723406,0.770212765957447,13.931914893617021,19.82553191489361,122.02127659574468,116.51063829787235,2.063829787234043,47
Moses Moody,Moses Moody,17:59,3.081081081081081,6.4324324324324325,0.4789915966386555,1.1081081081081083,3.108108108108108,0.3565217391304349,1.2162162162162162,1.5405405405405408,0.7894736842105262,1.0810810810810814,1.9189189189189193,3.0,0.864864864864865,0.6756756756756757,0.3783783783783784,0.7297297297297297,1.2972972972972971,8.486486486486486,0.21621621621621623,17:59,0.5967766458871826,0.5651260504201681,0.49398042870456654,0.26570922646784717,6.2081081081081075,11.956756756756755,9.027027027027026,7.013513513513512,1.7783783783783782,1.8675675675675674,9.507362534948744,17.81081081081081,111.64864864864865,116.1891891891892,0.2621621621621627,37
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.80952380952381,19.547619047619044,0.5018270401948844,2.2857142857142865,5.928571428571428,0.385542168674699,6.023809523809525,6.928571428571429,0.8694158075601376,0.6666666666666667,4.071428571428571,4.738095238095238,7.119047619047619,0.8809523809523809,0.40476190476190477,2.5952380952380953,3.0476190476190474,27.928571428571427,6.380952380952381,36:58,0.6179929191604148,0.5602923264311817,0.3076904761904761,0.37069047619047624,2.3999999999999995,12.190476190476193,7.654761904761902,31.864285714285707,1.2095238095238094,0.9642857142857143,10.357142857142858,30.83095238095237,124.5952380952381,119.95238095238095,3.164285714285715,42
Kevin Durant,Kevin Durant,36:47,10.266666666666664,19.044444444444444,0.5390898483080512,2.2888888888888883,5.066666666666667,0.45175438596491213,5.533333333333333,6.355555555555555,0.8706293706293706,0.4888888888888889,5.977777777777778,6.466666666666667,5.666666666666665,0.9333333333333333,1.288888888888889,3.1333333333333333,1.8444444444444446,28.355555555555554,3.933333333333333,36:47,0.6491392291726018,0.5991831971995331,0.27631111111111106,0.35719999999999996,1.5044444444444445,17.488888888888887,9.957777777777778,24.991111111111113,1.2444444444444445,3.044444444444444,12.473333333333333,29.295555555555566,126.0,116.57777777777778,6.064444444444446,45
Josh Okogie,Josh Okogie,31:38,1.565217391304348,3.7608695652173925,0.4161849710982658,0.45652173913043487,1.6956521739130437,0.2692307692307693,1.391304347826087,1.9347826086956526,0.7191011235955055,1.2826086956521743,1.5434782608695652,2.8260869565217392,1.152173913043478,0.8913043478260869,0.43478260869565216,0.5434782608695653,1.326086956521739,4.978260869565218,0.6304347826086957,31:38,0.5396870286576168,0.4768786127167629,0.46746486869109133,0.6176171221780937,8.678260869565214,10.276086956521736,9.484782608695653,8.567391304347826,2.4652173913043485,1.8978260869565218,9.664409893774703,11.934782608695652,105.8695652173913,115.58695652173913,-1.2543478260869565,46
Jusuf Nurkić,Jusuf Nurkić,27:52,4.673469387755101,9.020408163265301,0.5180995475113124,0.42857142857142844,1.6938775510204083,0.253012048192771,2.2653061224489797,3.2857142857142856,0.68944099378882,2.63265306122449,7.612244897959184,10.244897959183673,3.673469387755102,1.0204081632653061,0.9591836734693879,2.0612244897959173,3.3673469387755097,12.040816326530612,5.73469387755102,27:52,0.5752281413306297,0.5418552036199097,0.1883877551020408,0.4050612244897959,11.7469387755102,29.889795918367344,21.512244897959185,18.57142857142858,1.863265306122449,3.0755102040816324,17.146938775510204,19.987755102040822,115.9795918367347,110.40816326530613,0.6591836734693877,49
Grayson Allen,Grayson Allen,20:55,4.304347826086956,8.347826086956525,0.5156249999999998,2.565217391304348,5.195652173913044,0.49372384937238495,1.6521739130434783,1.8695652173913044,0.8837209302325582,0.6521739130434783,3.347826086956522,3.9999999999999987,3.130434782608696,0.8695652173913043,0.6304347826086957,1.3695652173913042,2.1739130434782608,12.826086956521738,3.304347826086957,20:55,0.6993172766925845,0.669270833333333,0.6105,0.3502391304347827,2.473913043478261,11.243478260869562,7.136956521739131,12.558695652173913,1.2717391304347827,1.6760869565217393,12.886956521739137,13.976086956521744,130.06521739130437,118.58695652173913,0.560869565217391,46
Eric Gordon,Eric Gordon,31:39,4.59090909090909,9.977272727272727,0.460136674259681,2.477272727272727,6.386363636363638,0.38790035587188604,0.7727272727272727,0.9772727272727273,0.7906976744186046,0.29545454545454547,1.8636363636363635,2.1590909090909096,2.2954545454545454,0.9318181818181818,0.4772727272727273,1.2727272727272727,1.272727272727273,12.431818181818182,1.9545454545454546,31:39,0.5972658979734452,0.5842824601366742,0.644340909090909,0.09438636363636363,1.1409090909090913,7.088636363636362,4.340909090909092,10.56818181818182,1.5454545454545454,1.231818181818182,10.170454545454547,16.977272727272727,109.04545454545456,119.61363636363636,-1.94090909090909,44
Drew Eubanks,Drew Eubanks,19:14,2.3260869565217384,3.6739130434782608,0.633136094674556,0.06521739130434782,0.06521739130434782,1.0,1.0434782608695654,1.434782608695652,0.7272727272727274,1.326086956521739,3.0,4.3260869565217375,0.9565217391304348,0.32608695652173914,0.8043478260869565,0.9782608695652171,1.7173913043478262,5.76086956521739,-1.326086956521739,19:14,0.6690567562108664,0.6420118343195265,0.020955772113943026,0.5059017991004499,9.354347826086954,18.78478260869565,14.39130434782609,7.232608695652174,0.9391304347826087,3.9521739130434783,17.95284857571215,13.86521739130435,114.69565217391305,116.65217391304348,-2.72391304347826,46
Yuta Watanabe,Yuta Watanabe,17:53,1.2068965517241377,3.3448275862068964,0.3608247422680412,0.8275862068965518,2.586206896551724,0.32,0.3448275862068966,0.5172413793103449,0.6666666666666666,0.3793103448275862,1.1724137931034482,1.5517241379310345,0.3448275862068966,0.3103448275862069,0.24137931034482765,0.5517241379310345,1.1724137931034482,3.5862068965517246,-1.2413793103448276,17:53,0.501930501930502,0.4845360824742268,0.728524210164835,0.1746737637362638,3.865517241379311,8.086206896551722,6.106896551724137,3.3034482758620696,1.3206896551724134,1.0758620689655174,14.70528846153846,13.420689655172415,83.58620689655173,119.27586206896552,-7.42758620689655,29
Jordan Goodwin,Jordan Goodwin,14:11,1.875,4.825,0.38860103626943004,0.575,2.0,0.2875,0.625,0.725,0.8620689655172414,1.0,1.925,2.9250000000000003,1.95,0.5750000000000001,0.225,0.725,1.0750000000000004,4.95,-0.5499999999999999,14:11,0.4811430793157076,0.4481865284974093,0.4097455791335102,0.10583982253378807,8.607500000000002,11.1825,9.950000000000001,16.487499999999994,1.8150000000000002,1.0099999999999998,12.767598522167486,21.14999999999999,106.075,117.175,1.9325000000000003,40
Nassir Little,Nassir Little,2:53,1.5666666666666667,3.3,0.47474747474747475,0.5666666666666667,1.8666666666666667,0.30357142857142855,0.5666666666666665,0.6666666666666666,0.8499999999999999,0.4666666666666668,1.7,2.1666666666666665,0.6333333333333333,0.3333333333333333,0.3,0.4,1.1666666666666667,4.266666666666667,-2.1666666666666665,2:53,0.5936920222634509,0.5606060606060607,0.5363733333333334,0.26302051282051286,4.106666666666667,16.466666666666658,10.883333333333333,6.156666666666666,1.3366666666666662,1.3733333333333333,11.272393162393161,14.519999999999994,102.36666666666666,116.03333333333333,-4.283333333333333,30
Paolo Banchero,Paolo Banchero,27:54,8.115384615384611,17.86538461538461,0.4542518837459633,1.4807692307692308,4.115384615384615,0.3598130841121496,5.115384615384618,7.346153846153846,0.6963350785340318,1.1538461538461537,5.730769230769231,6.884615384615385,5.115384615384617,1.0769230769230769,0.5192307692307694,2.980769230769231,2.0384615384615383,22.826923076923077,-1.0769230769230769,27:54,0.5409815145659388,0.4956942949407965,0.2246153846153847,0.43850000000000006,3.7211538461538463,19.390384615384605,11.351923076923073,23.942307692307683,1.4942307692307695,1.3384615384615384,12.369230769230768,29.790384615384617,108.32692307692308,113.15384615384616,1.2288461538461537,52
