Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,37:22,9,20,.450,4,9,.444,14,17,.824,1,3,4,6,3,0,3,2,36,+10,37:22,.655,.550,.450,.850,2.8,9.9,6.0,23.8,4.1,0.0,9.8,34.6,133,127,9.4
Jarrett Allen,37:00,9,13,.692,0,0,,3,4,.750,4,6,10,3,0,1,3,2,21,+10,37:00,.711,.692,.000,.308,11.3,20.0,15.3,12.0,0.0,2.1,16.9,20.4,128,133,-1.2
Darius Garland,30:39,9,16,.563,3,8,.375,0,0,,0,0,0,9,1,0,0,0,21,-8,30:39,.656,.656,.500,.000,0.0,0.0,0.0,47.1,1.7,0.0,0.0,22.2,152,135,8.4
Max Strus,29:53,4,7,.571,2,5,.400,0,0,,2,2,4,4,0,0,1,3,10,+5,29:53,.714,.714,.714,.000,7.0,8.2,7.6,17.1,0.0,0.0,12.5,11.4,143,137,-2.0
Evan Mobley,27:53,6,11,.545,1,2,.500,1,2,.500,2,8,10,3,2,4,1,2,14,-11,27:53,.589,.591,.182,.182,7.5,35.3,20.3,15.3,3.6,11.1,7.8,19.6,124,114,7.7
Caris LeVert,26:40,5,14,.357,1,6,.167,0,0,,2,2,4,6,0,1,1,4,11,-5,26:40,.393,.393,.429,.000,7.8,9.2,8.5,30.9,0.0,2.9,6.7,23.9,106,134,-7.5
Isaac Okoro,23:09,2,6,.333,2,4,.500,2,2,1.000,3,2,5,1,0,1,0,2,8,0,23:09,.581,.500,.667,.333,13.5,10.6,12.2,5.2,0.0,3.3,0.0,12.6,149,134,-1.3
Georges Niang,18:07,0,4,.000,0,2,.000,0,0,,1,4,5,0,0,1,1,2,0,-7,18:07,.000,.000,.500,.000,5.8,27.2,15.6,0.0,0.0,4.3,20.0,11.7,18,129,-19.8
Sam Merrill,9:17,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-4,9:17,.000,.000,1.000,.000,0.0,13.3,6.1,11.8,0.0,0.0,0.0,4.6,64,136,-11.8
Ty Jerome,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zhaire Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,92,.478,13,37,.351,20,25,.800,15,28,43,33,6,8,10,17,121,,240,.587,.549,.402,.272,32.6,71.8,50.6,75.0,6.4,12.9,8.8,100.0,128.2,130.3,
