Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,40:46,10,20,.500,8,16,.500,3,7,.429,1,4,5,8,5,0,3,3,31,+9,40:46,.672,.700,.800,.350,3.1,9.2,6.6,27.5,5.9,0.0,11.5,28.5,121,105,11.9
Keegan Murray,36:16,4,12,.333,1,6,.167,0,0,,0,5,5,0,2,2,0,5,9,-3,36:16,.375,.375,.500,.000,0.0,13.0,7.4,0.0,2.7,5.2,0.0,14.8,72,108,-8.2
Domantas Sabonis,35:08,12,17,.706,0,0,,1,4,.250,2,8,10,7,0,0,1,2,25,-4,35:08,.666,.706,.000,.235,7.2,21.4,15.4,32.3,0.0,0.0,5.1,25.1,137,112,6.9
Harrison Barnes,11:50,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,-4,11:50,.347,.000,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,77,124,-14.1
Kevin Huerter,9:45,3,6,.500,1,3,.333,0,0,,0,3,3,1,0,0,0,0,7,-5,9:45,.583,.583,.500,.000,0.0,29.0,16.6,15.8,0.0,0.0,0.0,27.5,112,108,1.9
Malik Monk,30:41,6,10,.600,2,5,.400,1,1,1.000,0,4,4,8,1,1,5,3,15,+18,30:41,.718,.700,.500,.100,0.0,12.3,7.0,34.2,1.6,3.1,32.4,22.4,108,112,0.7
Trey Lyles,25:02,7,12,.583,4,9,.444,1,1,1.000,0,6,6,1,0,0,2,3,19,+4,25:02,.764,.750,.750,.083,0.0,22.6,12.9,5.9,0.0,0.0,13.9,25.7,114,111,1.8
Chris Duarte,24:39,2,5,.400,1,3,.333,0,0,,0,0,0,4,1,0,1,1,5,+10,24:39,.500,.500,.600,.000,0.0,0.0,0.0,18.5,2.0,0.0,16.7,10.9,107,119,-2.0
Davion Mitchell,13:01,1,3,.333,0,1,.000,0,0,,1,0,1,2,0,0,0,2,2,-1,13:01,.333,.333,.333,.000,9.7,0.0,4.1,17.4,0.0,0.0,0.0,10.3,114,124,-8.8
Alex Len,12:52,1,2,.500,0,0,,0,0,,1,3,4,4,0,0,0,0,2,+11,12:52,.500,.500,.000,.000,9.8,21.9,16.8,35.3,0.0,0.0,0.0,6.9,165,112,8.9
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Juan Toscano-Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sasha Vezenkov,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,89,.517,17,45,.378,8,15,.533,5,33,38,35,9,3,12,20,117,,240,.612,.612,.506,.169,13.2,64.7,42.7,76.1,9.1,5.9,11.2,100.0,117.9,110.9,
