Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,38:29,7,18,.389,3,10,.300,7,7,1.000,1,2,3,9,4,0,4,4,24,-11,38:29,.569,.472,.556,.389,2.4,6.6,4.2,39.7,5.0,0.0,15.9,26.1,118,113,4.8
Dejounte Murray,36:50,7,20,.350,4,8,.500,0,0,,1,5,6,3,1,0,3,3,18,+5,36:50,.450,.450,.400,.000,2.6,17.1,8.8,14.0,1.3,0.0,13.0,25.0,90,120,-6.9
Jalen Johnson,35:04,5,12,.417,1,4,.250,5,6,.833,2,13,15,4,0,1,4,2,16,-7,35:04,.546,.458,.333,.500,5.4,46.8,23.1,18.2,0.0,3.1,21.5,21.3,102,118,-2.2
Saddiq Bey,32:29,4,14,.286,3,8,.375,4,4,1.000,5,2,7,4,1,0,1,2,15,+5,32:29,.476,.393,.571,.286,14.5,7.8,11.6,19.0,1.5,0.0,6.0,20.6,123,121,0.8
Clint Capela,28:13,5,7,.714,0,0,,2,4,.500,6,6,12,3,1,2,2,1,12,+2,28:13,.685,.714,.000,.571,20.0,26.9,22.9,17.9,1.7,7.7,18.6,15.3,130,113,5.7
Bogdan Bogdanović,26:45,4,14,.286,2,10,.200,2,2,1.000,2,2,4,5,0,0,1,1,12,-14,26:45,.403,.357,.714,.143,7.0,9.4,8.1,30.1,0.0,0.0,6.3,23.7,107,124,-4.0
Onyeka Okongwu,22:45,3,6,.500,0,0,,1,2,.500,1,2,3,1,1,1,0,2,7,-11,22:45,.509,.500,.000,.333,4.1,11.1,7.1,6.9,2.1,4.8,0.0,12.1,120,115,-2.9
Patty Mills,11:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-11,11:11,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,300,126,0.0
Garrison Mathews,8:14,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,1,3,+7,8:14,.750,.750,1.000,.000,0.0,15.3,6.6,0.0,5.9,0.0,0.0,9.7,147,110,4.5
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wesley Matthews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,94,.394,15,43,.349,21,25,.840,18,33,51,29,9,4,15,16,110,,240,.524,.473,.457,.266,35.3,86.8,57.3,78.4,9.1,9.1,12.5,100.0,110.9,117.9,
