Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,37:18,11,25,.440,0,3,.000,15,19,.789,2,8,10,6,0,2,5,4,37,+9,37:18,.555,.440,.120,.760,6.1,19.1,13.4,32.4,0.0,3.9,13.0,41.7,109,110,5.8
Brook Lopez,37:18,5,7,.714,2,4,.500,2,2,1.000,0,7,7,0,2,2,2,5,14,+17,37:18,.888,.857,.571,.286,0.0,16.7,9.4,0.0,2.5,3.9,20.2,10.7,127,105,3.4
Damian Lillard,35:19,5,17,.294,4,8,.500,10,10,1.000,0,5,5,8,0,0,3,1,24,+9,35:19,.561,.412,.471,.588,0.0,12.6,7.1,34.8,0.0,0.0,12.3,28.0,116,115,3.4
Khris Middleton,28:49,5,11,.455,2,7,.286,2,2,1.000,0,4,4,3,0,1,1,2,14,+11,28:49,.589,.545,.636,.182,0.0,12.3,6.9,16.8,0.0,2.5,7.8,18.1,117,113,1.4
Malik Beasley,28:25,3,8,.375,2,4,.500,0,0,,1,4,5,2,0,0,0,1,8,+15,28:25,.500,.500,.500,.000,4.0,12.5,8.8,10.3,0.0,0.0,0.0,11.4,116,115,-0.7
Bobby Portis,21:24,3,8,.375,0,2,.000,0,0,,5,3,8,1,1,1,0,1,6,-18,21:24,.375,.375,.250,.000,26.7,12.5,18.7,7.2,2.2,3.4,0.0,15.2,113,108,0.0
Pat Connaughton,20:58,3,6,.500,0,3,.000,2,2,1.000,2,6,8,2,0,0,0,4,8,-6,20:58,.581,.500,.500,.333,10.9,25.4,19.1,14.7,0.0,0.0,0.0,13.3,141,110,0.7
Cameron Payne,12:41,1,4,.250,0,3,.000,0,0,,0,1,1,4,0,0,0,2,2,-5,12:41,.250,.250,.750,.000,0.0,7.0,3.9,44.2,0.0,0.0,0.0,12.8,97,116,-5.9
MarJon Beauchamp,11:10,2,3,.667,1,2,.500,0,0,,0,3,3,0,0,0,2,2,5,-4,11:10,.833,.833,.667,.000,0.0,23.9,13.4,0.0,0.0,0.0,40.0,18.2,76,111,-5.7
Andre Jackson Jr.,6:38,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8,6:38,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0,119,-11.5
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,90,.422,11,37,.297,31,35,.886,10,41,51,26,3,6,13,22,118,,240,.560,.483,.411,.389,23.8,75.9,53.1,68.4,2.9,9.1,11.0,100.0,115.1,111.2,
