Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Amir Coffey,39:21,3,6,.500,2,5,.400,4,4,1.000,0,5,5,3,1,0,3,5,12,-3,39:21,.773,.667,.833,.667,0.0,12.2,7.6,9.3,1.3,0.0,27.9,13.1,119,122,-2.6
James Harden,38:43,4,12,.333,2,8,.250,7,8,.875,0,5,5,11,0,2,4,3,17,+10,38:43,.548,.417,.667,.667,0.0,12.4,7.7,35.8,0.0,5.2,20.5,24.2,115,122,-0.7
Kawhi Leonard,37:29,12,22,.545,1,6,.167,5,5,1.000,3,7,10,5,1,1,0,0,30,+7,37:29,.620,.568,.273,.227,12.8,17.9,16.0,23.2,1.4,2.7,0.0,31.0,142,119,8.1
Terance Mann,29:28,3,8,.375,1,2,.500,0,0,,1,3,4,1,0,1,1,3,7,+1,29:28,.438,.438,.250,.000,5.4,9.8,8.1,4.3,0.0,3.4,11.1,14.7,92,124,-8.4
Ivica Zubac,24:56,5,6,.833,0,0,,2,2,1.000,2,7,9,0,1,0,1,2,12,0,24:56,.872,.833,.000,.333,12.8,27.0,21.7,0.0,2.1,0.0,12.7,15.2,156,115,2.3
Norman Powell,31:07,7,10,.700,3,6,.500,4,4,1.000,0,3,3,2,1,0,1,2,21,+16,31:07,.893,.850,.600,.400,0.0,9.3,5.8,9.6,1.7,0.0,7.8,19.7,164,123,8.0
Russell Westbrook,23:16,5,9,.556,0,2,.000,0,0,,0,6,6,3,2,0,2,3,10,+15,23:16,.556,.556,.222,.000,0.0,24.8,15.5,18.9,4.5,0.0,18.2,22.7,101,110,-2.6
Daniel Theis,15:40,4,4,1.000,2,2,1.000,1,2,.500,1,1,2,2,0,0,0,4,11,-1,15:40,1.127,1.250,.500,.500,10.2,6.1,7.7,19.9,0.0,0.0,0.0,15.0,219,127,14.3
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,77,.558,11,31,.355,23,25,.920,7,37,44,27,6,4,12,22,120,,240,.682,.630,.403,.325,23.3,74.0,55.0,62.8,6.5,8.3,12.0,100.0,130.5,120.8,
