Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kawhi Leonard,32:27,8,15,.533,1,3,.333,0,0,,0,3,3,2,5,1,3,1,17,+11,32:27,.567,.567,.200,.000,0.0,11.7,6.4,7.2,7.7,3.1,16.7,24.9,102,103,0.2
Paul George,31:20,10,19,.526,4,9,.444,1,2,.500,1,6,7,0,1,0,1,2,25,+21,31:20,.629,.632,.474,.105,4.9,24.2,15.5,0.0,1.6,0.0,4.8,29.9,127,118,-2.7
James Harden,29:36,6,8,.750,3,4,.750,4,4,1.000,0,7,7,10,0,0,3,1,19,+25,29:36,.973,.938,.500,.500,0.0,29.9,16.5,37.5,0.0,0.0,23.5,19.3,165,121,10.9
Terance Mann,27:57,5,9,.556,3,6,.500,1,2,.500,3,2,5,3,0,0,1,2,14,+14,27:57,.709,.722,.667,.222,16.6,9.0,12.4,11.6,0.0,0.0,9.2,17.4,152,123,1.9
Ivica Zubac,27:40,8,9,.889,0,0,,3,6,.500,2,6,8,3,1,1,0,3,19,+14,27:40,.816,.889,.000,.667,11.2,27.4,20.1,13.3,1.8,3.7,0.0,18.9,175,114,9.4
Norman Powell,24:33,4,6,.667,2,3,.667,4,4,1.000,1,4,5,1,0,0,1,1,14,+20,24:33,.902,.833,.500,.667,6.3,20.6,14.2,4.3,0.0,0.0,11.4,16.0,169,122,3.1
Amir Coffey,23:29,4,5,.800,1,1,1.000,0,0,,0,2,2,0,0,0,0,3,9,+12,23:29,.900,.900,.200,.000,0.0,10.8,5.9,0.0,0.0,0.0,0.0,9.5,181,123,-2.2
Russell Westbrook,14:59,3,6,.500,0,1,.000,3,3,1.000,2,0,2,7,2,0,1,2,9,-3,14:59,.615,.500,.167,.500,20.7,0.0,9.3,51.7,6.7,0.0,12.0,24.9,156,109,15.7
Daniel Theis,14:05,3,6,.500,0,1,.000,0,0,,2,1,3,3,1,1,1,3,6,+15,14:05,.500,.500,.167,.000,22.0,9.0,14.8,23.9,3.6,7.3,14.3,22.3,127,109,0.4
Brandon Boston Jr.,4:38,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,5,+2,4:38,1.250,1.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,29.0,106,124,2.5
Mason Plumlee,4:38,0,0,,0,0,,1,2,.500,0,2,2,3,0,0,0,0,1,+2,4:38,,,,,0.0,0.0,0.0,0.0,10.8,0.0,,0.0,0,100,3.8
Kobe Brown,4:38,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,+2,4:38,.568,,,,0.0,54.5,30.0,58.6,0.0,0.0,0.0,8.5,182,118,30.0
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,53,85,.624,15,29,.517,17,23,.739,11,33,44,32,11,3,12,21,138,,240,.725,.712,.341,.271,35.5,86.8,63.8,60.4,11.5,6.4,11.2,100.0,144.4,116.1,
