Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Max Strus,32:51,6,15,.400,6,12,.500,0,0,,1,3,4,4,0,0,5,3,18,-5,32:51,.600,.600,.800,.000,3.2,12.2,7.1,16.1,0.0,0.0,25.0,25.6,96,124,-6.4
Dean Wade,29:37,1,3,.333,1,3,.333,0,0,,2,5,7,2,0,0,0,4,3,-3,29:37,.500,.500,1.000,.000,7.0,22.5,13.8,7.5,0.0,0.0,0.0,4.3,156,123,-5.6
Jarrett Allen,29:35,8,13,.615,0,0,,1,2,.500,3,5,8,3,2,0,2,1,17,-4,29:35,.612,.615,.000,.154,10.6,22.5,15.8,15.2,3.3,0.0,12.6,22.6,121,115,0.9
Craig Porter Jr.,24:41,2,7,.286,0,2,.000,2,2,1.000,3,4,7,6,0,3,0,0,6,-2,24:41,.381,.286,.286,.286,12.7,21.6,16.6,28.4,0.0,12.2,0.0,13.4,139,114,4.9
Isaac Okoro,24:40,2,7,.286,1,3,.333,0,2,.000,3,3,6,5,0,0,1,2,5,+3,24:40,.317,.357,.429,.286,12.7,16.2,14.2,23.7,0.0,0.0,11.3,15.2,107,123,-6.9
Sam Merrill,30:23,9,16,.563,8,14,.571,1,2,.500,0,3,3,2,1,0,2,4,27,+17,30:23,.800,.813,.875,.125,0.0,13.2,5.8,10.3,1.6,0.0,10.6,26.2,132,120,7.9
Caris LeVert,26:40,6,15,.400,4,7,.571,7,8,.875,0,3,3,7,1,0,0,3,23,+11,26:40,.621,.533,.467,.533,0.0,15.0,6.6,36.8,1.8,0.0,0.0,29.2,151,119,9.4
Georges Niang,23:08,6,13,.462,3,10,.300,0,0,,0,1,1,1,0,0,1,4,15,+11,23:08,.577,.577,.769,.000,0.0,5.8,2.5,6.4,0.0,0.0,7.1,25.5,108,125,-7.6
Tristan Thompson,18:25,5,7,.714,0,0,,0,0,,2,3,5,4,4,0,0,2,10,+12,18:25,.714,.714,.000,.000,11.3,21.7,15.9,32.6,10.7,0.0,0.0,16.0,171,99,18.9
Emoni Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,96,.469,23,51,.451,11,16,.688,14,30,44,34,8,3,11,23,124,,240,.602,.589,.531,.167,30.4,83.3,53.7,75.6,8.2,6.3,9.6,100.0,127.0,118.8,
