,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.35714285714286,43.98571428571428,88.61428571428571,0.4963727228760277,11.442857142857145,30.84285714285714,0.37100509495136647,15.242857142857142,19.97142857142857,0.7632331902718168,10.642857142857142,33.44285714285714,44.08571428571429,29.22857142857143,7.014285714285715,5.457142857142857,11.728571428571428,18.157142857142855,114.65714285714286,,240.35714285714286,0.5885786697799393,0.5609382556827341,0.34840000000000004,0.2288571428571428,25.305714285714277,75.77428571428572,51.21000000000001,66.2228571428571,7.250000000000001,9.520000000000003,10.719999999999999,100.0,119.49000000000001,114.71428571428575,,70
LAL,Team Totals,241.78571428571428,43.785714285714285,87.58571428571429,0.4999184472353613,11.514285714285714,30.62857142857143,0.3759328358208955,18.457142857142856,23.857142857142858,0.7736526946107783,8.100000000000003,34.614285714285714,42.714285714285715,28.6,7.442857142857143,5.585714285714285,13.114285714285714,16.0,117.54285714285714,,241.78571428571428,0.5992018410090594,0.5656499755341706,0.35050000000000014,0.2736857142857143,19.632857142857148,75.9242857142857,49.11285714285715,65.30571428571429,7.381428571428569,9.894285714285711,11.762857142857143,100.0,116.60714285714285,116.62857142857146,,70
GSW,Team Totals,242.2058823529412,43.75,92.29411764705883,0.47402804333970683,14.852941176470589,39.3235294117647,0.3777112939416605,16.220588235294123,20.823529411764707,0.7789548022598872,12.367647058823529,34.25,46.617647058823536,29.25,6.794117647058823,4.338235294117647,13.676470588235293,19.852941176470587,118.57352941176471,,242.2058823529412,0.5843566641155872,0.5544933078393882,0.42604411764705885,0.23004411764705893,27.338235294117638,75.9132352941177,51.82647058823529,66.91176470588232,6.786764705882355,8.283823529411764,11.851470588235294,100.0,118.76911764705882,116.94999999999993,,68
PHO,Team Totals,241.42857142857142,42.62857142857144,86.18571428571428,0.4946129620421019,12.242857142857142,32.2,0.3802129547471162,19.57142857142857,24.314285714285713,0.8049353701527614,10.257142857142858,34.02857142857142,44.28571428571427,26.82857142857143,7.242857142857143,6.114285714285714,14.185714285714285,18.214285714285715,117.07142857142857,,241.42857142857142,0.6041835007402078,0.5656389855793139,0.37375714285714273,0.28614285714285714,25.157142857142855,75.29000000000002,51.73142857142858,62.955714285714265,7.33142857142857,11.189999999999998,12.741428571428573,100.0,119.17428571428573,116.50571428571429,,70
ORL,Team Totals,241.42857142857142,40.61428571428573,84.9,0.4783779236076057,11.000000000000004,31.085714285714285,0.3538602941176472,18.671428571428578,24.757142857142856,0.754183496826313,10.685714285714285,31.84285714285714,42.52857142857143,24.685714285714287,8.128571428571432,5.214285714285715,13.985714285714286,20.228571428571428,110.9,,241.42857142857142,0.5788514537276751,0.5431600201918224,0.36632857142857145,0.29384285714285696,25.748571428571424,78.47000000000003,51.911428571428566,60.72999999999999,8.375714285714285,9.954285714285719,12.748571428571426,100.0,114.52142857142854,112.29571428571425,,70
HOU,Team Totals,241.81159420289856,41.65217391304348,90.5072463768116,0.46020816653322655,12.289855072463768,35.08695652173913,0.35026848409748035,18.18840579710145,23.608695652173914,0.7704112952731736,11.347826086956523,34.65217391304348,46.00000000000001,24.782608695652176,7.695652173913044,4.608695652173915,12.391304347826088,20.91304347826087,113.78260869565217,,241.81159420289856,0.563866033876491,0.5281024819855884,0.38886956521739113,0.2636086956521741,24.81014492753623,76.51739130434784,50.69565217391305,59.60579710144928,7.756521739130437,8.740579710144925,10.904347826086955,100.0,114.7826086956522,113.56086956521739,,69
NYK,Team Totals,240.0,40.79710144927536,88.44927536231884,0.46124856627887917,12.971014492753623,35.82608695652175,0.36205501618122965,17.30434782608696,22.043478260869566,0.785009861932939,12.72463768115942,32.95652173913043,45.68115942028985,23.89855072463768,7.2898550724637685,4.130434782608695,12.3768115942029,17.695652173913036,111.8695652173913,,240.0,0.5699000626085313,0.5345731607406193,0.4056956521739128,0.24986956521739134,29.327536231884064,76.64782608695646,52.89565217391304,58.64057971014493,7.685507246376813,7.965217391304346,11.175362318840584,100.0,118.03913043478258,113.8927536231884,,69
BOS,Team Totals,241.81159420289856,43.72463768115942,90.15942028985508,0.4849702620157531,16.6231884057971,42.55072463768116,0.39066757493188015,16.927536231884066,20.89855072463768,0.8099861303744803,10.72463768115942,36.05797101449275,46.78260869565217,26.6231884057971,6.594202898550725,6.550724637681159,11.46376811594203,16.594202898550723,121.0,,241.81159420289856,0.608928915261951,0.5771580131811606,0.47173913043478266,0.23576811594202904,24.75362318840579,76.42173913043476,51.859420289855066,60.87101449275363,6.733333333333333,11.913043478260864,10.311594202898549,100.0,124.23043478260874,112.3159420289855,,69
IND,Team Totals,240.35211267605635,46.50704225352113,92.39436619718312,0.5033536585365853,13.070422535211268,35.352112676056336,0.36972111553784864,16.535211267605632,21.15492957746478,0.7816245006657792,10.0,31.239436619718308,41.2394366197183,30.535211267605632,7.845070422535211,5.859154929577466,12.492957746478874,21.591549295774648,122.61971830985915,,240.35211267605635,0.6028351115099544,0.5740853658536584,0.3832394366197182,0.23076056338028164,23.190140845070424,74.48873239436621,48.716901408450695,65.66056338028167,7.728169014084509,9.59154929577465,10.956338028169014,100.0,120.83661971830985,118.95915492957747,,71
WAS,Team Totals,240.35714285714286,42.971428571428575,91.4,0.47014692091278526,12.228571428571428,34.98571428571427,0.3495304205798286,15.6,20.4,0.7647058823529412,9.342857142857143,31.242857142857144,40.58571428571429,27.957142857142856,7.685714285714286,5.114285714285714,13.528571428571428,19.842857142857138,113.77142857142857,,240.35714285714286,0.5667262521490624,0.5370428258830885,0.38351428571428575,0.2256428571428572,20.03714285714286,72.00285714285711,45.248571428571445,65.15714285714284,7.508571428571429,8.654285714285706,11.864285714285712,100.0,111.19571428571429,121.09142857142857,,70
CHO,Team Totals,240.7246376811594,40.17391304347826,87.85507246376811,0.45727482678983833,11.782608695652176,33.463768115942024,0.35210047639670866,14.46376811594203,18.507246376811594,0.7815191855912295,9.782608695652174,31.10144927536232,40.88405797101449,24.463768115942027,6.898550724637682,4.53623188405797,13.08695652173913,18.478260869565215,106.59420289855072,,240.7246376811594,0.5551881978538259,0.5243319036621577,0.38192753623188386,0.21144927536231883,21.436231884057975,75.2695652173913,47.243478260869566,60.952173913043474,7.086956521739132,8.685507246376812,12.018840579710146,100.0,109.76521739130432,120.13623188405793,,69
ATL,Team Totals,241.44927536231884,43.01449275362319,92.8695652173913,0.4631710362047441,13.565217391304348,37.52173913043478,0.3615295480880649,19.391304347826082,24.08695652173913,0.8050541516245486,12.840579710144928,31.898550724637676,44.7391304347826,26.26086956521739,7.550724637681157,4.594202898550725,12.46376811594203,18.492753623188406,118.98550724637681,,241.44927536231884,0.5749879539673469,0.5362047440699126,0.4043623188405798,0.2607536231884056,27.4695652173913,74.62608695652177,50.04202898550725,61.21449275362319,7.527536231884057,8.537681159420288,10.785507246376815,100.0,118.63623188405799,120.81884057971014,,69
MIA,Team Totals,240.36231884057972,39.666666666666664,85.57971014492753,0.46350550381033023,12.217391304347823,32.98550724637681,0.3703866432337433,18.15942028985508,22.347826086956523,0.8125810635538265,9.44927536231884,32.768115942028984,42.21739130434783,25.579710144927535,7.463768115942029,3.4057971014492754,11.927536231884059,17.637681159420293,109.71014492753623,,240.36231884057972,0.5749239004295601,0.5348856900931415,0.38584057971014485,0.2636376811594203,21.855072463768117,78.0942028985507,49.579710144927525,64.52173913043474,7.789855072463767,6.871014492753628,11.063768115942025,100.0,114.47971014492752,114.0478260869565,,69
DET,Team Totals,241.08695652173913,41.53623188405797,88.75362318840578,0.46799477465708694,11.173913043478262,31.652173913043477,0.35302197802197804,17.318840579710145,22.04347826086957,0.7856673241288624,10.91304347826087,33.057971014492765,43.97101449275361,26.18840579710145,6.217391304347826,4.811594202898551,14.869565217391305,21.31884057971014,111.56521739130434,,241.08695652173913,0.5665926715381763,0.530943827563684,0.3577101449275362,0.25115942028985505,24.668115942028983,77.88550724637683,50.73623188405798,63.18405797101449,6.208695652173913,8.440579710144924,13.108695652173907,100.0,111.62028985507247,120.04347826086953,,69
TOR,Team Totals,241.81159420289856,42.68115942028985,90.1159420289855,0.47362495979414604,11.797101449275363,33.420289855072475,0.35299219427580214,16.144927536231883,21.608695652173914,0.7471495640509724,11.07246376811594,32.13043478260871,43.20289855072464,29.014492753623188,7.681159420289855,4.869565217391304,12.985507246376812,18.304347826086953,113.30434782608695,,241.81159420289856,0.5686612239672739,0.5390800900611129,0.37147826086956526,0.2417536231884057,24.571014492753623,74.7231884057971,49.11449275362318,67.91884057971015,7.72898550724638,8.826086956521744,11.540579710144925,100.0,114.14637681159418,118.98840579710144,,69
MIN,Team Totals,241.81159420289856,41.34782608695654,85.3913043478261,0.484215885947047,12.53623188405797,32.492753623188406,0.3858162355040143,18.043478260869573,23.014492753623188,0.7840050377833757,9.46376811594203,34.49275362318839,43.95652173913044,26.391304347826086,7.594202898550725,6.086956521739131,13.391304347826088,19.159420289855067,113.27536231884058,,241.81159420289856,0.5929549427073217,0.5576205023761033,0.38134782608695644,0.27386956521739136,23.221739130434788,77.04202898550723,51.53478260869565,63.83478260869562,7.830434782608696,11.142028985507245,12.310144927536228,100.0,116.72608695652175,109.91304347826085,,69
BRK,Team Totals,241.42857142857142,41.02857142857143,89.78571428571429,0.4569610182975338,13.571428571428571,37.24285714285714,0.364403528960491,15.728571428571428,20.757142857142856,0.7577426015141088,11.485714285714286,32.314285714285724,43.8,26.314285714285713,6.985714285714286,5.000000000000002,12.17142857142857,18.87142857142857,111.35714285714286,,241.42857142857142,0.562871155579176,0.5325377883850437,0.41562857142857135,0.23598571428571433,24.77999999999999,76.0185714285714,49.51857142857143,64.45000000000002,7.194285714285716,9.242857142857142,10.987142857142858,100.0,114.76142857142855,117.48999999999997,,70
CLE,Team Totals,241.81159420289856,41.92753623188407,87.59420289855072,0.47865651886168115,13.666666666666666,37.3768115942029,0.36564559906940675,15.85507246376811,20.739130434782616,0.7645003494060092,10.072463768115943,34.115942028985515,44.18840579710145,27.782608695652176,7.3478260869565215,4.826086956521739,12.608695652173912,18.101449275362313,113.3768115942029,,241.81159420289856,0.5861119269244371,0.5566677696889479,0.4264492753623189,0.24066666666666664,23.48115942028985,77.18985507246379,50.821739130434786,66.26521739130436,7.547826086956519,8.72898550724637,11.559420289855067,100.0,116.61884057971012,112.604347826087,,69
MEM,Team Totals,241.42857142857142,38.24285714285715,87.55714285714286,0.4367759830314897,13.385714285714286,38.47142857142856,0.3479391013739325,16.15714285714286,21.171428571428567,0.7631578947368424,10.385714285714286,31.75714285714287,42.14285714285714,24.942857142857143,7.885714285714286,6.185714285714286,14.257142857142858,19.257142857142856,106.02857142857142,,241.42857142857142,0.5472579589092003,0.513215859030837,0.43932857142857146,0.2454142857142857,22.88428571428572,75.06285714285714,48.01285714285714,65.56285714285711,8.032857142857143,11.807142857142855,12.831428571428575,100.0,108.2657142857143,115.21571428571424,,70
NOP,Team Totals,240.36231884057972,42.92753623188406,87.73913043478261,0.48926329699372323,12.217391304347826,32.21739130434783,0.37921727395411603,17.753623188405797,23.11594202898551,0.7680250783699059,10.681159420289855,33.73913043478262,44.42028985507246,27.159420289855074,8.2463768115942,4.8985507246376825,12.623188405797102,18.72463768115942,115.82608695652173,,240.36231884057972,0.5914917552325408,0.5588866864882722,0.36644927536231886,0.2676811594202898,25.107246376811588,76.72608695652171,51.34057971014492,63.00724637681161,8.444927536231884,10.059420289855073,11.437681159420295,100.0,118.68115942028989,113.49710144927538,,69
CHI,Team Totals,243.92857142857142,41.74285714285714,89.6,0.4658801020408163,11.685714285714285,32.628571428571426,0.35814360770577935,16.928571428571427,21.32857142857143,0.7937039517749497,11.142857142857142,32.44285714285714,43.58571428571429,24.82857142857143,7.614285714285716,4.828571428571428,11.671428571428573,18.885714285714293,112.1,,243.92857142857142,0.5662498628934957,0.5310905612244898,0.365742857142857,0.2388285714285714,24.531428571428577,76.21571428571433,49.871428571428574,59.49857142857145,7.825714285714292,10.122857142857146,10.558571428571423,100.0,115.53,117.37428571428568,,70
OKC,Team Totals,241.47058823529412,44.70588235294117,89.42647058823529,0.49991777668146675,13.411764705882353,34.191176470588225,0.39225806451612916,17.88235294117647,21.514705882352946,0.831168831168831,8.749999999999996,33.01470588235293,41.76470588235293,26.926470588235293,8.25,6.735294117647059,11.514705882352942,19.205882352941174,120.70588235294117,,241.47058823529412,0.6102856327103582,0.5749054431836867,0.38167647058823523,0.24457352941176466,20.763235294117646,73.33235294117647,48.16911764705883,60.188235294117646,8.260294117647057,13.12794117647059,10.436764705882354,100.0,121.1720588235294,113.5058823529412,,68
UTA,Team Totals,241.78571428571428,42.48571428571427,90.5,0.4694554064719809,13.07142857142857,36.7,0.35616971584274026,18.714285714285722,22.571428571428573,0.8291139240506332,12.428571428571429,33.699999999999996,46.128571428571426,27.84285714285714,6.614285714285714,5.757142857142857,14.928571428571429,19.0,116.75714285714285,,241.78571428571428,0.5812779152797929,0.5416732438831885,0.40584285714285717,0.2514,28.401428571428575,76.11999999999998,52.40000000000002,65.65999999999998,6.601428571428571,10.534285714285716,12.935714285714283,100.0,117.01714285714282,120.84857142857145,,70
