Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,36:40,7,13,.538,1,3,.333,11,12,.917,2,4,6,8,2,0,2,1,26,+1,36:40,.711,.577,.231,.923,6.5,11.9,9.4,31.9,2.8,0.0,9.9,25.5,148,116,9.0
Duncan Robinson,36:17,6,11,.545,4,9,.444,2,2,1.000,0,3,3,4,1,1,0,3,18,+9,36:17,.758,.727,.818,.182,0.0,9.0,4.7,15.5,1.4,2.8,0.0,15.1,157,118,5.0
Bam Adebayo,35:11,8,17,.471,0,0,,2,3,.667,2,5,7,1,1,1,1,2,18,+8,35:11,.491,.471,.000,.176,6.8,15.5,11.4,4.4,1.4,2.9,5.2,25.3,102,116,-7.6
Terry Rozier,32:01,7,17,.412,3,6,.500,0,0,,0,2,2,7,0,0,3,2,17,+6,32:01,.500,.500,.353,.000,0.0,6.8,3.6,33.3,0.0,0.0,15.0,28.8,99,124,-6.7
Nikola Jović,21:22,3,5,.600,1,2,.500,1,2,.500,0,4,4,2,2,0,0,2,8,+8,21:22,.680,.700,.400,.400,0.0,20.4,10.7,12.7,4.7,0.0,0.0,12.7,144,109,4.2
Caleb Martin,27:39,5,9,.556,3,6,.500,2,2,1.000,0,6,6,1,1,0,1,2,15,+8,27:39,.759,.722,.667,.222,0.0,23.7,12.4,5.2,1.8,0.0,9.2,18.1,133,114,2.2
Jaime Jaquez Jr.,26:37,4,7,.571,1,2,.500,2,2,1.000,1,5,6,2,0,0,0,1,11,-2,26:37,.698,.643,.286,.286,4.5,20.5,12.9,10.4,0.0,0.0,0.0,13.6,153,120,-0.3
Haywood Highsmith,11:24,1,2,.500,1,2,.500,0,0,,1,2,3,1,0,1,0,1,3,+2,11:24,.750,.750,1.000,.000,10.5,19.1,15.0,11.1,0.0,9.0,0.0,8.1,170,114,5.6
Orlando Robinson,7:33,1,3,.333,0,0,,0,0,,2,3,5,1,0,0,2,0,2,+2,7:33,.333,.333,.000,.000,31.8,43.3,37.8,17.8,0.0,0.0,40.0,30.5,76,113,-16.0
Thomas Bryant,5:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,2,0,0,0,-2,5:16,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,38.8,0.0,8.8,0,101,-5.0
Kevin Love,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Delon Wright,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,85,.494,14,31,.452,20,23,.870,8,34,42,27,7,5,9,14,118,,240,.620,.576,.365,.271,20.0,77.3,50.0,64.3,7.4,10.6,8.6,100.0,124.4,116.0,
