Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaiah Stewart,36:22,5,9,.556,1,4,.250,2,2,1.000,2,4,6,2,1,0,0,1,13,-11,36:22,.658,.611,.444,.222,6.0,13.2,9.4,8.1,1.4,0.0,0.0,12.0,146,126,0.4
Ausar Thompson,34:25,3,7,.429,0,2,.000,3,4,.750,0,6,6,2,0,2,0,0,9,-8,34:25,.514,.429,.286,.571,0.0,20.9,10.0,8.0,0.0,5.2,0.0,11.2,117,123,-2.2
Cade Cunningham,33:54,8,20,.400,4,8,.500,3,3,1.000,1,3,4,8,0,0,3,2,23,-6,33:54,.539,.500,.400,.150,3.2,10.6,6.7,40.9,0.0,0.0,12.3,31.7,110,129,0.3
Jalen Duren,31:55,5,5,1.000,0,0,,4,4,1.000,4,6,10,3,0,0,2,5,14,-8,31:55,1.036,1.000,.000,.800,13.7,22.6,17.9,14.3,0.0,0.0,22.8,12.1,169,127,1.4
Jaden Ivey,29:14,6,15,.400,0,5,.000,4,5,.800,0,2,2,4,1,1,2,1,16,-4,29:14,.465,.400,.333,.333,0.0,8.2,3.9,22.5,1.7,3.0,10.4,29.0,95,123,-4.6
Simone Fontecchio,29:11,7,16,.438,5,12,.417,3,3,1.000,0,4,4,2,1,0,1,1,22,-3,29:11,.635,.594,.750,.188,0.0,16.4,7.8,12.0,1.7,0.0,5.5,27.7,122,124,5.5
James Wiseman,16:05,3,4,.750,0,0,,0,0,,3,4,7,1,0,0,2,2,6,0,16:05,.750,.750,.000,.000,20.3,29.8,24.9,9.9,0.0,0.0,33.3,16.5,114,125,-5.3
Evan Fournier,14:47,2,10,.200,2,8,.250,1,1,1.000,0,2,2,1,0,0,0,3,7,+2,14:47,.335,.300,.800,.100,0.0,16.2,7.7,10.0,0.0,0.0,0.0,31.2,78,128,-16.7
Marcus Sasser,14:06,0,3,.000,0,3,.000,0,0,,0,1,1,3,2,0,0,1,0,-2,14:06,.000,.000,1.000,.000,0.0,8.5,4.1,26.2,7.2,0.0,0.0,9.4,56,113,-4.9
Troy Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Quentin Grimes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,89,.438,12,42,.286,20,22,.909,10,32,42,26,5,3,10,16,110,,240,.557,.506,.472,.247,22.7,80.0,50.0,66.7,5.3,5.6,9.2,100.0,116.0,124.4,
