Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Coby White,42:54,8,18,.444,3,10,.300,6,7,.857,2,5,7,3,0,0,4,1,25,-1,42:54,.593,.528,.556,.389,6.0,17.5,11.4,8.8,0.0,0.0,15.9,24.0,114,145,-6.7
DeMar DeRozan,40:43,10,14,.714,1,1,1.000,11,12,.917,0,2,2,10,2,0,3,2,32,-7,40:43,.830,.750,.071,.857,0.0,7.4,3.4,33.5,2.3,0.0,13.5,22.5,159,140,9.1
Nikola Vučević,39:11,9,12,.750,2,3,.667,0,0,,3,5,8,1,0,1,2,2,20,-7,39:11,.833,.833,.250,.000,9.9,19.1,14.2,3.4,0.0,2.2,14.3,14.7,145,142,-0.2
Alex Caruso,35:22,6,12,.500,3,9,.333,2,2,1.000,1,3,4,6,2,2,2,4,17,-6,35:22,.660,.625,.750,.167,3.7,12.7,7.9,21.0,2.7,4.8,13.4,17.3,135,134,4.5
Patrick Williams,24:20,2,9,.222,0,5,.000,2,2,1.000,0,6,6,2,0,2,2,5,6,-11,24:20,.304,.222,.556,.222,0.0,37.0,17.2,9.2,0.0,7.0,16.8,20.1,69,136,-15.2
Ayo Dosunmu,29:31,6,11,.545,2,5,.400,4,4,1.000,1,1,2,1,2,1,2,2,18,-11,29:31,.705,.636,.455,.364,4.4,5.1,4.7,4.4,3.2,2.9,13.6,20.6,131,135,1.2
Andre Drummond,16:51,5,7,.714,0,0,,1,2,.500,5,4,9,1,1,0,1,0,11,0,16:51,.698,.714,.000,.286,38.5,35.6,37.2,8.7,2.8,0.0,11.3,21.7,145,137,4.5
Jevon Carter,7:49,0,3,.000,0,3,.000,0,0,,0,1,1,2,0,0,0,1,0,+3,7:49,.000,.000,1.000,.000,0.0,19.2,8.9,26.1,0.0,0.0,0.0,15.8,51,144,-19.4
Dalen Terry,3:19,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,-5,3:19,.750,.750,.500,.000,0.0,0.0,0.0,44.5,0.0,0.0,0.0,24.8,174,145,12.6
Torrey Craig,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,88,.534,12,37,.324,26,29,.897,12,27,39,27,7,6,16,18,132,,240,.655,.602,.420,.330,32.4,84.4,56.5,57.4,6.9,10.7,13.7,100.0,130.2,139.1,
