Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,33:21,6,11,.545,0,0,,5,5,1.000,6,5,11,0,0,4,2,4,17,+9,33:21,.644,.545,.000,.455,24.7,17.1,20.6,0.0,0.0,10.3,13.2,20.8,131,105,-1.1
Anthony Edwards,32:24,8,18,.444,1,11,.091,6,6,1.000,0,7,7,8,1,0,1,2,23,+18,32:24,.557,.472,.611,.333,0.0,24.7,13.5,34.7,1.6,0.0,4.6,30.4,128,106,5.1
Karl-Anthony Towns,27:02,8,12,.667,1,5,.200,7,8,.875,0,4,4,3,0,1,1,3,24,+17,27:02,.773,.708,.417,.667,0.0,16.9,9.2,16.8,0.0,3.2,6.1,27.8,151,110,10.0
Jaden McDaniels,25:25,5,8,.625,1,4,.250,0,0,,0,0,0,1,1,1,2,3,11,+8,25:25,.688,.688,.500,.000,0.0,0.0,0.0,5.2,2.0,3.4,20.0,17.9,103,111,-1.7
Mike Conley,24:09,2,5,.400,1,3,.333,0,0,,1,3,4,7,2,0,1,1,5,+10,24:09,.500,.500,.600,.000,5.7,14.2,10.3,33.1,4.2,0.0,16.7,11.3,130,104,5.4
Naz Reid,26:44,5,9,.556,1,2,.500,0,0,,0,7,7,1,0,0,2,3,11,+17,26:44,.611,.611,.222,.000,0.0,29.9,16.3,4.8,0.0,0.0,18.2,18.7,96,108,-5.9
Nickeil Alexander-Walker,23:48,6,9,.667,3,3,1.000,0,0,,0,2,2,5,2,0,2,2,15,0,23:48,.833,.833,.333,.000,0.0,9.6,5.2,29.7,4.3,0.0,18.2,21.1,136,105,13.0
Kyle Anderson,20:25,2,6,.333,1,1,1.000,0,0,,1,1,2,6,2,0,0,1,5,+9,20:25,.417,.417,.167,.000,6.7,5.6,6.1,34.2,5.0,0.0,0.0,13.4,133,105,8.3
Monte Morris,18:28,2,5,.400,1,4,.250,0,0,,0,2,2,2,1,1,0,1,5,+10,18:28,.500,.500,.800,.000,0.0,12.4,6.8,12.7,2.8,4.6,0.0,12.3,119,104,3.0
Jordan McLaughlin,3:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,3:54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-8.5
Daishen Nix,2:10,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+4,2:10,,,,,63.3,52.7,57.5,0.0,0.0,0.0,,0.0,226,101,5.2
Josh Minott,2:10,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,+4,2:10,.833,.833,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1,151,118,35.9
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,86,.535,11,34,.324,18,19,.947,9,32,41,33,9,7,11,20,121,,240,.641,.599,.395,.221,25.7,76.2,53.2,71.7,9.6,12.5,10.4,100.0,128.5,106.2,
