Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,32:09,5,13,.385,3,8,.375,4,5,.800,0,2,2,6,1,1,0,0,17,-9,32:09,.559,.500,.615,.385,0.0,8.5,3.9,33.8,1.6,2.9,0.0,20.9,131,128,8.7
Kawhi Leonard,30:06,8,17,.471,1,3,.333,1,1,1.000,4,0,4,1,1,0,3,2,18,-15,30:06,.516,.500,.176,.059,15.2,0.0,8.3,7.5,1.7,0.0,14.7,30.1,97,132,-3.3
Paul George,29:47,5,16,.313,2,8,.250,6,6,1.000,0,6,6,3,1,0,0,2,18,-13,29:47,.483,.375,.500,.375,0.0,27.6,12.6,18.6,1.7,0.0,0.0,27.7,112,126,2.1
Terance Mann,25:13,1,3,.333,0,0,,0,0,,0,2,2,1,1,0,1,1,2,-4,25:13,.333,.333,.000,.000,0.0,10.9,4.9,5.9,2.0,0.0,25.0,7.0,61,129,-7.4
Ivica Zubac,22:36,2,5,.400,0,0,,2,2,1.000,5,6,11,2,0,1,2,4,6,-2,22:36,.510,.400,.000,.400,25.3,36.4,30.3,14.3,0.0,4.1,25.4,15.4,111,126,-3.8
Russell Westbrook,29:00,3,11,.273,1,5,.200,4,5,.800,0,2,2,3,2,0,1,2,11,-21,29:00,.417,.318,.455,.455,0.0,9.5,4.3,17.1,3.5,0.0,7.0,21.7,93,126,-3.0
Amir Coffey,25:59,4,5,.800,1,1,1.000,1,1,1.000,0,1,1,2,0,0,0,2,10,-18,25:59,.919,.900,.200,.200,0.0,5.3,2.4,13.9,0.0,0.0,0.0,9.3,188,135,3.3
Norman Powell,16:33,2,7,.286,1,2,.500,1,2,.500,0,2,2,0,0,0,1,1,6,-22,16:33,.381,.357,.286,.286,0.0,16.6,7.5,0.0,0.0,0.0,11.3,23.8,71,132,-12.8
Mason Plumlee,8:55,1,1,1.000,0,0,,0,0,,0,3,3,2,0,0,2,0,2,0,8:55,1.000,1.000,.000,.000,0.0,46.1,21.0,37.6,0.0,0.0,66.7,14.9,78,127,1.0
Brandon Boston Jr.,4:56,2,4,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,6,+3,4:56,.615,.500,.250,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,129,136,5.5
Jordan Miller,4:56,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,+3,4:56,.000,.000,.000,.000,23.2,27.8,25.3,0.0,0.0,0.0,66.7,26.9,21,130,-29.8
Kobe Brown,4:56,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,2,0,0,+3,4:56,1.064,1.000,.000,2.000,0.0,27.8,12.6,0.0,0.0,0.0,0.0,16.9,229,130,14.3
Daniel Theis,4:54,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-10,4:54,,,,,0.0,0.0,0.0,0.0,0.0,18.8,100.0,9.0,0,122,-10.4
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,84,.405,9,28,.321,23,26,.885,10,26,36,20,6,3,13,14,100,,240,.524,.458,.333,.310,23.8,74.3,46.8,58.8,6.4,5.8,12.0,100.0,106.2,128.5,
