Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden Ivey,37:32,3,14,.214,2,9,.222,6,6,1.000,0,3,3,9,1,0,4,3,14,-3,37:32,.421,.286,.643,.429,0.0,8.0,4.2,35.8,1.3,0.0,19.4,24.5,89,113,-4.3
Isaiah Stewart,37:08,4,6,.667,1,2,.500,1,1,1.000,2,4,6,2,0,1,1,2,10,-11,37:08,.776,.750,.333,.167,5.9,10.8,8.4,8.4,0.0,2.3,13.4,8.9,139,113,0.0
Simone Fontecchio,34:19,9,16,.563,5,8,.625,1,2,.500,1,5,6,0,1,0,2,2,24,-9,34:19,.711,.719,.500,.125,3.2,14.6,9.1,0.0,1.4,0.0,10.6,24.5,114,111,5.1
Jalen Duren,33:53,7,9,.778,0,0,,1,2,.500,2,15,17,1,0,1,3,2,15,-16,33:53,.759,.778,.000,.222,6.4,44.3,26.2,5.4,0.0,2.5,23.3,17.0,109,106,0.5
Cade Cunningham,31:27,5,15,.333,0,4,.000,1,1,1.000,3,3,6,9,0,0,3,2,11,-13,31:27,.356,.333,.267,.067,10.4,9.5,10.0,48.4,0.0,0.0,16.3,26.2,89,115,-6.0
Marcus Sasser,23:49,1,6,.167,1,6,.167,0,0,,0,2,2,2,1,0,3,2,3,-10,23:49,.250,.250,1.000,.000,0.0,8.4,4.4,11.9,2.1,0.0,33.3,16.9,44,111,-15.0
Evan Fournier,15:43,4,8,.500,1,5,.200,3,3,1.000,0,1,1,3,1,0,0,1,12,-8,15:43,.644,.563,.625,.375,0.0,6.4,3.3,38.5,3.1,0.0,0.0,26.5,140,109,12.4
James Wiseman,13:13,3,6,.500,0,0,,0,0,,1,6,7,1,0,0,0,1,6,-2,13:13,.500,.500,.000,.000,8.3,45.4,27.6,14.5,0.0,0.0,0.0,20.3,110,107,1.1
Stanley Umude,10:40,0,4,.000,0,4,.000,0,0,,0,0,0,0,1,0,1,1,0,+3,10:40,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,4.6,0.0,20.0,20.9,0,107,-23.4
Tosan Evbuomwan,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,1:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-8.3
Malachi Flynn,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,1:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-10.9
Troy Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taj Gibson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,84,.429,10,38,.263,13,15,.867,9,39,48,27,5,2,17,16,95,,240,.524,.488,.452,.179,20.5,81.3,52.2,75.0,5.1,3.5,15.8,100.0,97.8,111.2,
