Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Terry Rozier,33:31,5,15,.333,0,5,.000,8,11,.727,1,4,5,1,1,1,0,2,18,+1,33:31,.454,.333,.333,.733,3.0,13.0,7.8,4.0,1.5,3.1,0.0,26.3,102,102,-4.8
Duncan Robinson,32:56,6,14,.429,4,12,.333,0,0,,0,2,2,5,3,1,2,1,16,+6,32:56,.571,.571,.857,.000,0.0,6.6,3.2,21.3,4.5,3.2,12.5,21.5,107,97,6.1
Jimmy Butler,31:24,5,11,.455,0,1,.000,4,5,.800,1,3,4,3,2,0,1,2,14,+18,31:24,.530,.455,.091,.455,3.2,10.4,6.6,13.0,3.1,0.0,7.0,20.1,111,101,-1.8
Bam Adebayo,28:56,10,14,.714,1,1,1.000,1,3,.333,3,6,9,2,2,3,0,1,22,+17,28:56,.718,.750,.071,.214,10.4,22.6,16.2,12.6,3.4,10.8,0.0,23.5,148,90,16.2
Nikola Jović,15:17,3,6,.500,1,3,.333,0,0,,0,5,5,0,1,0,1,4,7,+1,15:17,.583,.583,.500,.000,0.0,35.7,17.1,0.0,3.2,0.0,14.3,20.3,93,94,-5.9
Caleb Martin,33:29,8,14,.571,1,5,.200,1,1,1.000,3,5,8,6,2,0,2,0,18,+14,33:29,.623,.607,.357,.071,9.0,16.3,12.5,27.3,3.0,0.0,12.2,21.8,124,100,7.8
Jaime Jaquez Jr.,25:54,1,5,.200,0,2,.000,0,0,,0,5,5,4,1,0,0,5,2,+13,25:54,.200,.200,.400,.000,0.0,21.1,10.1,18.0,1.9,0.0,0.0,8.6,77,101,-8.5
Thomas Bryant,17:10,5,8,.625,0,2,.000,1,1,1.000,1,4,5,0,0,1,0,0,11,-4,17:10,.652,.625,.250,.125,5.8,25.4,15.2,0.0,0.0,6.1,0.0,21.8,132,100,3.1
Patty Mills,15:04,0,4,.000,0,3,.000,0,0,,0,0,0,2,2,0,2,1,0,+7,15:04,.000,.000,.750,.000,0.0,0.0,0.0,14.8,6.6,0.0,33.3,17.7,19,96,-15.0
Haywood Highsmith,5:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6,5:11,,,,,0.0,21.0,10.1,0.0,0.0,0.0,,0.0,0,105,-7.7
Jamal Cain,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,1:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-9.1
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Delon Wright,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,91,.473,7,34,.206,15,21,.714,9,35,44,23,14,6,8,16,108,,240,.539,.511,.374,.231,18.8,79.5,47.8,53.5,14.4,13.0,7.4,100.0,111.2,97.8,
