Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,35:22,7,18,.389,2,6,.333,7,11,.636,0,5,5,8,0,0,1,3,23,-13,35:22,.504,.444,.333,.611,0.0,15.4,7.2,35.6,0.0,0.0,4.2,27.2,114,125,-0.5
Deni Avdija,35:03,6,18,.333,0,4,.000,4,4,1.000,5,6,11,2,1,0,5,2,16,-2,35:03,.405,.333,.222,.222,13.7,18.7,16.0,8.6,1.3,0.0,20.2,28.5,81,121,-13.9
Bilal Coulibaly,33:13,2,7,.286,1,2,.500,2,2,1.000,1,3,4,1,0,1,0,3,7,-19,33:13,.444,.357,.286,.286,2.9,9.9,6.1,3.9,0.0,2.4,0.0,9.6,106,124,-8.5
Tyus Jones,30:00,8,11,.727,5,8,.625,0,0,,1,4,5,6,1,0,0,1,21,-6,30:00,.955,.955,.727,.000,3.2,14.5,8.5,35.3,1.5,0.0,0.0,14.8,192,121,12.6
Marvin Bagley III,23:04,2,7,.286,0,0,,2,2,1.000,2,7,9,4,1,0,2,0,6,-7,23:04,.381,.286,.000,.286,8.3,33.1,19.9,23.2,2.0,0.0,20.2,17.3,92,116,-4.2
Jordan Poole,28:52,11,18,.611,6,10,.600,4,4,1.000,0,1,1,2,2,1,3,2,32,-17,28:52,.810,.778,.556,.222,0.0,3.8,1.8,15.3,3.2,2.7,13.2,31.8,130,118,13.5
Landry Shamet,17:48,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,1,2,-18,17:48,.500,.500,.500,.000,0.0,6.1,2.9,0.0,0.0,0.0,33.3,6.8,60,127,-14.3
Corey Kispert,16:07,2,9,.222,1,6,.167,0,0,,0,4,4,1,0,0,3,1,5,+6,16:07,.278,.278,.667,.000,0.0,27.1,12.7,8.7,0.0,0.0,25.0,30.0,46,122,-23.8
Richaun Holmes,9:19,0,3,.000,0,0,,0,0,,1,1,2,0,1,1,0,1,0,+5,9:19,.000,.000,.000,.000,10.3,11.7,11.0,0.0,4.9,8.4,0.0,13.0,27,108,-14.1
Johnny Davis,7:35,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,+10,7:35,1.500,1.500,1.000,.000,0.0,14.4,6.7,18.8,0.0,0.0,0.0,5.3,281,125,8.7
Eugene Omoruyi,3:37,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+1,3:37,,,,,0.0,0.0,0.0,33.2,0.0,0.0,,0.0,240,128,-5.9
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,94,.426,16,38,.421,19,23,.826,10,33,43,26,6,3,15,15,115,,240,.552,.511,.404,.245,20.0,75.0,45.7,65.0,5.7,4.9,12.6,100.0,109.1,120.5,
