Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,36:08,9,21,.429,8,12,.667,3,3,1.000,1,4,5,4,1,0,5,4,29,+5,36:08,.650,.619,.571,.143,3.0,10.6,7.0,25.2,1.4,0.0,18.3,32.6,108,108,2.3
Evan Mobley,34:56,7,13,.538,0,1,.000,8,11,.727,4,13,17,7,2,2,1,3,22,+19,34:56,.617,.538,.077,.846,12.2,35.7,24.6,41.1,2.8,5.2,5.3,23.3,144,93,14.0
Max Strus,34:36,4,11,.364,2,7,.286,4,4,1.000,2,2,4,4,0,0,2,3,14,+2,34:36,.549,.455,.636,.364,6.2,5.5,5.8,20.2,0.0,0.0,13.6,18.4,116,112,-3.8
Jarrett Allen,34:34,1,7,.143,0,0,,7,8,.875,4,11,15,2,1,1,2,1,9,-4,34:34,.428,.143,.000,1.143,12.3,30.5,21.9,8.8,1.4,2.6,16.0,15.6,104,99,-4.4
Isaac Okoro,24:43,4,9,.444,2,5,.400,2,2,1.000,0,0,0,4,1,1,2,2,12,+13,24:43,.607,.556,.556,.222,0.0,0.0,0.0,30.8,2.0,3.7,16.8,20.7,114,107,2.7
Sam Merrill,25:27,4,9,.444,4,9,.444,0,0,,1,2,3,1,0,0,1,0,12,-6,25:27,.667,.667,1.000,.000,4.2,7.5,6.0,7.4,0.0,0.0,10.0,17.0,119,112,0.7
Georges Niang,19:29,1,7,.143,0,3,.000,0,0,,0,4,4,3,1,0,1,0,2,+17,19:29,.143,.143,.429,.000,0.0,19.7,10.4,24.2,2.6,0.0,12.5,17.7,53,102,-10.3
Dean Wade,18:41,2,4,.500,2,4,.500,0,0,,0,2,2,0,1,2,0,4,6,-1,18:41,.750,.750,1.000,.000,0.0,10.3,5.4,0.0,2.7,9.7,0.0,9.2,139,98,4.0
Craig Porter Jr.,11:26,1,2,.500,0,0,,2,2,1.000,0,3,3,0,0,0,1,3,4,+5,11:26,.694,.500,.000,1.000,0.0,25.2,13.3,0.0,0.0,0.0,25.8,14.6,104,106,-12.0
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caris LeVert,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Donovan Mitchell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,33,83,.398,18,41,.439,26,30,.867,12,41,53,25,7,6,15,20,110,,240,.572,.506,.494,.361,26.7,82.0,55.8,75.8,7.2,11.3,13.5,100.0,113.9,103.5,
