Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,38:01,6,15,.400,4,8,.500,2,3,.667,1,4,5,4,1,1,5,1,18,+2,38:01,.551,.533,.533,.200,2.9,12.6,7.6,16.6,1.3,2.6,23.5,25.7,92,114,-2.8
Wendell Carter Jr.,35:24,8,9,.889,2,3,.667,2,3,.667,3,6,9,2,2,2,1,3,20,-5,35:24,.969,1.000,.333,.333,9.5,20.3,14.7,10.0,2.8,5.5,8.8,14.7,176,106,12.2
Paolo Banchero,34:11,8,20,.400,2,9,.222,9,11,.818,0,5,5,6,2,1,3,3,27,0,34:11,.543,.450,.450,.550,0.0,17.6,8.5,31.5,2.9,2.9,10.8,37.3,109,108,4.9
Markelle Fultz,21:16,5,7,.714,0,0,,0,0,,1,2,3,3,0,0,1,1,10,-2,21:16,.714,.714,.000,.000,5.2,11.3,8.2,25.3,0.0,0.0,12.5,17.2,134,119,1.4
Jalen Suggs,4:25,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-8,4:25,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0,122,-27.9
Anthony Black,26:40,0,3,.000,0,1,.000,2,4,.500,2,1,3,1,0,0,1,5,2,+1,26:40,.210,.000,.333,1.333,8.4,4.5,6.5,4.7,0.0,0.0,17.4,9.9,69,119,-14.6
Cole Anthony,23:22,2,8,.250,0,4,.000,1,2,.500,0,7,7,4,2,0,0,0,5,+10,23:22,.282,.250,.500,.250,0.0,35.9,17.3,24.2,4.3,0.0,0.0,17.4,83,103,-1.5
Jonathan Isaac,22:09,4,5,.800,0,1,.000,2,2,1.000,2,3,5,0,0,0,0,0,10,+7,22:09,.850,.800,.200,.400,10.1,16.3,13.1,0.0,0.0,0.0,0.0,12.2,179,118,2.0
Joe Ingles,17:12,1,5,.200,0,4,.000,0,0,,0,0,0,0,0,0,0,0,2,-9,17:12,.200,.200,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,44,122,-16.8
Moritz Wagner,12:36,4,6,.667,1,1,1.000,3,4,.750,0,3,3,0,1,0,0,1,12,+4,12:36,.773,.750,.167,.667,0.0,28.6,13.8,0.0,4.0,0.0,0.0,28.2,152,105,14.0
Trevelin Queen,4:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-5,4:44,.000,.000,1.000,.000,0.0,0.0,0.0,26.7,0.0,0.0,0.0,9.7,54,122,-9.5
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,81,.469,9,34,.265,21,29,.724,9,31,40,21,8,4,11,14,106,,240,.565,.525,.420,.358,20.9,77.5,48.2,55.3,8.4,8.2,10.5,100.0,111.2,112.3,
