Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,39:46,11,19,.579,4,8,.500,14,19,.737,0,3,3,13,3,0,5,2,40,-13,39:46,.731,.684,.421,1.000,0.0,7.0,3.6,46.5,3.3,0.0,15.5,31.7,137,113,12.9
Jalen Johnson,36:36,9,12,.750,2,4,.500,4,5,.800,0,13,13,4,0,0,1,2,24,-13,36:36,.845,.833,.333,.417,0.0,32.8,17.0,14.9,0.0,0.0,6.6,16.2,162,117,7.5
Dejounte Murray,34:10,13,21,.619,3,6,.500,3,5,.600,1,5,6,3,0,0,1,1,32,0,34:10,.690,.690,.286,.238,2.9,13.5,8.4,14.7,0.0,0.0,4.1,27.6,136,119,5.9
Clint Capela,32:53,5,11,.455,0,0,,1,4,.250,7,10,17,3,1,1,3,4,11,-4,32:53,.431,.455,.000,.364,21.3,28.1,24.8,11.0,1.3,3.2,19.0,18.7,100,112,-5.3
Saddiq Bey,32:12,4,10,.400,2,5,.400,1,3,.333,3,8,11,0,0,1,1,3,11,-2,32:12,.486,.500,.500,.300,9.3,22.9,16.4,0.0,0.0,3.3,8.1,14.9,103,116,-5.5
Bogdan Bogdanović,27:20,5,19,.263,1,8,.125,1,1,1.000,0,1,1,1,0,0,0,1,12,+24,27:20,.309,.289,.421,.053,0.0,3.4,1.8,4.6,0.0,0.0,0.0,27.7,72,121,-16.8
Bruno Fernando,14:59,0,2,.000,0,0,,0,0,,0,3,3,2,1,0,1,4,0,+7,14:59,.000,.000,.000,.000,0.0,18.5,9.6,13.6,2.9,0.0,33.3,7.8,40,111,-10.0
Garrison Mathews,13:50,0,0,,0,0,,0,0,,1,1,2,1,0,1,0,1,0,+4,13:50,,,,,7.2,6.7,6.9,7.4,0.0,7.7,,0.0,220,115,-1.4
Patty Mills,8:14,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,+17,8:14,.000,.000,1.000,.000,0.0,22.4,11.7,0.0,0.0,0.0,0.0,4.7,0,118,-11.0
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wesley Matthews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,95,.495,12,32,.375,24,37,.649,12,46,58,27,5,3,12,18,130,,240,.584,.558,.337,.389,25.0,88.5,58.0,57.4,4.6,6.7,9.7,100.0,119.3,115.6,
