,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.3968253968254,43.793650793650784,88.96825396825396,0.4922390722569134,11.412698412698415,31.19047619047619,0.36590330788804076,15.428571428571429,20.238095238095237,0.7623529411764707,10.936507936507937,33.55555555555556,44.492063492063494,28.984126984126984,7.0,5.492063492063492,11.825396825396826,18.3015873015873,114.42857142857143,,240.3968253968254,0.5845767109957833,0.5563782337198929,0.35095238095238107,0.2313015873015872,25.8031746031746,75.87142857142858,51.396825396825406,65.98571428571425,7.223809523809525,9.62857142857143,10.755555555555556,100.0,119.05873015873017,114.82857142857146,,63
LAL,Team Totals,241.8939393939394,43.696969696969695,87.6969696969697,0.4982722874913614,11.43939393939394,30.575757575757574,0.37413280475718536,18.5,23.954545454545453,0.7722960151802657,8.090909090909093,34.46969696969697,42.56060606060606,28.439393939393938,7.5,5.712121212121212,13.151515151515152,16.181818181818183,117.33333333333333,,241.8939393939394,0.5971954025824998,0.5634934346924672,0.3494848484848486,0.27437878787878783,19.56363636363637,75.91666666666666,48.974242424242426,65.10000000000001,7.425757575757573,10.109090909090908,11.775757575757577,100.0,116.18939393939392,116.52727272727277,,66
GSW,Team Totals,242.41935483870967,43.54838709677419,92.22580645161291,0.47219307450157394,15.03225806451613,40.0,0.37580645161290327,16.61290322580646,21.241935483870968,0.7820804859529237,12.387096774193548,34.58064516129032,46.96774193548387,29.129032258064516,6.790322580645161,4.306451612903226,13.935483870967742,19.919354838709676,118.74193548387096,,242.41935483870967,0.584519522094552,0.5536901014340678,0.43364516129032266,0.23479032258064525,27.35645161290322,76.27096774193554,52.1016129032258,67.04354838709676,6.758064516129033,8.237096774193548,12.046774193548387,100.0,118.52258064516128,116.66129032258058,,62
PHO,Team Totals,241.5873015873016,42.380952380952394,86.11111111111111,0.49216589861751164,12.047619047619047,31.88888888888889,0.37779990044798406,20.33333333333333,25.19047619047619,0.8071833648393193,10.142857142857142,33.93650793650792,44.07936507936507,26.634920634920636,7.428571428571429,6.142857142857143,14.126984126984127,18.38095238095238,117.14285714285714,,241.5873015873016,0.6026182046223593,0.5621198156682029,0.36999999999999983,0.2962380952380953,24.81904761904762,75.18571428571431,51.463492063492076,62.853968253968226,7.495238095238094,11.158730158730156,12.657142857142857,100.0,118.85396825396828,116.0047619047619,,63
ORL,Team Totals,241.5625,40.562500000000014,85.09375,0.4766801322071247,10.875000000000002,30.796875,0.35312024353120247,18.859375000000007,25.0625,0.7524937655860352,10.828125,31.953125,42.78125,24.515625,8.125000000000004,5.281250000000001,14.03125,20.499999999999996,110.859375,,241.5625,0.576664239177081,0.5405802423797285,0.361984375,0.29703124999999986,25.960937499999996,78.08906250000001,51.86093749999999,60.4296875,8.3578125,10.085937500000005,12.745312499999995,100.0,114.28906249999997,112.75468749999996,,64
HOU,Team Totals,241.984126984127,41.36507936507937,90.66666666666667,0.45623249299719887,12.206349206349206,35.01587301587302,0.34859474161378057,18.07936507936508,23.634920634920636,0.7649429147078576,11.50793650793651,34.6031746031746,46.11111111111112,24.793650793650794,7.682539682539683,4.555555555555557,12.444444444444445,21.142857142857142,113.01587301587301,,241.984126984127,0.5591189792623398,0.523546918767507,0.38766666666666655,0.2634285714285716,24.936507936507933,76.36666666666667,50.58730158730159,59.9952380952381,7.731746031746032,8.639682539682537,10.926984126984125,100.0,113.93968253968256,113.76507936507936,,63
NYK,Team Totals,240.0,41.14285714285715,88.9047619047619,0.4627745045527586,13.174603174603174,35.80952380952382,0.3679078014184396,17.52380952380953,22.396825396825395,0.7824238128986537,12.857142857142858,32.76190476190475,45.61904761904761,23.904761904761905,7.285714285714286,4.111111111111111,12.349206349206352,17.74603174603174,112.98412698412699,,240.0,0.572017281061551,0.5368684163542227,0.403206349206349,0.2528730158730159,29.561904761904767,76.72539682539677,52.9,58.095238095238095,7.644444444444446,7.920634920634921,11.08571428571429,100.0,118.73015873015872,114.78888888888889,,63
BOS,Team Totals,242.01612903225808,43.645161290322584,89.98387096774194,0.48503316006452774,16.258064516129032,42.24193548387097,0.3848797250859106,17.25806451612904,21.306451612903228,0.8099924299772902,10.564516129032258,36.66129032258065,47.225806451612904,26.338709677419356,6.467741935483871,6.548387096774194,11.741935483870968,16.951612903225804,120.80645161290323,,242.01612903225808,0.6079308598366298,0.5753719304534863,0.46900000000000014,0.24072580645161296,24.40806451612903,76.6354838709677,52.00645161290323,60.346774193548384,6.566129032258066,11.93870967741935,10.541935483870967,100.0,123.41451612903228,112.17419354838711,,62
IND,Team Totals,240.0,46.58461538461538,92.46153846153848,0.5038269550748751,13.4,35.646153846153844,0.3759171342252914,16.49230769230769,21.107692307692304,0.7813411078717202,10.092307692307692,30.784615384615385,40.87692307692307,30.723076923076924,7.784615384615384,5.800000000000001,12.692307692307692,21.73846153846154,123.06153846153846,,240.0,0.6047314052085978,0.5762895174708818,0.3863230769230768,0.22972307692307692,23.49076923076923,74.27846153846154,48.623076923076916,65.97846153846152,7.655384615384617,9.435384615384617,11.104615384615382,100.0,121.16461538461539,119.97230769230768,,65
WAS,Team Totals,240.3968253968254,43.26984126984128,91.9047619047619,0.47081174438687406,12.206349206349206,35.015873015873,0.34859474161378073,15.746031746031745,20.50793650793651,0.7678018575851392,9.380952380952381,31.571428571428573,40.95238095238095,28.126984126984127,7.666666666666667,5.253968253968254,13.428571428571429,19.79365079365079,114.4920634920635,,240.3968253968254,0.5671953045381916,0.5372193436960278,0.3816984126984127,0.22566666666666668,19.998412698412704,72.28253968253965,45.36825396825398,65.05714285714285,7.458730158730159,8.796825396825389,11.715873015873015,100.0,111.45873015873016,120.89523809523811,,63
CHO,Team Totals,240.79365079365078,40.317460317460316,88.19047619047619,0.45716342692584594,11.920634920634923,33.42857142857142,0.3566001899335234,14.619047619047619,18.603174603174605,0.7858361774744026,9.88888888888889,31.11111111111111,41.0,24.58730158730159,6.714285714285714,4.65079365079365,12.984126984126984,18.730158730158728,107.17460317460318,,240.79365079365078,0.5560240328871087,0.5247480201583874,0.38015873015873,0.21212698412698408,21.56666666666667,75.52857142857142,47.34761904761905,61.01904761904762,6.871428571428573,8.804761904761904,11.884126984126985,100.0,110.10158730158729,120.85396825396822,,63
ATL,Team Totals,241.5873015873016,43.301587301587304,93.07936507936508,0.4652114597544339,13.444444444444445,37.38095238095238,0.3596602972399151,19.84126984126984,24.571428571428573,0.8074935400516794,12.952380952380953,32.19047619047618,45.14285714285714,26.063492063492063,7.428571428571428,4.555555555555555,12.619047619047619,18.46031746031746,119.88888888888889,,241.5873015873016,0.5769947686215073,0.5374317871759892,0.401920634920635,0.26565079365079347,27.77142857142856,74.21111111111114,50.26349206349207,60.32380952380952,7.358730158730158,8.304761904761905,10.866666666666667,100.0,118.98412698412699,120.64285714285714,,63
MIA,Team Totals,240.3968253968254,39.74603174603175,85.36507936507938,0.4656005950167348,12.444444444444443,33.07936507936508,0.3761996161228406,18.603174603174615,22.793650793650794,0.8161559888579393,9.365079365079366,32.587301587301596,41.95238095238095,26.0,7.380952380952381,3.3968253968253967,12.11111111111111,17.873015873015877,110.53968253968254,,240.3968253968254,0.5793831449755733,0.538490145035329,0.3879523809523808,0.26952380952380955,21.823809523809523,77.60793650793651,49.41904761904761,65.45079365079361,7.687301587301586,6.765079365079368,11.225396825396821,100.0,115.04126984126987,114.515873015873,,63
DET,Team Totals,241.20967741935485,41.83870967741935,88.87096774193549,0.47078039927404713,11.274193548387096,31.43548387096774,0.3586454592098512,17.20967741935484,22.048387096774196,0.7805413313825896,10.919354838709678,32.43548387096776,43.3548387096774,26.322580645161292,6.17741935483871,4.887096774193548,14.806451612903226,21.629032258064512,112.16129032258064,,241.20967741935485,0.5689292937226335,0.5342105263157894,0.3547096774193548,0.2513870967741936,24.790322580645157,77.29193548387099,50.385483870967754,63.038709677419355,6.172580645161289,8.509677419354835,13.056451612903217,100.0,112.25161290322579,120.77419354838709,,62
TOR,Team Totals,241.5873015873016,42.95238095238095,90.41269841269842,0.47507022471910104,11.841269841269844,33.34920634920636,0.35506901475487856,16.365079365079364,21.952380952380953,0.7454808387563268,11.269841269841269,32.39682539682541,43.666666666666664,29.253968253968253,7.507936507936508,4.888888888888889,12.698412698412698,18.28571428571428,114.11111111111111,,241.5873015873016,0.5701464980680527,0.5405547752808989,0.3693968253968254,0.2449841269841269,24.912698412698404,75.1190476190476,49.49999999999999,68.06666666666668,7.5539682539682556,8.882539682539687,11.263492063492064,100.0,114.95873015873015,118.88888888888889,,63
MIN,Team Totals,241.953125,41.156250000000014,84.828125,0.48517222324553344,12.34375,31.968749999999996,0.38611925708699907,18.531250000000007,23.609375,0.7849106551952353,9.3125,34.921874999999986,44.234375,26.328125,7.46875,6.03125,13.75,19.328124999999996,113.1875,,241.953125,0.5943707087813267,0.5579296371339106,0.37809374999999995,0.28218750000000004,23.134375000000002,77.471875,51.953125,63.95468749999998,7.676562500000001,10.992187500000002,12.639062499999994,100.0,116.36875000000002,109.59374999999997,,64
BRK,Team Totals,241.1904761904762,41.333333333333336,90.15873015873017,0.4584507042253521,13.777777777777779,37.523809523809526,0.36717428087986465,15.555555555555557,20.650793650793652,0.7532667179093006,11.428571428571429,32.52380952380954,43.95238095238095,26.523809523809526,6.936507936507937,5.206349206349208,11.952380952380953,19.174603174603174,112.0,,241.1904761904762,0.5642597130080416,0.5348591549295775,0.41714285714285704,0.2336349206349206,24.553968253968243,76.09365079365075,49.453968253968256,64.57619047619049,7.1412698412698425,9.604761904761903,10.777777777777782,100.0,115.19999999999997,117.4539682539682,,63
