Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:02,7,16,.438,3,9,.333,4,4,1.000,1,6,7,7,2,2,2,4,21,+6,39:02,.591,.531,.563,.250,3.1,19.4,11.0,30.3,2.7,5.3,10.1,24.0,122,109,6.4
Jalen Green,37:10,5,16,.313,2,6,.333,4,5,.800,1,6,7,5,0,0,3,0,16,+4,37:10,.440,.375,.375,.313,3.2,20.4,11.6,21.1,0.0,0.0,14.2,27.0,91,118,-7.0
Jabari Smith Jr.,33:24,5,11,.455,1,3,.333,4,4,1.000,1,8,9,1,2,0,1,2,15,-6,33:24,.588,.500,.273,.364,3.6,30.3,16.6,4.8,3.2,0.0,7.3,19.5,117,108,0.1
Dillon Brooks,29:53,6,11,.545,2,7,.286,0,0,,0,1,1,1,0,0,3,6,14,+2,29:53,.636,.636,.636,.000,0.0,4.2,2.1,5.9,0.0,0.0,21.4,22.2,94,122,-10.2
Amen Thompson,22:33,2,2,1.000,0,0,,2,2,1.000,1,3,4,2,1,0,1,1,6,-3,22:33,1.042,1.000,.000,1.000,5.3,16.8,10.9,13.0,2.4,0.0,25.8,8.2,165,114,2.4
Jock Landale,25:46,5,8,.625,1,2,.500,0,0,,3,1,4,5,2,1,1,4,11,+15,25:46,.688,.688,.250,.000,14.0,4.9,9.6,33.6,4.1,4.0,11.1,16.6,144,110,10.5
Jeff Green,14:20,2,5,.400,1,2,.500,3,4,.750,0,1,1,0,1,0,0,0,8,-5,14:20,.592,.500,.400,.800,0.0,8.8,4.3,0.0,3.7,0.0,0.0,22.4,124,113,1.9
Reggie Bullock,13:48,1,3,.333,0,2,.000,0,0,,0,0,0,0,2,0,0,0,2,+4,13:48,.333,.333,.667,.000,0.0,0.0,0.0,0.0,7.7,0.0,0.0,10.3,70,106,-2.3
Jae'Sean Tate,12:58,1,2,.500,0,0,,0,0,,1,1,2,0,0,2,1,1,2,-3,12:58,.500,.500,.000,.000,9.3,9.7,9.5,0.0,0.0,16.1,33.3,11.0,81,111,-3.3
Aaron Holiday,11:06,3,6,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,8,-4,11:06,.581,.500,.167,.333,0.0,11.4,5.5,0.0,0.0,0.0,0.0,29.4,119,121,-5.0
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,80,.463,10,32,.313,19,21,.905,8,28,36,21,10,5,12,19,103,,240,.577,.525,.400,.263,20.0,73.7,46.2,56.8,11.1,10.9,11.9,100.0,114.6,112.4,
