Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Wiseman,36:58,11,13,.846,0,0,,2,4,.500,5,4,9,4,0,0,3,2,24,-22,36:58,.813,.846,.000,.308,18.5,12.4,15.2,18.7,0.0,0.0,16.9,21.6,141,135,5.5
Tosan Evbuomwan,30:41,4,9,.444,2,5,.400,4,6,.667,2,6,8,1,0,0,2,1,14,-26,30:41,.601,.556,.556,.667,8.9,22.3,16.3,4.4,0.0,0.0,14.7,20.0,112,134,-3.0
Cade Cunningham,28:41,6,17,.353,1,4,.250,2,2,1.000,1,5,6,6,2,0,3,4,15,-27,28:41,.419,.382,.235,.118,4.8,19.9,13.0,31.4,3.4,0.0,14.4,32.7,91,126,-5.2
Jaden Ivey,27:00,7,13,.538,1,4,.250,1,1,1.000,0,4,4,0,0,0,2,3,16,-13,27:00,.595,.577,.308,.077,0.0,16.9,9.2,0.0,0.0,0.0,13.0,25.7,100,134,-7.9
Troy Brown Jr.,20:47,3,7,.429,2,6,.333,0,0,,0,3,3,2,0,0,0,1,8,-8,20:47,.571,.571,.857,.000,0.0,16.5,9.0,13.2,0.0,0.0,0.0,15.1,126,135,0.3
Marcus Sasser,28:26,3,8,.375,2,4,.500,0,0,,0,2,2,7,0,0,2,2,8,-16,28:26,.500,.500,.500,.000,0.0,8.0,4.4,32.0,0.0,0.0,20.0,15.8,106,136,-4.6
Evan Fournier,27:54,3,7,.429,0,3,.000,0,0,,0,1,1,3,1,1,1,4,6,-8,27:54,.429,.429,.429,.000,0.0,4.1,2.2,14.0,1.8,3.9,12.5,12.9,93,130,-5.8
Chimezie Metu,19:28,1,3,.333,0,2,.000,0,0,,0,4,4,2,0,0,3,4,2,-2,19:28,.333,.333,.667,.000,0.0,23.5,12.8,12.5,0.0,0.0,50.0,13.9,49,133,-15.7
Jared Rhoden,17:17,4,5,.800,1,2,.500,0,0,,0,5,5,0,1,0,2,2,9,-7,17:17,.900,.900,.400,.000,0.0,33.1,18.0,0.0,2.9,0.0,28.6,18.2,107,125,0.9
Buddy Boeheim,2:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6,2:48,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0,138,-22.9
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Stanley Umude,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,42,83,.506,9,31,.290,9,13,.692,8,34,42,25,4,1,18,23,102,,240,.575,.560,.373,.157,22.9,81.0,54.5,59.5,4.1,2.3,16.9,100.0,104.9,132.7,
