Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dennis Schröder,36:55,5,11,.455,3,4,.750,4,4,1.000,0,3,3,7,1,1,2,5,17,+15,36:55,.666,.591,.364,.364,0.0,7.6,4.4,20.9,1.3,2.2,13.6,17.2,134,128,-2.9
OG Anunoby,36:38,10,13,.769,2,5,.400,0,0,,2,3,5,3,1,0,2,4,22,+17,36:38,.846,.846,.385,.000,6.9,7.7,7.4,10.7,1.3,0.0,13.3,17.6,144,130,0.0
Pascal Siakam,36:15,12,19,.632,5,6,.833,4,7,.571,1,6,7,7,0,0,2,0,33,+15,36:15,.747,.763,.316,.368,3.5,15.6,10.4,27.2,0.0,0.0,8.3,28.6,142,131,7.0
Scottie Barnes,34:02,11,14,.786,3,4,.750,2,3,.667,1,9,10,6,0,1,3,3,27,+7,34:02,.881,.893,.286,.214,3.7,24.9,15.8,24.5,0.0,2.4,16.4,23.2,146,126,7.4
Jakob Poeltl,31:54,5,8,.625,0,0,,5,8,.625,4,9,13,6,0,3,1,4,15,+12,31:54,.651,.625,.000,1.000,15.8,26.6,22.0,21.3,0.0,7.7,8.0,16.9,151,121,3.8
Gary Trent Jr.,20:04,4,11,.364,4,8,.500,0,0,,0,0,0,1,0,0,0,0,12,-8,20:04,.545,.545,.727,.000,0.0,0.0,0.0,5.9,0.0,0.0,0.0,23.6,110,136,-7.1
Malachi Flynn,17:28,0,4,.000,0,3,.000,0,0,,0,2,2,8,0,0,2,2,0,-8,17:28,.000,.000,.750,.000,0.0,10.8,6.2,44.0,0.0,0.0,33.3,14.8,82,132,-12.5
Precious Achiuwa,17:03,2,5,.400,1,3,.333,2,2,1.000,1,6,7,1,1,2,2,0,7,-5,17:03,.595,.500,.600,.400,7.4,33.1,22.1,6.3,2.8,9.5,25.4,19.9,101,112,-0.6
Chris Boucher,9:41,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,2,0,0,2,-10,9:41,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.9,99,123,-4.4
Gradey Dick,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Otto Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,87,.575,18,34,.529,17,24,.708,9,38,47,39,3,9,14,18,135,,240,.692,.678,.391,.276,23.7,74.5,52.8,78.0,3.0,15.3,12.5,100.0,133.9,127.0,
