Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,39:14,13,27,.481,4,9,.444,5,6,.833,0,4,4,17,0,1,5,3,35,0,39:14,.590,.556,.333,.222,0.0,12.9,5.5,64.8,0.0,2.3,14.4,36.7,123,139,2.5
Saddiq Bey,38:28,5,14,.357,0,5,.000,2,3,.667,3,7,10,2,2,0,1,1,12,-3,38:28,.392,.357,.357,.214,7.3,23.0,14.0,6.0,2.5,0.0,6.1,17.7,96,133,-10.1
Dejounte Murray,34:02,8,17,.471,4,9,.444,0,1,.000,0,3,3,5,0,2,0,2,20,-17,34:02,.618,.583,.000,.333,16.6,14.8,15.8,3.7,0.0,8.0,0.0,16.8,147,134,-3.4
Clint Capela,34:02,7,12,.583,0,0,,3,4,.750,6,4,10,1,0,3,0,3,17,-17,34:02,.573,.588,.529,.059,0.0,11.1,4.8,19.2,0.0,5.3,0.0,21.3,126,137,-0.3
Wesley Matthews,13:40,1,6,.167,1,4,.250,2,2,1.000,1,1,2,1,2,0,0,3,5,-11,13:40,.363,.250,.667,.333,6.9,9.2,7.9,7.9,7.0,0.0,0.0,20.9,100,124,-7.7
Bogdan Bogdanović,32:15,7,13,.538,4,7,.571,2,3,.667,1,2,3,5,4,0,1,4,20,+5,32:15,.698,.692,.538,.231,2.9,7.8,5.0,19.8,5.9,0.0,6.5,19.8,141,127,6.6
Onyeka Okongwu,29:44,5,9,.556,3,5,.600,0,0,,2,6,8,1,0,2,0,0,13,+5,29:44,.722,.722,.556,.000,6.3,25.5,14.5,4.0,0.0,6.1,0.0,12.6,152,134,0.8
Garrison Mathews,18:35,2,2,1.000,2,2,1.000,0,0,,0,2,2,0,1,0,0,2,6,+3,18:35,1.500,1.500,1.000,.000,0.0,13.6,5.8,0.0,2.6,0.0,0.0,4.5,300,134,0.3
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Seth Lundy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,100,.480,18,41,.439,14,19,.737,13,29,42,32,9,8,7,18,128,,240,.591,.570,.410,.190,25.5,76.3,47.2,66.7,8.9,15.1,6.1,100.0,127.0,133.9,
