,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,1.2105263157894737,2.3684210526315788,0.5111111111111112,0.5789473684210527,1.263157894736842,0.45833333333333337,0.2631578947368421,0.42105263157894735,0.625,0.05263157894736842,0.5789473684210527,0.631578947368421,0.8421052631578947,0.5263157894736842,0.0,0.5263157894736842,0.9473684210526315,3.263157894736842,-0.10526315789473684,0:43,0.6389117889530092,0.6333333333333334,,,1.321052631578947,7.336842105263158,4.026315789473684,12.394736842105264,1.8368421052631578,0.0,,17.33157894736842,113.3157894736842,118.47368421052632,-0.7052631578947379,19
Braxton Key,Braxton Key,0:43,0.375,0.9375,0.4,0.0625,0.25,0.25,0.25,0.375,0.6666666666666666,0.1875,0.625,0.8125,0.5,0.125,0.0625,0.0625,0.3125,1.0625,-0.5625,0:43,0.48185941043083896,0.43333333333333335,0.3706864583333333,0.17552083333333335,2.15,13.487499999999997,7.900000000000001,7.918749999999999,1.28125,1.625,16.826923076923077,24.8875,98.6875,116.75,-0.7749999999999992,16
D'Angelo Russell,D'Angelo Russell,36:11,6.407407407407407,13.87037037037037,0.46194926568758343,2.6296296296296293,6.388888888888889,0.41159420289855064,2.0185185185185186,2.499999999999999,0.8074074074074077,0.3888888888888889,2.481481481481481,2.8703703703703707,6.388888888888889,0.8333333333333334,0.5000000000000001,1.9444444444444446,2.092592592592592,17.46296296296295,1.4758454106280199,36:11,0.5832508659079659,0.5567423230974633,0.4565740740740741,0.19925925925925925,1.2092592592592593,8.711111111111112,5.157407407407406,29.392592592592585,1.2518518518518522,1.4574074074074075,12.07777777777778,22.95370370370371,113.37037037037037,118.35185185185185,0.5031400966183571,54
Anthony Davis,Anthony Davis,34:09,9.636363636363637,17.254545454545447,0.5584826132771341,0.3454545454545455,1.2727272727272723,0.2714285714285716,5.654545454545454,7.0181818181818185,0.805699481865285,3.109090909090909,9.25454545454546,12.363636363636365,3.7454545454545456,1.0727272727272723,2.454545454545454,2.090909090909092,2.3636363636363638,25.272727272727273,0.5008264462809917,34:09,0.6211790783311288,0.5684931506849318,0.0776181818181818,0.4153272727272726,10.661818181818182,27.252727272727274,19.323636363636354,17.221818181818183,1.436363636363636,5.836363636363636,9.08,27.15454545454546,125.74545454545455,109.63636363636364,5.673057851239671,55
Austin Reaves,Austin Reaves,31:20,5.525423728813558,11.23728813559322,0.49170437405731515,1.7118644067796611,4.728813559322034,0.3620071684587814,3.169491525423729,3.6779661016949152,0.8617511520737328,0.6610169491525424,3.23728813559322,3.8983050847457617,5.423728813559322,0.8813559322033898,0.22033898305084745,2.1016949152542375,1.8644067796610169,15.932203389830509,-1.1967575534266763,31:20,0.6196603733783357,0.5678733031674207,0.4170169491525423,0.3531525423728813,2.5203389830508476,11.11525423728814,7.0491525423728785,23.761016949152545,1.352542372881356,0.5474576271186441,14.19491525423729,20.954237288135587,120.40677966101696,118.79661016949153,0.557995578481945,59
Taurean Prince,Taurean Prince,29:53,3.4285714285714284,7.785714285714283,0.44036697247706436,1.946428571428571,5.017857142857143,0.387900355871886,0.6964285714285714,0.9642857142857143,0.7222222222222222,0.23214285714285715,2.767857142857143,3.0,1.7321428571428572,0.8571428571428571,0.4642857142857143,0.9285714285714286,2.2142857142857157,9.5,-2.477040816326531,29:53,0.5785627283800245,0.5653669724770644,0.6391428571428575,0.15696428571428567,0.9910714285714283,10.141071428571431,5.7285714285714295,7.346428571428571,1.3928571428571428,1.2464285714285717,10.157142857142858,13.367857142857142,106.76785714285714,118.51785714285714,-3.2996598639455774,56
LeBron James,LeBron James,29:00,9.392156862745102,18.03921568627451,0.5206521739130437,2.0784313725490193,5.235294117647059,0.39700374531835203,4.03921568627451,5.431372549019608,0.743682310469314,0.8823529411764707,6.35294117647059,7.235294117647059,7.705882352941177,1.2745098039215685,0.568627450980392,3.2745098039215685,1.2156862745098038,24.90196078431373,1.9010695187165771,29:00,0.6094751794832419,0.5782608695652176,0.299392156862745,0.3152745098039215,2.833333333333332,19.192156862745104,11.433333333333335,35.86274509803923,1.705882352941177,1.3490196078431367,13.73725490196078,29.39607843137254,118.15686274509804,114.90196078431373,5.9215686274509824,51
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.4166666666666665,5.888888888888889,0.410377358490566,0.9166666666666666,2.722222222222222,0.33673469387755106,1.0,1.2777777777777777,0.782608695652174,0.5833333333333334,1.8333333333333337,2.4166666666666665,1.333333333333333,1.1944444444444444,0.3888888888888889,0.9166666666666666,1.6666666666666667,6.75,-0.3450292397660818,17:38,0.5231656906648294,0.4882075471698113,0.5123373015873017,0.24891666666666673,2.561111111111111,8.413888888888886,5.625000000000002,6.455555555555556,2.066666666666667,1.383333333333333,13.40873015873016,13.144444444444444,88.33333333333333,114.72222222222223,-3.9912280701754392,36
Christian Wood,Christian Wood,15:28,2.46,5.28,0.4659090909090909,0.7,2.28,0.30701754385964913,1.3199999999999996,1.8800000000000003,0.7021276595744678,0.78,4.300000000000001,5.079999999999999,0.9800000000000003,0.31999999999999995,0.6599999999999998,1.0,1.44,6.94,0.060000000000000074,15:28,0.5681818181818181,0.5321969696969697,0.3924349999999999,0.5647800000000003,5.070000000000002,25.01400000000001,15.382000000000003,6.804000000000001,0.8700000000000001,4.451999999999999,16.183999999999997,18.65,99.06,112.5,-3.594,50
Rui Hachimura,Rui Hachimura,14:39,4.48888888888889,8.733333333333333,0.513994910941476,1.2444444444444445,3.066666666666667,0.40579710144927533,1.511111111111111,2.088888888888889,0.7234042553191489,0.8222222222222222,2.933333333333333,3.7555555555555555,1.0444444444444447,0.688888888888889,0.3333333333333333,0.7111111111111111,1.4222222222222223,11.73333333333333,2.3190476190476197,14:39,0.6077907726309972,0.5852417302798985,0.3558222222222222,0.29408888888888884,4.5200000000000005,12.342222222222217,8.6,6.04888888888889,1.4688888888888887,1.1222222222222225,7.308888888888891,18.468888888888895,117.33333333333333,117.73333333333333,-1.7058730158730158,45
Jaxson Hayes,Jaxson Hayes,6:54,1.5625000000000002,2.2500000000000004,0.6944444444444444,0.0,0.14583333333333331,0.0,0.5833333333333334,0.9791666666666666,0.5957446808510639,0.8333333333333334,1.625,2.458333333333333,0.4791666666666667,0.5,0.3958333333333333,0.4791666666666667,1.6875,3.7083333333333335,-1.4281250000000003,6:54,0.6916381722101336,0.6944444444444444,,,6.48125,14.268750000000002,10.639583333333329,5.1875,1.535416666666667,2.0687499999999996,,12.379166666666663,104.33333333333333,115.45833333333333,-5.820729166666662,48
Max Christie,Max Christie,1:15,1.7826086956521738,4.239130434782608,0.4205128205128205,0.7173913043478263,2.086956521739131,0.34375,0.7391304347826089,0.9347826086956522,0.7906976744186048,0.2608695652173913,2.3478260869565206,2.6086956521739126,1.0869565217391304,0.391304347826087,0.34782608695652173,0.6956521739130435,1.173913043478261,5.021739130434782,-0.596618357487923,1:15,0.5399214659685864,0.5051282051282051,,,1.7695652173913046,16.62608695652174,9.47173913043478,6.876086956521739,1.0565217391304351,1.504347826086957,,15.054347826086959,107.26086956521739,117.93478260869566,-5.92644927536232,46
Maxwell Lewis,Maxwell Lewis,1:15,0.14285714285714285,0.5714285714285714,0.25,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.0,0.0,,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.0,0.23809523809523808,0.14285714285714285,0.3333333333333333,-1.9047619047619047,1:15,0.2916666666666667,0.2916666666666667,,,0.7047619047619049,2.766666666666667,1.7666666666666668,4.895238095238095,0.5904761904761904,0.0,,8.261904761904763,26.095238095238095,124.33333333333333,-13.816017316017318,21
Klay Thompson,Klay Thompson,36:16,6.019230769230769,14.423076923076923,0.41733333333333333,3.2115384615384617,8.634615384615385,0.37193763919821826,1.7115384615384615,1.8653846153846156,0.9175257731958761,0.4807692307692308,3.019230769230769,3.5,2.2499999999999996,0.576923076923077,0.519230769230769,1.5,1.7692307692307696,16.961538461538467,-0.846153846153846,36:16,0.5563405157188274,0.5286666666666666,0.605346153846154,0.13190384615384615,1.6846153846153842,10.417307692307695,6.065384615384616,10.517307692307694,0.8923076923076925,1.5115384615384615,8.769230769230766,23.315384615384627,105.25,120.34615384615384,-2.238461538461538,52
Chris Paul,Chris Paul,34:13,3.25,7.65625,0.42448979591836733,1.3437500000000002,3.71875,0.3613445378151261,1.09375,1.3125,0.8333333333333334,0.3125,3.46875,3.78125,7.1875,1.125,0.09375,1.1875,1.84375,8.9375,2.6562500000000004,34:13,0.5427356915135874,0.5122448979591837,0.5196562499999998,0.22759375,1.15625,13.471875,7.303125,33.675,2.3531250000000004,0.303125,13.093749999999998,14.378124999999999,127.5625,116.40625,1.8218750000000001,32
Stephen Curry,Stephen Curry,30:45,9.11538461538462,19.75,0.4615384615384618,5.019230769230769,11.98076923076923,0.41894060995184595,4.596153846153846,4.98076923076923,0.9227799227799228,0.4615384615384616,3.8076923076923084,4.269230769230767,5.096153846153846,0.8461538461538463,0.38461538461538464,3.019230769230769,1.7884615384615385,27.846153846153847,1.6153846153846148,30:45,0.634553358575235,0.5886075949367091,0.61175,0.27824999999999994,1.5403846153846144,12.140384615384617,6.948076923076925,24.130769230769225,1.2307692307692304,1.0634615384615385,12.401923076923076,31.273076923076932,119.61538461538461,118.5576923076923,5.711538461538462,52
Kevon Looney,Kevon Looney,27:58,2.0181818181818167,3.327272727272727,0.6065573770491799,0.0,0.018181818181818174,0.0,0.7818181818181819,1.1272727272727276,0.693548387096774,2.2181818181818183,4.036363636363637,6.254545454545455,2.0909090909090913,0.41818181818181815,0.3454545454545455,0.7454545454545455,2.236363636363636,4.818181818181816,-1.0000000000000004,27:58,0.6301122313106331,0.6065573770491799,0.009292929292929294,0.5073222773186412,13.521818181818183,24.707272727272724,19.330909090909095,14.885454545454547,1.050909090909091,1.9436363636363632,16.585785123966946,11.62545454545455,137.3090909090909,114.81818181818181,0.001818181818181844,55
Andrew Wiggins,Andrew Wiggins,27:17,4.880000000000001,10.74,0.45437616387337065,1.14,3.28,0.3475609756097561,1.82,2.52,0.7222222222222222,1.58,2.7,4.280000000000001,1.68,0.5800000000000002,0.5200000000000001,1.2600000000000005,2.2199999999999984,12.72,-1.66,27:17,0.536763216528256,0.5074487895716947,0.3080800000000001,0.23770000000000008,6.345999999999999,10.870000000000003,8.728000000000003,8.420000000000002,0.9740000000000002,1.8119999999999996,9.16,20.32199999999999,107.14,119.8,-4.068000000000001,50
Gary Payton II,Gary Payton II,21:40,2.5238095238095237,4.809523809523809,0.5247524752475248,0.5714285714285714,1.7619047619047623,0.32432432432432423,0.42857142857142855,0.6190476190476191,0.6923076923076923,1.0,1.8095238095238095,2.8095238095238093,0.9523809523809523,1.0,0.3333333333333333,0.5714285714285714,1.7619047619047619,6.0476190476190474,2.4285714285714284,21:40,0.5950149925037482,0.5841584158415841,0.33309523809523806,0.13809523809523808,6.895238095238096,11.847619047619048,9.6047619047619,8.776190476190477,2.785714285714285,2.0761904761904764,10.99047619047619,15.747619047619047,116.42857142857143,111.57142857142857,-0.00952380952380966,21
Jonathan Kuminga,Jonathan Kuminga,20:08,5.796296296296297,11.0,0.5269360269360269,0.7407407407407407,2.3703703703703702,0.3125,2.9074074074074074,4.000000000000001,0.7268518518518517,1.2777777777777777,3.4074074074074074,4.685185185185184,2.0,0.6851851851851852,0.46296296296296297,1.6296296296296295,2.1851851851851856,15.24074074074074,2.185185185185185,20:08,0.5972077092766748,0.5606060606060607,0.2236111111111111,0.4108518518518518,5.062962962962966,14.188888888888895,9.662962962962958,11.064814814814811,1.32962962962963,1.6037037037037039,11.45,23.685185185185187,115.14814814814815,117.9074074074074,-1.2777777777777783,54
Dario Šarić,Dario Šarić,20:02,3.188679245283019,6.79245283018868,0.46944444444444433,1.3584905660377358,3.4716981132075477,0.39130434782608686,1.4339622641509433,1.6603773584905663,0.8636363636363634,1.283018867924528,3.7358490566037745,5.018867924528302,2.4716981132075477,0.5660377358490566,0.16981132075471697,1.2452830188679245,2.0377358490566033,9.169811320754718,0.03773584905660324,20:02,0.6094502407704655,0.5694444444444443,0.5269056603773583,0.24333962264150946,7.418867924528298,21.28867924528303,14.258490566037729,17.245283018867926,1.5113207547169814,1.0056603773584907,13.888679245283017,19.460377358490554,116.26415094339623,116.0,0.7735849056603779,53
Moses Moody,Moses Moody,17:59,2.926829268292683,6.2926829268292686,0.46511627906976744,1.0243902439024393,2.97560975609756,0.3442622950819674,1.146341463414634,1.4390243902439024,0.7966101694915254,1.0975609756097562,1.9024390243902443,3.0,0.804878048780488,0.6341463414634146,0.36585365853658536,0.6829268292682927,1.2682926829268288,8.024390243902438,0.6097560975609757,17:59,0.5793069446400901,0.5465116279069767,0.47929941126997455,0.2560546677880572,6.882926829268293,12.051219512195123,9.41707317073171,6.46341463414634,1.7414634146341461,1.9707317073170731,9.189571068124476,18.21219512195122,110.34146341463415,115.36585365853658,-0.6024390243902433,41
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.617021276595747,19.340425531914885,0.4972497249724976,2.148936170212766,5.76595744680851,0.37269372693726943,6.212765957446808,7.1063829787234045,0.8742514970059879,0.7021276595744681,3.9148936170212765,4.617021276595746,6.914893617021277,0.9361702127659575,0.40425531914893614,2.5531914893617014,2.978723404255319,27.595744680851062,5.148936170212766,36:58,0.6141331111026934,0.5528052805280532,0.303723404255319,0.38302127659574464,2.842553191489361,11.642553191489364,7.517021276595742,31.859574468085103,1.4127659574468086,0.9659574468085106,10.340425531914894,31.24893617021275,124.02127659574468,119.38297872340425,3.380851063829788,47
Kevin Durant,Kevin Durant,36:47,10.199999999999998,19.120000000000005,0.5334728033472801,2.219999999999999,5.18,0.4285714285714284,5.46,6.34,0.861198738170347,0.52,6.18,6.7,5.619999999999999,0.94,1.3000000000000003,3.24,1.86,28.08,4.18,36:47,0.6408149852119617,0.5915271966527194,0.27922,0.3560799999999999,1.604,17.817999999999994,10.15,25.144000000000002,1.2480000000000004,3.083999999999999,12.813999999999998,29.36200000000001,124.08,116.12,5.598000000000001,50
Josh Okogie,Josh Okogie,31:38,1.5686274509803921,3.7647058823529425,0.4166666666666665,0.5098039215686276,1.7254901960784317,0.2954545454545455,1.392156862745098,1.9019607843137258,0.7319587628865978,1.3137254901960786,1.4705882352941178,2.784313725490196,1.156862745098039,0.8823529411764706,0.43137254901960786,0.6078431372549021,1.2352941176470584,5.03921568627451,0.45098039215686275,31:38,0.547554116243395,0.4843749999999999,0.4736938031331413,0.5953605415723984,8.911764705882351,9.745098039215682,9.333333333333332,8.962745098039216,2.4901960784313726,1.947058823529412,10.59927166889483,12.237254901960785,107.3921568627451,115.56862745098039,-0.7960784313725487,51
Jusuf Nurkić,Jusuf Nurkić,27:52,4.50943396226415,8.735849056603769,0.5161987041036719,0.3962264150943395,1.5849056603773586,0.2499999999999999,2.283018867924529,3.339622641509434,0.6836158192090398,2.547169811320755,7.547169811320755,10.09433962264151,3.69811320754717,1.0188679245283019,1.0000000000000002,2.0566037735849045,3.358490566037735,11.69811320754717,5.6415094339622645,27:52,0.5731400680372728,0.5388768898488122,0.17686792452830188,0.48769811320754713,11.43207547169811,29.6811320754717,21.27358490566038,19.039622641509443,1.8886792452830188,3.2415094339622645,17.45283018867925,19.71132075471699,115.30188679245283,110.0754716981132,0.6999999999999998,53
Grayson Allen,Grayson Allen,20:55,4.254901960784314,8.352941176470589,0.5093896713615023,2.5098039215686274,5.176470588235294,0.4848484848484848,1.7843137254901962,2.019607843137255,0.883495145631068,0.6666666666666666,3.3333333333333335,3.9999999999999987,3.215686274509804,0.8431372549019608,0.6470588235294118,1.3137254901960784,2.196078431372549,12.803921568627452,3.4509803921568634,20:55,0.6927352966137655,0.6596244131455399,0.6103725490196078,0.3697058823529413,2.4470588235294115,11.052941176470584,7.007843137254902,13.052941176470592,1.2333333333333334,1.7156862745098043,12.425490196078437,13.907843137254904,130.72549019607845,118.56862745098039,0.5411764705882349,51
Eric Gordon,Eric Gordon,31:39,4.551020408163264,9.959183673469388,0.45696721311475397,2.4693877551020407,6.346938775510205,0.3890675241157555,0.8979591836734694,1.1020408163265303,0.8148148148148151,0.2857142857142857,1.816326530612245,2.102040816326531,2.224489795918367,0.9591836734693877,0.510204081632653,1.2653061224489797,1.2653061224489797,12.46938775510204,1.7959183673469388,31:39,0.5969595122713772,0.5809426229508196,0.6422857142857141,0.10942857142857143,1.122448979591837,6.87142857142857,4.193877551020409,10.416326530612249,1.5918367346938773,1.3551020408163266,10.279591836734696,17.083673469387755,108.87755102040818,119.34693877551021,-1.8367346938775504,49
Drew Eubanks,Drew Eubanks,19:14,2.2549019607843133,3.607843137254902,0.6249999999999999,0.0588235294117647,0.0588235294117647,1.0,1.0392156862745099,1.411764705882353,0.7361111111111112,1.3333333333333333,2.9215686274509802,4.254901960784313,0.9215686274509803,0.39215686274509803,0.8431372549019608,0.9607843137254899,1.6274509803921569,5.607843137254901,-1.5098039215686274,19:14,0.6630192878338277,0.6331521739130433,0.01928702515488954,0.5213181824453921,9.774509803921566,18.2235294117647,14.276470588235297,7.245098039215685,1.090196078431373,4.3313725490196076,18.798647734956056,13.55686274509804,117.68627450980392,115.96078431372548,-2.425490196078431,51
Yuta Watanabe,Yuta Watanabe,17:53,1.290322580645161,3.5806451612903225,0.3603603603603603,0.8064516129032259,2.6774193548387095,0.30120481927710846,0.3225806451612903,0.4838709677419356,0.6666666666666665,0.3548387096774194,1.1935483870967742,1.5483870967741935,0.3870967741935484,0.3548387096774194,0.22580645161290328,0.5483870967741935,1.1290322580645162,3.709677419354839,-1.2580645161290323,17:53,0.4889455782312926,0.4729729729729729,0.7164581320896843,0.16340448865650484,3.6161290322580646,8.154838709677417,6.02258064516129,3.6612903225806455,1.3677419354838707,1.006451612903226,14.004947270471462,13.609677419354842,81.83870967741936,118.61290322580645,-7.403225806451612,31
Jordan Goodwin,Jordan Goodwin,14:11,2.0,5.071428571428571,0.3943661971830986,0.5952380952380952,2.0238095238095237,0.29411764705882354,0.6190476190476191,0.7857142857142857,0.787878787878788,1.0238095238095237,2.0,3.023809523809524,2.0,0.6190476190476192,0.23809523809523808,0.7380952380952381,1.0714285714285718,5.214285714285714,-0.4761904761904761,14:11,0.48127637130801687,0.45305164319248825,0.40213864679381917,0.11270459288932197,8.507142857142858,11.257142857142856,9.945238095238096,16.492857142857133,1.8571428571428574,1.0333333333333332,12.5000938306357,21.085714285714275,106.07142857142857,116.97619047619048,1.7452380952380955,42
Nassir Little,Nassir Little,2:53,1.4848484848484849,3.242424242424242,0.4579439252336449,0.5757575757575758,1.8181818181818181,0.3166666666666667,0.515151515151515,0.6060606060606061,0.8499999999999998,0.42424242424242437,1.7272727272727273,2.1515151515151514,0.5757575757575758,0.30303030303030304,0.30303030303030304,0.3939393939393939,1.121212121212121,4.0606060606060606,-2.303030303030303,2:53,0.5785837651122625,0.5467289719626168,0.5229757575757576,0.2845641025641026,3.733333333333334,16.445454545454538,10.675757575757576,5.596969696969697,1.2151515151515149,1.4727272727272727,12.444599844599843,14.948484848484844,102.0,116.21212121212122,-4.621212121212121,33
Paolo Banchero,Paolo Banchero,27:54,8.124999999999995,17.714285714285705,0.45866935483870963,1.5535714285714286,4.232142857142856,0.36708860759493683,5.000000000000002,7.107142857142857,0.7035175879396988,1.1249999999999998,5.714285714285714,6.839285714285714,5.2321428571428585,1.0357142857142856,0.517857142857143,3.017857142857143,2.0178571428571432,22.803571428571427,-1.1428571428571428,27:54,0.5470731372952227,0.5025201612903225,0.23408928571428575,0.4276785714285714,3.6535714285714285,19.31964285714285,11.344642857142855,24.301785714285707,1.4392857142857145,1.3249999999999997,12.682142857142855,29.576785714285712,109.28571428571429,113.73214285714286,1.4232142857142855,56
