Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,39:21,9,19,.474,2,7,.286,9,9,1.000,0,6,6,11,3,1,0,3,29,+17,39:21,.632,.526,.368,.474,0.0,15.9,7.8,55.9,3.8,2.1,0.0,25.7,146,106,14.4
Tobias Harris,37:46,8,15,.533,2,3,.667,6,6,1.000,1,4,5,2,0,1,3,1,24,+10,37:46,.680,.600,.200,.400,2.6,11.1,6.8,10.2,0.0,2.2,14.5,24.1,119,115,0.2
Joel Embiid,35:48,8,21,.381,1,4,.250,16,19,.842,7,9,16,3,0,2,5,3,33,+1,35:48,.562,.405,.190,.905,19.6,26.2,22.8,16.6,0.0,4.6,14.6,42.2,113,109,2.0
De'Anthony Melton,29:42,3,9,.333,2,6,.333,2,4,.500,0,3,3,2,3,1,0,3,10,+15,29:42,.465,.444,.667,.444,0.0,10.5,5.2,10.7,5.0,2.8,0.0,15.9,103,104,0.5
Kelly Oubre Jr.,26:23,3,9,.333,0,3,.000,2,3,.667,2,6,8,1,2,0,0,3,8,+7,26:23,.388,.333,.333,.333,7.6,23.7,15.5,6.2,3.7,0.0,0.0,17.2,98,105,-5.2
Nicolas Batum,26:28,1,2,.500,1,2,.500,0,0,,1,2,3,3,1,0,0,4,3,+13,26:28,.750,.750,1.000,.000,3.8,7.9,5.8,16.4,1.9,0.0,0.0,3.3,178,113,-1.2
Robert Covington,14:25,1,3,.333,1,3,.333,0,0,,0,0,0,0,4,0,0,0,3,+3,14:25,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,13.7,0.0,0.0,9.2,100,90,8.7
Paul Reed,12:12,1,2,.500,0,0,,0,0,,0,4,4,0,0,0,0,3,2,+7,12:12,.500,.500,.000,.000,0.0,34.2,16.7,0.0,0.0,0.0,0.0,7.2,100,110,-10.6
Marcus Morris,6:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-10,6:02,,,,,0.0,17.3,8.5,0.0,0.0,0.0,,0.0,0,115,-13.5
Patrick Beverley,5:17,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-8,5:17,.000,.000,.000,.000,0.0,0.0,0.0,26.0,0.0,0.0,0.0,8.3,51,120,-10.9
Jaden Springer,4:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-6,4:49,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,200,119,-3.7
Furkan Korkmaz,1:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9,1:47,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0,120,-32.4
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danuel House Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
KJ Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,83,.422,9,28,.321,35,41,.854,11,35,46,23,13,5,8,23,114,,240,.564,.476,.337,.494,22.9,76.1,48.9,65.7,13.4,8.6,7.3,100.0,117.1,108.9,
