Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,31:26,4,15,.267,0,6,.000,4,5,.800,1,6,7,5,0,0,4,1,12,-26,31:26,.349,.267,.400,.333,3.8,25.5,14.1,24.7,0.0,0.0,18.9,29.8,76,120,-12.9
Ochai Agbaji,31:13,4,10,.400,1,3,.333,0,0,,4,3,7,1,0,0,2,2,9,-18,31:13,.450,.450,.300,.000,15.4,12.8,14.2,5.0,0.0,0.0,16.7,17.0,93,123,-7.5
Gary Trent Jr.,30:50,6,12,.500,2,6,.333,1,1,1.000,0,4,4,3,3,1,0,2,15,-16,30:50,.603,.583,.500,.083,0.0,17.3,8.2,16.9,5.0,3.2,0.0,17.8,133,109,8.9
Gradey Dick,26:41,4,11,.364,2,3,.667,0,0,,0,0,0,1,0,0,3,2,10,-27,26:41,.455,.455,.273,.000,0.0,0.0,0.0,6.0,0.0,0.0,21.4,23.2,74,126,-12.9
Kelly Olynyk,25:34,5,8,.625,1,1,1.000,0,0,,1,3,4,3,1,0,3,5,11,-11,25:34,.688,.688,.125,.000,4.7,15.6,9.9,20.4,2.0,0.0,27.3,19.0,104,118,-3.0
Jordan Nwora,25:00,7,9,.778,1,3,.333,3,3,1.000,0,7,7,1,0,1,0,2,18,+10,25:00,.872,.833,.333,.333,0.0,37.3,17.7,8.1,0.0,3.9,0.0,18.2,178,115,11.6
Bruce Brown,22:43,3,6,.500,0,1,.000,6,6,1.000,0,0,0,4,0,0,2,2,12,0,22:43,.694,.500,.167,1.000,0.0,0.0,0.0,27.6,0.0,0.0,18.8,20.7,129,126,0.0
Jontay Porter,22:26,2,5,.400,0,2,.000,0,0,,4,3,7,3,1,1,1,0,4,-4,22:26,.400,.400,.400,.000,21.4,17.8,19.7,19.6,2.3,4.4,16.7,11.8,110,115,2.3
Jahmi'us Ramsey,18:39,2,6,.333,1,4,.250,0,0,,1,0,1,2,2,0,3,1,5,+7,18:39,.417,.417,.667,.000,6.4,0.0,3.4,16.2,5.5,0.0,33.3,21.3,69,114,-5.7
Javon Freeman-Liberty,2:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+5,2:44,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0,125,-30.4
Jalen McDaniels,2:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+5,2:44,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0,127,-23.0
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,84,.440,8,31,.258,14,15,.933,11,26,37,23,7,3,18,18,96,,240,.530,.488,.369,.179,27.5,72.2,48.7,62.2,7.5,6.1,16.6,100.0,102.3,118.3,
