Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,42:06,9,24,.375,4,14,.286,0,0,,0,2,2,6,4,3,0,4,22,+14,42:06,.458,.458,.583,.000,0.0,5.6,2.4,27.7,4.8,7.0,0.0,24.1,109,99,8.1
Amen Thompson,40:23,6,12,.500,0,0,,6,8,.750,8,6,14,5,2,1,3,1,18,+11,40:23,.580,.500,.000,.667,17.3,17.4,17.3,21.3,2.5,2.4,16.2,19.4,123,103,5.2
Jalen Green,38:35,11,24,.458,4,11,.364,8,14,.571,2,7,9,6,2,0,4,2,34,0,38:35,.564,.542,.458,.583,4.5,21.2,11.7,35.0,2.6,0.0,11.7,37.5,111,103,9.0
Jabari Smith Jr.,32:41,4,12,.333,3,8,.375,3,4,.750,0,5,5,1,2,1,0,2,14,+10,32:41,.509,.458,.667,.333,0.0,17.9,7.6,5.0,3.1,3.0,0.0,17.8,113,101,1.6
Dillon Brooks,21:25,2,7,.286,1,2,.500,0,0,,2,2,4,0,0,0,1,4,5,+1,21:25,.357,.357,.286,.000,8.1,10.9,9.3,0.0,0.0,0.0,12.5,15.8,78,112,-13.6
Jock Landale,25:59,1,4,.250,0,1,.000,0,0,,1,4,5,0,0,1,1,4,2,-8,25:59,.250,.250,.250,.000,3.4,18.0,9.6,0.0,0.0,3.8,20.0,8.2,54,108,-13.7
Jeff Green,20:22,2,5,.400,1,3,.333,0,0,,2,2,4,0,0,0,0,0,5,-3,20:22,.500,.500,.600,.000,8.6,11.5,9.8,0.0,0.0,0.0,0.0,10.4,120,112,-4.6
Aaron Holiday,10:21,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,1,0,-14,10:21,.000,.000,1.000,.000,0.0,0.0,0.0,13.3,0.0,0.0,33.3,12.3,19,115,-21.2
Reggie Bullock,5:08,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2,5:08,.000,.000,1.000,.000,0.0,22.8,9.7,0.0,0.0,0.0,0.0,8.3,0,109,-14.8
Jae'Sean Tate,3:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,-8,3:00,.568,,,,0.0,39.0,16.7,0.0,0.0,0.0,0.0,12.4,122,104,-3.1
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,91,.385,13,42,.310,18,28,.643,15,30,45,19,10,6,10,18,101,,240,.489,.456,.462,.308,27.3,73.2,46.9,54.3,10.5,12.2,8.8,100.0,105.7,104.6,
