Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Collin Sexton,44:07,10,21,.476,0,4,.000,9,10,.900,2,4,6,5,0,2,4,3,29,+5,44:07,.571,.476,.190,.476,5.3,7.9,6.8,20.8,0.0,4.4,13.6,29.5,112,110,0.5
Taylor Hendricks,34:40,3,7,.429,2,5,.400,0,0,,2,7,9,2,0,2,1,2,8,-6,34:40,.571,.571,.714,.000,6.8,17.6,13.0,8.4,0.0,5.7,12.5,10.2,117,105,1.8
John Collins,30:15,10,14,.714,4,5,.800,6,6,1.000,2,9,11,0,1,2,0,3,30,-8,30:15,.901,.857,.357,.429,7.7,26.0,18.2,0.0,1.7,6.5,0.0,24.4,183,97,21.6
Keyonte George,29:08,3,12,.250,0,4,.000,0,0,,0,1,1,6,0,0,6,3,6,-12,29:08,.250,.250,.333,.000,0.0,3.0,1.7,30.8,0.0,0.0,33.3,27.4,53,115,-20.3
Brice Sensabaugh,24:44,0,8,.000,0,7,.000,0,0,,1,3,4,5,1,0,2,1,0,-16,24:44,.000,.000,.875,.000,4.7,10.6,8.1,26.2,2.0,0.0,20.0,17.9,38,107,-12.3
Johnny Juzang,24:22,5,7,.714,1,3,.333,1,1,1.000,1,1,2,3,0,0,2,2,12,+4,24:22,.806,.786,.429,.143,4.8,3.6,4.1,21.8,0.0,0.0,21.2,17.2,131,115,3.0
Kris Dunn,21:39,5,7,.714,1,2,.500,0,0,,0,8,8,1,1,3,2,6,11,+16,21:39,.786,.786,.286,.000,0.0,32.2,18.5,8.6,2.3,13.6,22.2,18.4,112,87,7.6
Walker Kessler,17:45,1,2,.500,0,0,,2,2,1.000,2,4,6,1,1,0,3,2,4,+7,17:45,.694,.500,.000,1.000,13.2,19.7,16.9,7.9,2.8,0.0,51.0,14.7,86,100,-4.9
Micah Potter,13:20,0,2,.000,0,1,.000,0,0,,1,3,4,0,0,0,0,1,0,+5,13:20,.000,.000,.500,.000,8.8,19.6,15.0,0.0,0.0,0.0,0.0,6.6,36,107,-10.7
Talen Horton-Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,80,.463,8,31,.258,18,19,.947,11,40,51,23,4,9,20,23,100,,240,.566,.513,.388,.238,26.8,72.7,53.1,62.2,4.2,18.4,18.5,100.0,104.6,105.7,
