Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Deni Avdija,39:18,9,14,.643,1,4,.250,2,2,1.000,0,13,13,5,0,1,5,2,21,-2,39:18,.706,.679,.286,.143,0.0,35.3,18.3,19.7,0.0,1.7,25.2,22.0,107,113,-0.9
Kyle Kuzma,37:10,9,17,.529,2,6,.333,1,2,.500,0,3,3,5,0,4,4,5,21,-7,37:10,.587,.588,.353,.118,0.0,8.6,4.5,21.3,0.0,7.1,18.3,25.6,99,117,-1.7
Tyus Jones,30:58,9,14,.643,6,9,.667,1,1,1.000,0,3,3,9,1,0,1,2,25,-5,30:58,.866,.857,.643,.071,0.0,10.3,5.3,49.7,1.5,0.0,6.5,21.7,164,118,14.6
Jordan Poole,29:17,4,8,.500,2,4,.500,1,2,.500,1,3,4,4,2,0,2,4,11,+3,29:17,.619,.625,.500,.250,3.9,10.9,7.5,18.5,3.2,0.0,18.4,16.2,112,114,-1.8
Marvin Bagley III,14:52,1,7,.143,0,1,.000,0,0,,0,1,1,0,0,2,0,1,2,+1,14:52,.143,.143,.143,.000,0.0,7.2,3.7,0.0,0.0,8.8,0.0,20.5,31,116,-19.2
Bilal Coulibaly,30:11,3,6,.500,0,1,.000,7,10,.700,3,2,5,1,0,0,3,1,13,-14,30:11,.625,.500,.167,1.667,11.4,7.1,9.1,4.3,0.0,0.0,22.4,19.3,111,123,-7.1
Corey Kispert,24:21,2,6,.333,1,4,.250,0,0,,0,2,2,0,0,0,0,1,5,-6,24:21,.417,.417,.667,.000,0.0,8.8,4.5,0.0,0.0,0.0,0.0,10.7,82,122,-11.1
Landry Shamet,19:01,4,7,.571,1,4,.250,0,0,,0,1,1,0,3,0,0,4,9,+12,19:01,.643,.643,.571,.000,0.0,5.6,2.9,0.0,7.4,0.0,0.0,16.0,119,107,1.5
Eugene Omoruyi,8:13,0,4,.000,0,1,.000,2,2,1.000,2,3,5,0,0,0,0,3,2,-15,8:13,.205,.000,.250,.500,27.8,38.9,33.6,0.0,0.0,0.0,0.0,25.9,75,112,-22.8
Delon Wright,6:39,1,3,.333,0,1,.000,2,2,1.000,1,1,2,4,1,1,0,0,4,+3,6:39,.515,.333,.333,.667,17.2,16.0,16.6,83.0,7.0,9.9,0.0,25.4,149,99,31.3
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jules Bernard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,86,.488,13,35,.371,16,21,.762,7,32,39,28,7,8,15,23,113,,240,.593,.564,.407,.244,16.7,71.1,44.8,66.7,6.8,11.0,13.6,100.0,109.9,115.7,
