Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,35:03,10,16,.625,1,4,.250,8,11,.727,1,8,9,6,1,0,6,1,29,+7,35:03,.696,.656,.250,.688,3.4,26.1,15.0,29.0,1.4,0.0,22.4,34.8,115,113,2.5
Franz Wagner,34:02,6,11,.545,0,4,.000,2,2,1.000,2,1,3,6,2,2,4,2,14,+3,34:02,.589,.545,.364,.182,7.1,3.4,5.2,25.2,3.0,6.6,25.2,21.2,108,110,0.7
Jalen Suggs,29:05,5,8,.625,4,7,.571,1,2,.500,0,2,2,2,1,1,3,6,15,+5,29:05,.845,.875,.875,.250,0.0,7.9,4.0,9.8,1.7,3.8,25.3,18.6,115,114,-0.1
Gary Harris,23:52,5,8,.625,3,6,.500,0,0,,0,4,4,1,1,1,0,0,13,-1,23:52,.813,.813,.750,.000,0.0,19.2,9.8,6.3,2.1,4.7,0.0,15.2,158,110,9.5
Wendell Carter Jr.,22:00,2,6,.333,0,0,,2,5,.400,1,4,5,1,0,0,0,2,6,+9,22:00,.366,.333,.000,.833,5.5,20.8,13.3,5.8,0.0,0.0,0.0,16.9,93,118,-11.4
Moritz Wagner,26:00,6,7,.857,0,1,.000,2,3,.667,2,8,10,1,1,0,2,1,14,-1,26:00,.841,.857,.143,.429,9.2,35.2,22.5,6.0,1.9,0.0,19.4,18.0,135,110,2.3
Cole Anthony,24:00,4,9,.444,0,2,.000,1,2,.500,3,4,7,4,1,0,0,3,9,+8,24:00,.455,.444,.222,.222,15.0,19.0,17.1,23.5,2.1,0.0,0.0,18.7,126,113,-1.1
Markelle Fultz,18:06,1,4,.250,0,0,,5,6,.833,1,2,3,3,2,0,0,2,7,+8,18:06,.527,.250,.000,1.500,6.6,12.6,9.7,20.2,5.6,0.0,0.0,16.7,140,106,3.9
Joe Ingles,14:11,2,4,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,0,5,+3,14:11,.625,.625,.500,.000,0.0,0.0,0.0,19.2,0.0,0.0,0.0,12.8,142,122,-1.2
Caleb Houstan,13:41,1,4,.250,1,4,.250,0,0,,0,2,2,1,0,2,0,3,3,-1,13:41,.375,.375,1.000,.000,0.0,16.7,8.6,9.1,0.0,16.3,0.0,13.3,94,107,-3.1
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Black,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,77,.545,10,30,.333,21,31,.677,10,35,45,27,9,6,15,20,115,,240,.634,.610,.390,.403,25.0,83.3,54.9,64.3,9.4,14.0,14.2,100.0,120.4,112.0,
