Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,42:25,13,26,.500,4,12,.333,10,11,.909,1,8,9,11,1,0,9,4,40,-12,42:25,.649,.577,.462,.423,2.9,23.2,13.1,49.2,1.1,0.0,22.6,40.2,115,126,2.4
Josh Green,37:47,7,12,.583,4,8,.500,2,2,1.000,0,9,9,3,1,0,3,0,20,-29,37:47,.776,.750,.667,.167,0.0,29.3,14.7,12.3,1.2,0.0,18.9,18.0,126,126,3.3
Derrick Jones Jr.,35:09,3,6,.500,0,0,,2,3,.667,1,3,4,1,2,0,1,1,8,-12,35:09,.546,.500,.000,.500,3.5,10.5,7.0,3.8,2.7,0.0,12.0,10.1,109,124,-3.0
Maxi Kleber,33:50,8,11,.727,4,7,.571,1,1,1.000,0,3,3,2,2,0,2,5,21,-14,33:50,.918,.909,.636,.091,0.0,10.9,5.5,9.9,2.8,0.0,14.9,17.0,148,123,6.6
Grant Williams,23:24,1,6,.167,0,2,.000,0,0,,2,3,5,1,1,0,4,2,2,+13,23:24,.167,.167,.333,.000,10.5,15.8,13.1,5.4,2.0,0.0,40.0,18.3,42,125,-17.1
Tim Hardaway Jr.,38:15,6,15,.400,4,8,.500,2,2,1.000,1,1,2,2,2,0,1,4,18,-6,38:15,.567,.533,.533,.133,3.2,3.2,3.2,7.7,2.4,0.0,5.9,18.9,116,125,-2.0
Dwight Powell,18:31,1,1,1.000,0,0,,2,2,1.000,3,5,8,2,0,1,1,1,4,+4,18:31,1.064,1.000,.000,2.000,19.9,33.2,26.6,13.9,0.0,4.5,34.7,6.7,175,124,4.7
Jaden Hardy,10:39,1,4,.250,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,2,4,-4,10:39,.410,.250,.500,.500,0.0,23.1,11.6,0.0,0.0,0.0,0.0,19.6,92,128,-14.3
Seth Curry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brandon Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,81,.494,16,39,.410,21,23,.913,8,34,42,22,9,1,21,19,117,,240,.642,.593,.481,.284,20.5,87.2,53.8,55.0,8.7,1.7,18.7,100.0,113.6,125.2,
