Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,38:33,6,13,.462,2,3,.667,3,4,.750,1,2,3,9,5,1,2,4,17,+8,38:33,.576,.538,.231,.308,2.6,5.1,3.9,30.7,6.2,3.6,11.9,17.2,133,112,8.8
Luguentz Dort,32:32,4,13,.308,1,6,.167,1,2,.500,1,4,5,3,0,0,2,4,10,-10,32:32,.360,.346,.462,.154,3.1,12.0,7.6,11.6,0.0,0.0,12.6,19.3,85,124,-11.2
Chet Holmgren,30:19,4,10,.400,0,3,.000,3,4,.750,3,8,11,3,1,4,2,3,11,+4,30:19,.468,.400,.300,.400,9.9,25.8,18.0,12.6,1.6,18.1,14.5,17.9,108,109,1.0
Jalen Williams,29:36,9,19,.474,3,5,.600,2,2,1.000,2,3,5,5,1,0,1,3,23,-2,29:36,.578,.553,.263,.105,6.8,9.9,8.4,27.6,1.6,0.0,4.8,27.8,134,122,6.6
Josh Giddey,16:36,4,13,.308,2,6,.333,0,0,,2,1,3,1,0,0,2,1,10,+1,16:36,.385,.385,.462,.000,12.0,5.9,8.9,8.9,0.0,0.0,13.3,35.6,85,127,-12.6
Isaiah Joe,25:07,2,6,.333,2,5,.400,0,0,,1,6,7,2,0,0,0,1,6,+10,25:07,.500,.500,.833,.000,4.0,23.4,13.8,9.5,0.0,0.0,0.0,9.4,134,121,-1.3
Cason Wallace,20:17,6,12,.500,2,7,.286,1,2,.500,2,4,6,0,0,0,0,3,15,0,20:17,.582,.583,.583,.167,9.9,19.3,14.6,0.0,0.0,0.0,0.0,25.0,130,121,0.0
Jaylin Williams,14:36,4,6,.667,4,5,.800,2,2,1.000,1,2,3,0,0,0,1,1,14,+16,14:36,1.017,1.000,.833,.333,6.8,13.4,10.2,0.0,0.0,0.0,12.7,21.3,169,124,15.9
Kenrich Williams,11:21,2,4,.500,1,1,1.000,0,0,,3,3,6,0,0,0,2,1,5,-13,11:21,.625,.625,.250,.000,26.4,25.9,26.2,0.0,0.0,0.0,33.3,20.9,100,119,-4.7
Dāvis Bertāns,11:11,3,3,1.000,3,3,1.000,6,6,1.000,0,1,1,1,1,0,0,3,15,+16,11:11,1.330,1.500,1.000,2.000,0.0,8.8,4.4,13.8,4.3,0.0,0.0,19.9,268,115,36.9
Aaron Wiggins,9:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,9:52,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,130,-12.1
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,100,.440,20,44,.455,18,22,.818,16,34,50,24,8,5,12,24,126,,240,.574,.540,.440,.220,33.3,69.4,51.5,54.5,8.0,14.3,9.9,100.0,125.3,119.3,
