Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,45:59,11,22,.500,5,13,.385,9,14,.643,2,13,15,18,2,2,7,2,36,-7,45:59,.639,.614,.591,.636,4.3,28.3,16.1,68.3,2.1,3.7,19.9,31.3,129,117,14.3
Dereck Lively II,39:19,9,9,1.000,0,0,,2,5,.400,6,10,16,0,1,7,2,2,20,+12,39:19,.893,1.000,.000,.556,14.9,25.4,20.1,0.0,1.2,15.3,15.2,13.7,149,114,7.6
Seth Curry,36:18,4,15,.267,4,9,.444,0,0,,3,2,5,3,1,1,0,2,12,+14,36:18,.400,.400,.600,.000,8.1,5.5,6.8,11.8,1.3,2.4,0.0,16.9,110,130,-3.0
Derrick Jones Jr.,32:52,8,15,.533,6,12,.500,2,2,1.000,1,3,4,1,1,1,3,3,24,-1,32:52,.756,.733,.800,.133,3.0,9.1,6.0,5.3,1.5,2.6,15.9,23.5,123,128,4.5
Grant Williams,26:35,1,6,.167,0,4,.000,3,4,.750,1,0,1,1,0,0,0,3,5,-7,26:35,.322,.167,.667,.667,3.7,0.0,1.9,4.9,0.0,0.0,0.0,11.9,93,136,-12.7
A.J. Lawson,18:52,4,10,.400,3,7,.429,1,2,.500,0,0,0,2,0,1,0,1,12,+9,18:52,.551,.550,.700,.200,0.0,0.0,0.0,17.7,0.0,4.5,0.0,23.6,125,134,2.2
Jaden Hardy,14:34,2,6,.333,1,4,.250,1,2,.500,0,2,2,0,0,0,2,5,6,-17,14:34,.436,.417,.667,.333,0.0,13.7,6.8,0.0,0.0,0.0,22.5,24.9,68,130,-21.7
Olivier-Maxence Prosper,14:01,0,2,.000,0,1,.000,2,2,1.000,1,0,1,1,0,0,0,2,2,-4,14:01,.347,.000,.500,1.000,7.0,0.0,3.5,8.8,0.0,0.0,0.0,8.4,120,136,-9.3
Richaun Holmes,4:47,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,-9,4:47,.568,,,,0.0,20.9,10.3,0.0,0.0,0.0,0.0,7.5,122,127,-5.8
Dwight Powell,3:54,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,-9,3:54,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,19.7,106,136,-13.7
Dexter Dennis,2:49,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-11,2:49,.000,.000,1.000,.000,34.8,35.5,35.1,0.0,0.0,0.0,0.0,29.0,41,121,-28.4
Greg Brown III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,87,.448,19,52,.365,23,35,.657,15,32,47,26,5,12,15,21,120,,240,.586,.557,.598,.402,30.6,66.7,48.5,66.7,5.0,21.4,12.8,100.0,119.3,125.3,
