Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,40:22,7,12,.583,4,9,.444,8,9,.889,2,6,8,7,0,1,1,0,26,+13,40:22,.815,.750,.750,.750,5.2,14.6,10.0,23.3,0.0,2.1,5.9,17.3,168,124,9.7
Paul George,32:57,8,17,.471,1,7,.143,7,8,.875,0,5,5,5,2,1,2,6,24,0,32:57,.585,.500,.412,.471,0.0,14.9,7.7,22.5,2.8,2.6,8.9,28.2,120,117,1.4
Ivica Zubac,27:46,5,7,.714,0,0,,3,4,.750,1,9,10,3,2,2,3,1,13,+13,27:46,.742,.714,.000,.571,3.8,31.8,18.2,14.7,3.4,6.2,25.5,17.5,118,108,6.3
Terance Mann,27:37,3,8,.375,1,6,.167,2,4,.500,2,3,5,4,0,0,1,2,9,-4,27:37,.461,.438,.750,.500,7.6,10.6,9.1,17.9,0.0,0.0,9.3,16.1,112,127,-4.1
Amir Coffey,23:42,4,7,.571,2,4,.500,4,4,1.000,1,5,6,0,0,0,1,3,14,-5,23:42,.799,.714,.571,.571,4.4,20.7,12.8,0.0,0.0,0.0,10.2,17.0,146,123,0.3
Russell Westbrook,31:26,6,14,.429,0,3,.000,3,5,.600,4,1,5,6,1,0,2,2,15,+8,31:26,.463,.429,.214,.357,13.3,3.1,8.0,26.3,1.5,0.0,11.0,23.9,112,126,-3.1
Norman Powell,30:44,8,13,.615,5,7,.714,0,0,,0,2,2,0,0,0,1,2,21,+9,30:44,.808,.808,.538,.000,0.0,6.4,3.3,0.0,0.0,0.0,7.1,18.8,137,128,2.5
Mason Plumlee,16:29,3,6,.500,0,0,,2,3,.667,2,4,6,3,1,0,1,3,8,-5,16:29,.546,.500,.000,.500,12.7,23.8,18.4,24.8,2.8,0.0,12.0,20.8,123,116,1.9
Brandon Boston Jr.,8:57,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-4,8:57,.000,.000,.500,.000,0.0,10.9,5.6,0.0,0.0,0.0,0.0,18.4,0,126,-29.3
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Moon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joshua Primo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,88,.500,13,38,.342,29,37,.784,12,36,48,28,6,4,12,21,130,,240,.623,.574,.432,.420,26.1,73.5,50.5,63.6,5.8,7.1,10.3,100.0,126.3,121.5,
