Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,31:56,5,11,.455,0,0,,3,3,1.000,5,8,13,6,0,1,1,0,13,+11,31:56,.528,.455,.000,.273,18.3,28.0,23.3,21.2,0.0,2.8,7.5,17.9,137,118,5.0
Tyrese Haliburton,31:36,8,15,.533,3,10,.300,0,0,,1,5,6,11,0,1,2,2,19,+18,31:36,.633,.633,.667,.000,3.7,17.7,10.8,44.1,0.0,2.8,11.8,23.1,136,120,7.3
Myles Turner,27:39,7,14,.500,1,5,.200,5,6,.833,0,4,4,2,0,0,0,1,20,+16,27:39,.601,.536,.357,.429,0.0,16.1,8.3,9.2,0.0,0.0,0.0,25.9,129,122,0.9
Andrew Nembhard,24:40,4,4,1.000,2,2,1.000,0,0,,0,3,3,5,1,0,1,2,10,+8,24:40,1.250,1.250,.500,.000,0.0,13.6,6.9,23.0,1.9,0.0,20.0,8.7,192,118,10.3
Aaron Nesmith,22:11,1,3,.333,1,2,.500,3,4,.750,0,1,1,2,0,0,0,4,6,+9,22:11,.630,.500,.667,1.333,0.0,5.0,2.6,9.0,0.0,0.0,0.0,9.2,148,124,-2.8
Bennedict Mathurin,24:58,7,16,.438,2,7,.286,3,3,1.000,0,0,0,0,0,0,1,3,19,+5,24:58,.548,.500,.438,.188,0.0,0.0,0.0,0.0,0.0,0.0,5.5,31.6,103,126,-9.3
Ben Sheppard,21:46,4,7,.571,4,6,.667,0,0,,1,6,7,0,1,0,0,3,12,+5,21:46,.857,.857,.857,.000,5.4,30.8,18.4,0.0,2.2,0.0,0.0,13.8,161,114,8.9
Jalen Smith,18:20,4,7,.571,1,2,.500,2,5,.400,2,3,5,1,0,0,1,1,11,+2,18:20,.598,.643,.286,.714,12.8,18.3,15.6,6.6,0.0,0.0,9.8,23.9,119,122,-1.9
T.J. McConnell,17:55,5,10,.500,2,2,1.000,1,1,1.000,0,2,2,7,1,0,1,4,13,+6,17:55,.623,.600,.200,.100,0.0,12.5,6.4,51.2,2.7,0.0,8.7,27.5,137,117,7.6
Obi Toppin,17:11,5,6,.833,2,3,.667,2,2,1.000,0,2,2,0,0,0,1,1,14,+5,17:11,1.017,1.000,.500,.333,0.0,13.0,6.7,0.0,0.0,0.0,12.7,19.7,159,123,8.4
Kendall Brown,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-5.1
Jarace Walker,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-5.0
Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,93,.538,18,39,.462,19,24,.792,9,34,43,34,3,2,8,21,137,,240,.661,.634,.419,.258,22.0,79.1,51.2,68.0,3.0,3.7,7.2,100.0,136.9,119.9,
