Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyus Jones,33:45,6,12,.500,2,4,.500,2,3,.667,0,4,4,4,0,1,0,2,16,-29,33:45,.601,.583,.333,.250,0.0,10.0,5.5,16.5,0.0,1.7,0.0,16.9,128,125,-1.5
Jordan Poole,31:14,6,14,.429,1,5,.200,1,1,1.000,0,2,2,6,0,0,3,4,14,-17,31:14,.485,.464,.357,.071,0.0,5.4,3.0,27.3,0.0,0.0,17.2,24.0,93,128,-9.8
Deni Avdija,30:44,5,9,.556,1,4,.250,0,0,,1,5,6,5,1,1,3,2,11,+9,30:44,.611,.611,.444,.000,3.4,13.7,9.1,22.2,1.5,1.9,25.0,16.8,105,119,-0.2
Daniel Gafford,30:05,4,7,.571,0,0,,2,3,.667,4,5,9,1,2,4,2,4,10,-16,30:05,.601,.571,.000,.429,13.9,14.0,13.9,4.4,3.2,7.8,19.4,14.7,115,113,-0.5
Kyle Kuzma,29:05,7,17,.412,2,5,.400,1,1,1.000,1,5,6,1,0,0,3,1,17,-19,29:05,.487,.471,.294,.059,3.6,14.5,9.6,5.2,0.0,0.0,14.7,30.2,84,123,-10.5
Bilal Coulibaly,19:38,2,4,.500,2,4,.500,4,4,1.000,0,2,2,1,0,0,2,1,10,+15,19:38,.868,.750,1.000,1.000,0.0,8.6,4.7,6.4,0.0,0.0,25.8,17.0,126,127,-0.7
Danilo Gallinari,17:55,3,6,.500,1,4,.250,2,2,1.000,1,0,1,4,0,0,1,1,9,+9,17:55,.654,.583,.667,.333,5.8,0.0,2.6,30.7,0.0,0.0,12.7,18.9,134,132,3.3
Landry Shamet,16:57,4,10,.400,2,7,.286,1,1,1.000,0,0,0,0,0,0,1,3,11,-3,16:57,.527,.500,.700,.100,0.0,0.0,0.0,0.0,0.0,0.0,8.7,29.0,90,131,-11.9
Corey Kispert,16:21,5,6,.833,3,3,1.000,2,2,1.000,0,4,4,0,0,0,0,2,15,-6,16:21,1.090,1.083,.500,.333,0.0,20.6,11.4,0.0,0.0,0.0,0.0,18.1,204,118,13.7
Delon Wright,14:15,1,3,.333,0,2,.000,2,3,.667,0,2,2,6,1,0,0,3,4,+22,14:15,.463,.333,.667,1.000,0.0,11.8,6.5,51.0,3.3,0.0,0.0,13.0,140,116,3.3
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Muscala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,88,.489,14,38,.368,17,20,.850,7,29,36,28,4,6,15,23,117,,240,.604,.568,.432,.227,15.2,50.9,35.0,65.1,4.0,7.3,13.4,100.0,115.6,122.6,
