Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,44:43,15,31,.484,1,6,.167,5,6,.833,2,4,6,10,0,0,3,1,36,-5,44:43,.535,.500,.194,.194,4.1,11.9,7.2,43.1,0.0,0.0,8.2,34.6,119,126,8.3
Precious Achiuwa,42:28,4,11,.364,0,3,.000,2,2,1.000,4,4,8,0,0,1,1,2,10,-10,42:28,.421,.364,.273,.182,8.5,12.6,10.2,0.0,0.0,2.3,7.8,12.8,101,123,-6.5
Josh Hart,41:35,5,16,.313,2,6,.333,0,0,,4,7,11,4,1,0,2,3,12,-12,41:35,.375,.375,.375,.000,8.7,22.4,14.3,13.1,1.3,0.0,11.1,18.3,94,122,-2.9
Donte DiVincenzo,40:18,10,22,.455,6,16,.375,0,0,,1,5,6,4,0,1,0,6,26,+1,40:18,.591,.591,.727,.000,2.2,16.5,8.0,16.4,0.0,2.4,0.0,23.1,136,123,8.1
Isaiah Hartenstein,33:04,2,9,.222,0,0,,2,2,1.000,6,9,15,2,0,2,0,5,6,-3,33:04,.304,.222,.000,.222,16.4,36.3,24.5,7.6,0.0,5.9,0.0,12.6,108,118,-3.8
Miles McBride,19:39,3,8,.375,1,4,.250,3,4,.750,0,2,2,1,0,0,1,2,10,-3,19:39,.512,.438,.500,.500,0.0,13.6,5.5,7.3,0.0,0.0,9.3,23.1,106,126,-4.5
Jericho Sims,14:56,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,1,2,-5,14:56,1.000,1.000,.000,.000,6.1,17.9,10.8,0.0,0.0,0.0,0.0,2.8,206,125,-2.6
Malachi Flynn,3:17,1,2,.500,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,-3,3:17,.615,.500,.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,137,127,5.9
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Charlie Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taj Gibson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,100,.410,10,35,.286,13,15,.867,18,33,51,21,1,4,7,20,105,,240,.492,.460,.350,.150,34.0,91.7,57.3,51.2,1.1,8.2,6.2,100.0,114.3,123.0,
