Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,36:26,11,18,.611,0,0,,2,4,.500,1,6,7,1,1,3,3,2,24,+6,36:26,.607,.611,.000,.222,2.9,14.6,9.2,5.6,1.4,5.5,13.2,28.0,105,97,1.9
Caleb Martin,31:30,2,5,.400,1,2,.500,3,5,.600,1,4,5,3,1,1,3,2,8,+1,31:30,.556,.500,.400,1.000,3.3,11.3,7.6,13.1,1.6,2.1,29.4,14.5,95,101,-1.4
Tyler Herro,30:45,6,14,.429,3,5,.600,0,0,,0,6,6,3,0,1,1,2,15,+2,30:45,.536,.536,.357,.000,0.0,17.3,9.4,16.4,0.0,2.2,6.7,21.9,108,101,0.7
Jimmy Butler,27:00,7,12,.583,1,1,1.000,8,12,.667,2,7,9,6,3,1,3,0,23,+19,27:00,.666,.625,.083,1.000,7.7,23.0,16.0,41.7,5.5,2.5,14.8,33.7,129,86,19.6
Nikola Jović,20:41,1,3,.333,1,1,1.000,0,0,,0,3,3,2,0,1,1,1,3,+7,20:41,.500,.500,.333,.000,0.0,12.9,7.0,13.0,0.0,3.2,25.0,8.7,94,102,-1.7
Duncan Robinson,30:42,6,14,.429,5,11,.455,0,0,,0,0,0,2,0,2,3,1,17,+4,30:42,.607,.607,.786,.000,0.0,0.0,0.0,10.9,0.0,4.3,17.6,24.8,100,109,1.5
Jaime Jaquez Jr.,26:52,2,8,.250,0,3,.000,4,4,1.000,2,2,4,1,1,0,0,0,8,+8,26:52,.410,.250,.375,.500,7.8,6.6,7.1,5.2,1.9,0.0,0.0,16.3,106,104,-3.6
Haywood Highsmith,19:25,2,2,1.000,1,1,1.000,0,0,,2,2,4,1,0,1,0,1,5,+5,19:25,1.250,1.250,.500,.000,10.7,9.2,9.9,7.5,0.0,3.4,0.0,4.6,241,104,7.9
Kevin Love,16:39,1,6,.167,1,5,.200,0,0,,2,6,8,1,0,1,0,5,3,+3,16:39,.250,.250,.833,.000,12.5,32.0,23.1,8.2,0.0,4.0,0.0,16.2,84,91,-9.3
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alondes Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Delon Wright,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,82,.463,13,29,.448,17,25,.680,10,36,46,20,6,11,14,14,106,,240,.570,.543,.354,.305,21.7,66.7,46.0,52.6,6.2,15.3,13.1,100.0,110.0,98.6,
