Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles McBride,44:08,4,9,.444,1,5,.200,2,2,1.000,0,3,3,3,1,1,0,2,11,-11,44:08,.557,.500,.556,.222,0.0,9.1,4.5,9.7,1.2,1.7,0.0,11.3,118,127,-3.5
Josh Hart,35:37,1,5,.200,0,2,.000,0,0,,1,2,3,1,0,0,1,4,2,-21,35:37,.200,.200,.400,.000,3.6,7.5,5.5,3.7,0.0,0.0,16.7,8.5,55,131,-14.6
Jalen Brunson,34:04,11,23,.478,2,7,.286,2,3,.667,0,2,2,9,0,0,0,1,26,-20,34:04,.535,.522,.304,.130,0.0,7.8,3.9,56.4,0.0,0.0,0.0,35.9,117,131,4.5
Donte DiVincenzo,31:02,4,11,.364,3,8,.375,0,0,,0,2,2,4,2,1,0,2,11,-17,31:02,.500,.500,.727,.000,0.0,8.6,4.2,19.4,3.4,2.4,0.0,17.8,107,122,2.6
Isaiah Hartenstein,26:28,8,10,.800,0,0,,4,5,.800,3,5,8,3,1,2,3,6,20,-15,26:28,.820,.800,.000,.500,14.7,25.2,19.9,23.2,2.0,5.7,19.7,28.9,135,118,8.3
Precious Achiuwa,25:23,4,5,.800,1,1,1.000,0,0,,0,5,5,3,0,2,0,2,9,-2,25:23,.900,.900,.200,.000,0.0,26.3,13.0,18.6,0.0,5.9,0.0,9.9,179,122,9.0
Alec Burks,20:33,5,11,.455,3,6,.500,5,7,.714,0,5,5,1,2,0,3,1,18,+4,20:33,.639,.591,.545,.636,0.0,32.4,16.0,8.9,5.2,0.0,17.6,41.8,98,115,3.7
Bojan Bogdanović,14:22,1,5,.200,1,2,.500,0,0,,0,1,1,2,0,0,2,0,3,+7,14:22,.300,.300,.400,.000,0.0,9.3,4.6,19.3,0.0,0.0,28.6,24.5,55,131,-15.1
Jericho Sims,8:22,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0,+10,8:22,,,,,0.0,31.9,15.7,30.2,0.0,0.0,,0.0,229,127,6.5
Mamadi Diakite,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaQuan Jeffries,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,79,.481,11,31,.355,13,17,.765,4,27,31,28,6,6,9,18,100,,240,.578,.551,.392,.215,10.8,75.0,42.5,73.7,6.6,9.4,9.4,100.0,110.7,125.1,
