Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,39:14,12,23,.522,0,1,.000,6,7,.857,2,12,14,11,1,0,1,1,30,+30,39:14,.575,.522,.043,.304,6.8,39.7,23.5,44.4,1.4,0.0,3.7,32.5,132,110,13.7
Kentavious Caldwell-Pope,36:57,2,5,.400,2,5,.400,0,0,,0,4,4,3,1,3,1,4,6,+24,36:57,.600,.600,1.000,.000,0.0,14.0,7.1,9.2,1.4,8.1,16.7,7.7,111,104,1.4
Michael Porter Jr.,36:53,13,16,.813,3,6,.500,2,2,1.000,1,7,8,0,0,0,1,1,31,+25,36:53,.918,.906,.375,.125,3.6,24.6,14.3,0.0,0.0,0.0,5.6,22.9,164,114,11.0
Aaron Gordon,35:11,5,9,.556,0,0,,0,1,.000,3,1,4,8,1,0,0,1,10,+22,35:11,.530,.556,.000,.111,11.4,3.7,7.5,28.6,1.5,0.0,0.0,12.7,142,113,5.5
Jamal Murray,34:12,9,20,.450,1,2,.500,4,4,1.000,2,4,6,4,2,0,4,1,23,+9,34:12,.528,.475,.100,.200,7.8,15.2,11.5,17.3,3.1,0.0,15.5,35.5,100,108,-1.7
Christian Braun,13:29,1,2,.500,0,1,.000,1,2,.500,0,3,3,1,0,0,0,1,3,-14,13:29,.521,.500,.500,1.000,0.0,28.9,14.6,8.6,0.0,0.0,0.0,10.1,120,114,-3.7
Reggie Jackson,12:59,1,3,.333,0,1,.000,2,2,1.000,0,0,0,4,0,1,1,1,4,+7,12:59,.515,.333,.333,.667,0.0,0.0,0.0,35.8,0.0,7.7,20.5,17.7,114,110,1.7
Peyton Watson,12:46,1,3,.333,0,2,.000,2,2,1.000,1,0,1,0,0,0,1,1,4,-13,12:46,.515,.333,.667,.667,10.4,0.0,5.2,0.0,0.0,0.0,20.5,18.0,98,117,-11.7
Justin Holiday,9:39,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-10,9:39,.000,.000,1.000,.000,0.0,13.4,6.8,0.0,0.0,0.0,0.0,9.8,0,115,-20.9
DeAndre Jordan,8:36,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-15,8:36,1.000,1.000,.000,.000,0.0,15.1,7.6,0.0,0.0,0.0,0.0,5.5,200,115,-3.5
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,84,.536,6,20,.300,17,20,.850,9,33,42,31,5,4,9,14,113,,240,.609,.571,.238,.238,25.0,89.2,57.5,68.9,5.5,8.3,8.8,100.0,125.1,110.7,
