Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,34:29,8,15,.533,2,7,.286,7,8,.875,4,16,20,5,2,0,4,2,25,+27,34:29,.675,.600,.467,.533,12.9,42.8,29.3,23.3,2.9,0.0,17.8,27.8,131,84,11.3
Jalen Brunson,33:32,5,9,.556,2,5,.400,0,1,.000,1,2,3,7,3,0,2,3,12,+20,33:32,.636,.667,.556,.111,3.3,5.5,4.5,29.6,4.5,0.0,17.5,14.5,132,96,4.8
Mitchell Robinson,32:44,3,6,.500,0,0,,0,0,,5,5,10,0,2,6,4,1,6,+18,32:44,.500,.500,.000,.000,17.1,14.1,15.4,0.0,3.1,15.2,40.0,13.0,81,85,0.2
RJ Barrett,28:18,3,13,.231,1,4,.250,9,9,1.000,0,3,3,2,1,0,1,1,16,0,28:18,.472,.269,.308,.692,0.0,9.8,5.4,9.4,1.8,0.0,5.6,27.0,114,101,-4.2
Quentin Grimes,19:01,2,4,.500,2,3,.667,0,0,,1,0,1,1,0,0,1,0,6,+2,19:01,.750,.750,.750,.000,5.9,0.0,2.7,7.0,0.0,0.0,20.0,11.2,133,109,0.5
Josh Hart,29:51,7,10,.700,2,3,.667,1,1,1.000,1,5,6,2,1,1,1,2,17,+25,29:51,.814,.800,.300,.100,3.7,15.5,10.2,10.8,1.7,2.8,8.7,16.3,157,96,9.6
Immanuel Quickley,25:32,9,20,.450,4,10,.400,1,1,1.000,0,3,3,1,0,0,1,1,23,+21,25:32,.563,.550,.500,.050,0.0,10.8,5.9,7.8,0.0,0.0,4.7,35.7,118,104,0.9
Donte DiVincenzo,18:53,2,8,.250,2,6,.333,0,0,,0,2,2,0,1,0,2,0,6,+3,18:53,.375,.375,.750,.000,0.0,9.8,5.4,0.0,2.7,0.0,20.0,22.5,66,99,-10.9
Isaiah Hartenstein,13:34,2,3,.667,0,0,,0,0,,3,3,6,2,0,0,0,2,4,+7,13:34,.667,.667,.000,.000,24.7,20.4,22.3,20.9,0.0,0.0,0.0,9.4,177,100,5.1
Jericho Sims,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,1:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-5.5
DaQuan Jeffries,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,1:12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-6.0
Miles McBride,1:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1,1:12,,,,,0.0,0.0,0.0,97.6,0.0,0.0,,0.0,237,109,20.3
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,88,.466,15,38,.395,18,20,.900,15,39,54,21,10,7,16,12,115,,240,.594,.551,.432,.227,34.9,75.0,56.8,51.2,10.6,12.1,14.2,100.0,121.5,96.1,
