Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,35:23,9,17,.529,0,1,.000,6,8,.750,0,10,10,7,0,1,2,3,24,+5,35:23,.585,.529,.059,.471,0.0,23.8,14.4,34.2,0.0,2.5,8.9,29.9,117,89,5.8
Tyler Herro,28:28,7,15,.467,4,9,.444,3,4,.750,1,6,7,4,1,0,3,1,21,+12,28:28,.626,.600,.600,.267,4.6,17.7,12.6,23.9,1.8,0.0,15.2,32.7,108,90,5.6
Nikola Jović,27:52,2,6,.333,1,2,.500,0,0,,1,6,7,2,0,2,3,3,5,+13,27:52,.417,.417,.333,.000,4.7,18.1,12.8,9.4,0.0,6.4,33.3,15.2,69,90,-7.2
Kyle Lowry,25:52,0,3,.000,0,1,.000,0,0,,0,4,4,3,0,1,2,1,0,+7,25:52,.000,.000,.333,.000,0.0,13.0,7.9,13.9,0.0,3.4,40.0,9.1,35,95,-10.5
Jaime Jaquez Jr.,14:37,7,11,.636,0,0,,1,1,1.000,1,4,5,2,1,0,0,1,15,+8,14:37,.656,.636,.000,.091,8.9,23.0,17.5,38.6,3.4,0.0,0.0,36.8,132,82,14.6
Haywood Highsmith,31:06,3,5,.600,1,1,1.000,0,0,,0,2,2,2,2,1,0,0,7,+11,31:06,.700,.700,.200,.000,0.0,5.4,3.3,8.7,3.2,2.9,0.0,7.6,141,92,4.8
Duncan Robinson,30:04,7,11,.636,3,6,.500,2,2,1.000,0,4,4,5,1,1,2,2,19,+12,30:04,.800,.773,.545,.182,0.0,11.2,6.8,27.7,1.7,3.0,14.4,21.7,135,92,10.5
Caleb Martin,24:56,1,5,.200,0,2,.000,0,0,,0,3,3,2,1,0,1,2,2,+13,24:56,.200,.200,.400,.000,0.0,10.1,6.1,10.1,2.0,0.0,16.7,11.3,52,94,-9.4
Josh Richardson,19:32,4,8,.500,2,3,.667,1,1,1.000,1,1,2,0,0,0,1,1,11,+5,19:32,.652,.625,.375,.125,6.6,4.3,5.2,0.0,0.0,0.0,10.6,22.7,110,102,-2.1
Orlando Robinson,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1,2:10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,103,-16.5
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,40,81,.494,11,25,.440,13,16,.813,4,40,44,27,6,6,14,15,104,,240,.591,.562,.309,.198,10.8,70.2,46.8,67.5,6.3,11.1,13.7,100.0,109.0,91.2,
