Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,40:08,6,14,.429,1,3,.333,8,9,.889,0,5,5,8,3,0,2,4,21,-8,40:08,.585,.464,.214,.643,0.0,12.7,7.0,34.4,3.8,0.0,10.0,23.8,119,112,5.0
Coby White,39:38,8,19,.421,0,8,.000,1,1,1.000,0,4,4,7,0,1,4,2,17,-5,39:38,.437,.421,.421,.053,0.0,10.3,5.7,33.5,0.0,2.8,17.1,28.3,83,121,-6.9
Patrick Williams,35:10,5,11,.455,2,5,.400,1,1,1.000,0,2,2,2,0,1,2,3,13,0,35:10,.568,.545,.455,.091,0.0,5.8,3.2,9.7,0.0,3.2,14.9,18.3,95,122,-4.3
Nikola Vučević,33:32,7,11,.636,2,5,.400,4,4,1.000,1,11,12,4,1,1,1,1,20,-12,33:32,.784,.727,.455,.364,3.8,33.5,20.2,22.9,1.5,3.3,7.3,19.6,148,108,13.4
Alex Caruso,32:09,4,9,.444,2,5,.400,0,0,,1,3,4,1,0,1,0,3,10,-10,32:09,.556,.556,.556,.000,3.9,9.5,7.0,5.1,0.0,3.5,0.0,13.4,113,121,-3.1
Ayo Dosunmu,19:35,2,6,.333,0,3,.000,0,0,,1,2,3,1,0,0,1,3,4,-8,19:35,.333,.333,.500,.000,6.5,10.4,8.7,8.1,0.0,0.0,14.3,17.1,70,122,-14.3
Dalen Terry,17:03,2,3,.667,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,1,6,-12,17:03,.773,.667,.333,.667,0.0,6.0,3.3,0.0,3.0,0.0,0.0,10.9,156,117,0.6
Andre Drummond,13:24,0,0,,0,0,,1,2,.500,2,4,6,0,1,0,1,4,1,-10,13:24,.568,,,,18.9,30.5,25.3,0.0,3.8,0.0,53.2,6.7,102,104,-9.4
Jevon Carter,9:21,1,7,.143,1,5,.200,0,0,,0,0,0,0,0,1,1,1,3,-5,9:21,.214,.214,.714,.000,0.0,0.0,0.0,0.0,0.0,11.9,12.5,40.9,38,121,-23.8
Torrey Craig,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,80,.438,8,35,.229,17,19,.895,5,32,37,23,6,5,12,22,95,,240,.538,.488,.438,.238,13.2,68.1,43.5,65.7,6.4,11.6,12.0,100.0,101.6,116.6,
