Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jae Crowder,37:12,3,6,.500,2,4,.500,2,3,.667,0,5,5,2,1,0,0,2,10,-2,37:12,.683,.667,.667,.500,0.0,15.4,7.2,7.0,1.2,0.0,0.0,8.3,141,112,-1.0
Damian Lillard,33:46,10,25,.400,2,12,.167,12,13,.923,0,2,2,3,3,0,1,1,34,+5,33:46,.553,.440,.480,.520,0.0,6.8,3.2,15.9,4.0,0.0,3.2,39.5,112,108,4.6
Brook Lopez,26:19,5,8,.625,4,6,.667,0,0,,0,6,6,0,0,4,3,4,14,+5,26:19,.875,.875,.750,.000,0.0,26.1,12.3,0.0,0.0,10.6,27.3,17.6,109,105,2.8
Malik Beasley,24:55,4,6,.667,1,2,.500,1,1,1.000,2,4,6,2,1,0,0,0,10,+24,24:55,.776,.750,.333,.167,8.2,18.3,13.0,11.6,1.8,0.0,0.0,10.9,167,111,5.2
Giannis Antetokounmpo,21:52,6,16,.375,0,2,.000,3,6,.500,0,9,9,5,0,3,1,1,15,+5,21:52,.402,.375,.125,.375,0.0,47.0,22.2,39.4,0.0,9.5,5.1,37.8,88,101,2.5
MarJon Beauchamp,26:35,4,8,.500,0,3,.000,2,2,1.000,1,1,2,1,0,0,1,4,10,-25,26:35,.563,.500,.375,.250,3.8,4.3,4.1,5.3,0.0,0.0,10.1,15.6,109,118,-8.4
Cameron Payne,23:51,1,4,.250,1,3,.333,4,4,1.000,0,1,1,3,2,0,1,2,7,+7,23:51,.608,.375,.750,1.000,0.0,4.8,2.3,15.5,3.8,0.0,14.8,11.9,120,109,-1.7
Bobby Portis,22:56,7,14,.500,1,4,.250,3,3,1.000,2,3,5,2,0,0,2,1,18,-5,22:56,.587,.536,.286,.214,8.9,15.0,11.8,15.9,0.0,0.0,11.5,31.8,111,115,-1.6
Pat Connaughton,18:55,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,-4,18:55,.333,.333,.333,.000,0.0,0.0,0.0,6.6,0.0,0.0,25.0,8.9,60,119,-11.1
Andre Jackson Jr.,3:38,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,3,0,0,3:38,,,,,0.0,0.0,0.0,0.0,12.3,0.0,,0.0,0,92,-7.4
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindell Wigginton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,90,.456,11,37,.297,27,32,.844,5,31,36,19,8,7,10,18,120,,240,.576,.517,.411,.356,10.6,73.8,40.4,46.3,7.5,10.1,8.8,100.0,111.8,110.0,
