Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cade Cunningham,38:54,11,27,.407,2,8,.250,9,10,.900,2,6,8,8,0,0,5,2,33,-8,38:54,.525,.444,.296,.370,5.9,15.8,11.1,28.7,0.0,0.0,13.7,36.8,107,115,-0.3
Isaiah Stewart,36:56,3,9,.333,2,7,.286,0,0,,1,3,4,1,0,2,1,4,8,-4,36:56,.444,.444,.778,.000,3.1,8.3,5.8,2.9,0.0,4.9,10.0,10.6,92,111,-5.5
Ausar Thompson,36:48,3,8,.375,0,1,.000,0,0,,3,12,15,3,0,1,2,4,6,-6,36:48,.375,.375,.125,.000,9.3,33.3,22.0,8.9,0.0,2.5,20.0,10.7,89,110,-4.9
Killian Hayes,29:13,6,15,.400,0,3,.000,2,2,1.000,0,5,5,4,1,0,1,1,14,-3,29:13,.441,.400,.200,.133,0.0,17.5,9.2,17.2,1.5,0.0,5.9,22.7,99,111,-4.2
Jalen Duren,28:27,5,10,.500,0,1,.000,1,1,1.000,3,9,12,5,0,0,2,5,11,-3,28:27,.527,.500,.100,.100,12.1,32.3,22.7,21.3,0.0,0.0,16.1,17.2,113,113,-0.6
Marcus Sasser,28:29,11,17,.647,3,7,.429,1,1,1.000,0,6,6,2,1,0,3,1,26,+5,28:29,.745,.735,.412,.059,0.0,21.5,11.4,11.4,1.6,0.0,14.7,28.2,122,110,7.1
Marvin Bagley III,19:33,5,6,.833,0,0,,2,2,1.000,2,0,2,2,0,1,1,4,12,+1,19:33,.872,.833,.000,.333,11.7,0.0,5.5,13.7,0.0,4.6,12.7,15.9,159,112,4.9
Jared Rhoden,12:43,3,4,.750,0,1,.000,0,0,,0,1,1,3,0,0,0,2,6,+10,12:43,.750,.750,.250,.000,0.0,8.0,4.2,30.9,0.0,0.0,0.0,12.4,165,116,6.8
Stanley Umude,8:55,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,2,1,2,-2,8:55,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,10.2,50.0,17.6,45,108,-13.5
Malcolm Cazalon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,98,.490,7,29,.241,15,16,.938,11,42,53,28,2,5,17,24,118,,240,.562,.526,.296,.163,26.2,89.4,59.6,58.3,1.9,9.4,13.9,100.0,110.0,111.8,
