Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Deni Avdija,41:47,7,10,.700,3,5,.600,7,8,.875,0,11,11,4,2,0,3,5,24,+12,41:47,.888,.850,.500,.800,0.0,29.4,14.4,12.4,2.1,0.0,18.2,16.3,143,120,4.9
Tyus Jones,37:23,7,13,.538,3,3,1.000,0,0,,0,2,2,9,0,1,1,1,17,+7,37:23,.654,.654,.231,.000,0.0,6.0,2.9,32.1,0.0,2.2,7.1,15.5,136,127,1.8
Jordan Poole,37:10,7,19,.368,3,10,.300,2,3,.667,0,2,2,5,1,0,3,5,19,+1,37:10,.468,.447,.526,.158,0.0,6.0,2.9,18.0,1.2,0.0,12.9,25.9,88,126,-9.0
Kyle Kuzma,37:02,6,14,.429,3,8,.375,2,2,1.000,1,3,4,5,0,0,0,5,17,+4,37:02,.571,.536,.571,.143,2.9,9.0,5.9,17.4,0.0,0.0,0.0,16.6,126,128,-1.5
Bilal Coulibaly,32:31,6,18,.333,4,12,.333,5,5,1.000,3,5,8,3,2,0,2,4,21,+6,32:31,.520,.444,.667,.278,9.8,17.2,13.4,12.3,2.7,0.0,9.0,28.2,106,121,-1.5
Corey Kispert,23:51,9,14,.643,3,6,.500,3,3,1.000,0,6,6,4,3,0,0,1,24,-14,23:51,.783,.750,.429,.214,0.0,28.1,13.7,29.9,5.6,0.0,0.0,26.5,155,112,20.5
Landry Shamet,13:36,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,-14,13:36,.500,.500,.667,.000,0.0,8.2,4.0,0.0,0.0,0.0,25.0,12.1,66,129,-11.0
Eugene Omoruyi,13:07,2,4,.500,0,1,.000,0,0,,1,4,5,2,0,0,2,2,4,-16,13:07,.500,.500,.250,.000,8.1,34.0,20.8,19.4,0.0,0.0,33.3,18.9,88,124,-8.6
Delon Wright,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6,3:33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-13.3
Jules Bernard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,95,.474,20,47,.426,19,21,.905,5,34,39,32,8,1,12,25,129,,240,.619,.579,.495,.221,11.1,79.1,44.3,71.1,7.4,1.7,10.3,100.0,119.6,123.3,
