Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Vince Williams Jr.,36:49,4,8,.500,3,5,.600,3,4,.750,0,5,5,6,0,1,6,4,14,-7,36:49,.717,.688,.625,.500,0.0,15.2,7.7,31.6,0.0,2.5,38.1,20.5,94,118,-5.2
Jaren Jackson Jr.,35:15,8,19,.421,0,2,.000,5,8,.625,2,7,9,3,3,2,2,4,21,-13,35:15,.466,.421,.105,.421,6.5,22.2,14.4,21.4,4.6,5.2,8.2,33.3,97,103,-0.3
Santi Aldama,31:31,5,7,.714,2,3,.667,1,2,.500,1,4,5,0,1,3,1,0,13,-14,31:31,.825,.857,.429,.286,3.6,14.2,9.0,0.0,1.7,8.8,11.3,13.5,134,112,4.4
John Konchar,28:33,2,4,.500,1,2,.500,0,0,,2,3,5,3,0,1,2,1,5,-9,28:33,.625,.625,.500,.000,8.0,11.7,9.9,18.9,0.0,3.2,33.3,10.1,105,120,-4.4
Jordan Goodwin,23:56,2,8,.250,1,3,.333,0,0,,0,0,0,4,0,1,0,2,5,-10,23:56,.313,.313,.375,.000,0.0,0.0,0.0,30.9,0.0,3.9,0.0,16.0,90,125,-7.5
Lamar Stevens,28:36,3,12,.250,1,4,.250,6,6,1.000,1,4,5,0,1,2,0,2,13,+3,28:36,.444,.292,.333,.500,4.0,15.6,9.9,0.0,1.9,6.5,0.0,24.5,102,112,-5.6
Jake LaRavia,26:06,3,10,.300,2,7,.286,6,6,1.000,2,1,3,3,3,1,0,2,14,+2,26:06,.554,.400,.700,.600,8.8,4.3,6.5,22.5,6.3,3.5,0.0,23.2,134,108,9.5
Trey Jemison,16:29,2,3,.667,0,0,,1,2,.500,0,2,2,0,1,0,1,2,5,+7,16:29,.644,.667,.000,.667,0.0,13.5,6.9,0.0,3.3,0.0,20.5,14.2,94,112,-8.7
Wenyen Gabriel,12:45,1,3,.333,0,0,,0,2,.000,2,2,4,2,1,0,1,2,2,+6,12:45,.258,.333,.000,.667,17.9,17.5,17.7,28.7,4.3,0.0,20.5,18.3,78,108,-7.9
GG Jackson II,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Luke Kennard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ziaire Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,30,74,.405,10,26,.385,22,30,.733,10,28,38,21,10,11,13,19,92,,240,.528,.473,.351,.405,23.8,65.1,44.7,70.0,11.4,21.2,13.0,100.0,104.5,112.4,
