Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,42:23,6,12,.500,5,6,.833,11,12,.917,2,5,7,15,1,4,4,3,28,+12,42:23,.810,.708,.500,1.000,6.1,12.3,9.6,49.7,1.2,9.6,18.8,22.5,155,121,19.0
Kawhi Leonard,39:22,9,16,.563,2,4,.500,7,9,.778,3,5,8,2,1,1,2,2,27,-1,39:22,.676,.625,.250,.563,9.9,13.3,11.8,8.1,1.3,2.6,9.1,25.0,134,123,3.3
Ivica Zubac,30:18,5,10,.500,0,0,,0,0,,3,5,8,2,0,2,3,5,10,-3,30:18,.500,.500,.000,.000,12.8,17.2,15.3,9.6,0.0,6.7,23.1,19.2,95,122,-8.8
Amir Coffey,29:29,6,15,.400,4,11,.364,2,3,.667,1,3,4,1,0,0,1,2,18,+5,29:29,.551,.533,.733,.200,4.4,10.6,7.8,5.2,0.0,0.0,5.8,26.3,112,129,-5.2
Terance Mann,20:07,1,5,.200,0,4,.000,0,0,,1,2,3,2,1,0,0,1,2,-22,20:07,.200,.200,.800,.000,6.4,10.4,8.6,12.4,2.6,0.0,0.0,11.1,84,123,-7.1
Norman Powell,36:09,9,13,.692,1,4,.250,2,2,1.000,0,5,5,2,1,0,1,3,21,+20,36:09,.756,.731,.308,.154,0.0,14.4,8.0,9.1,1.4,0.0,6.7,18.4,143,123,1.9
Russell Westbrook,19:19,4,7,.571,1,2,.500,0,0,,0,4,4,2,0,1,2,0,9,+7,19:19,.643,.643,.286,.000,0.0,21.6,12.0,16.0,0.0,5.3,22.2,20.9,102,121,-0.8
Daniel Theis,15:37,0,2,.000,0,1,.000,4,4,1.000,0,1,1,1,1,1,0,2,4,+8,15:37,.532,.000,.500,2.000,0.0,6.7,3.7,7.5,3.3,6.5,0.0,10.8,137,120,-0.4
Kobe Brown,7:14,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,2,2,+14,7:14,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,7.1,0.0,0.0,6.2,200,117,2.2
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Moon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,81,.506,13,32,.406,26,30,.867,10,30,40,27,6,9,13,20,121,,240,.642,.586,.395,.370,27.0,65.2,48.2,65.9,6.5,19.1,12.1,100.0,130.3,121.7,
