Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,46:48,11,28,.393,3,12,.250,5,7,.714,0,4,4,6,1,0,1,2,30,-8,46:48,.483,.446,.429,.250,0.0,10.3,4.5,24.7,1.1,0.0,3.1,29.1,108,122,0.5
Tobias Harris,42:47,7,13,.538,3,5,.600,6,6,1.000,0,2,2,2,2,0,0,3,23,-6,42:47,.735,.654,.385,.462,0.0,5.6,2.5,7.9,2.3,0.0,0.0,15.5,158,120,6.3
De'Anthony Melton,41:12,5,14,.357,1,6,.167,2,3,.667,4,2,6,3,2,0,1,3,13,+1,41:12,.424,.393,.429,.214,9.2,5.8,7.7,11.5,2.4,0.0,6.1,16.8,103,120,-2.5
Joel Embiid,41:01,9,21,.429,1,3,.333,13,16,.813,3,10,13,5,2,5,6,6,32,+3,41:01,.571,.452,.143,.762,6.9,29.4,16.8,22.8,2.4,9.4,17.6,35.2,107,107,8.0
Nicolas Batum,26:58,2,5,.400,1,4,.250,0,0,,0,4,4,2,0,0,2,5,5,-3,26:58,.500,.500,.800,.000,0.0,17.9,7.9,10.9,0.0,0.0,28.6,11.0,81,122,-8.7
Patrick Beverley,20:46,1,2,.500,0,1,.000,0,0,,1,3,4,0,2,1,1,3,2,+11,20:46,.500,.500,.500,.000,4.6,17.4,10.2,0.0,4.8,3.7,33.3,6.1,80,109,-2.5
Robert Covington,14:22,1,3,.333,1,2,.500,0,0,,3,4,7,1,2,2,1,0,3,-3,14:22,.500,.500,.667,.000,19.8,33.5,25.8,10.2,7.0,10.7,25.0,11.8,113,94,15.3
Danuel House Jr.,12:06,2,5,.400,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,0,7,+3,12:06,.595,.500,.400,.400,0.0,0.0,0.0,0.0,0.0,0.0,14.5,24.1,105,127,-3.9
Paul Reed,9:04,2,4,.500,0,0,,0,0,,2,1,3,0,1,0,0,1,4,-5,9:04,.500,.500,.000,.000,20.9,13.3,17.5,0.0,5.5,0.0,0.0,18.7,123,111,1.1
Jaden Springer,6:59,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-7,6:59,.000,.000,.000,.000,13.6,0.0,7.6,0.0,0.0,0.0,50.0,12.1,33,127,-22.0
Marcus Morris,2:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,2:54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-7.1
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
KJ Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,40,96,.417,11,35,.314,28,34,.824,14,30,44,19,12,8,14,25,119,,265,.536,.474,.365,.354,25.0,68.2,44.0,47.5,11.4,11.6,11.2,100.0,112.6,115.5,
