Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Max Strus,44:16,7,15,.467,5,10,.500,1,2,.500,2,3,5,6,2,1,2,5,20,-4,44:16,.630,.633,.667,.133,5.4,6.4,6.0,19.1,2.3,2.0,11.2,17.8,126,113,5.0
Darius Garland,43:23,10,25,.400,2,6,.333,10,11,.909,1,4,5,8,3,0,4,1,32,+4,43:23,.536,.440,.240,.440,2.8,8.7,6.1,28.9,3.5,0.0,11.8,34.5,113,111,2.5
Evan Mobley,38:08,6,10,.600,0,0,,6,6,1.000,0,12,12,3,0,1,4,4,18,-4,38:08,.712,.600,.000,.600,0.0,29.8,16.7,11.1,0.0,2.3,24.0,19.3,114,110,-1.0
Jarrett Allen,35:12,12,20,.600,0,0,,2,2,1.000,6,7,13,3,0,0,2,4,26,-6,35:12,.623,.600,.000,.100,20.5,18.8,19.6,16.2,0.0,0.0,8.7,28.7,128,115,2.3
Dean Wade,30:48,0,4,.000,0,4,.000,0,0,,4,4,8,2,3,0,1,5,0,-12,30:48,.000,.000,1.000,.000,15.6,12.3,13.8,7.5,4.9,0.0,20.0,7.2,71,107,-5.2
Craig Porter Jr.,27:09,5,9,.556,0,0,,2,2,1.000,0,3,3,9,0,1,1,0,12,+21,27:09,.607,.556,.000,.222,0.0,10.5,5.9,48.5,0.0,3.2,9.2,17.7,139,116,8.7
Georges Niang,25:30,5,9,.556,2,4,.500,0,0,,0,7,7,0,0,0,1,2,12,+12,25:30,.667,.667,.444,.000,0.0,26.0,14.5,0.0,0.0,0.0,10.0,17.3,114,112,-1.9
Tristan Thompson,14:45,1,1,1.000,0,0,,0,2,.000,1,2,3,2,1,1,0,0,2,+4,14:45,.532,1.000,.000,2.000,8.2,12.8,10.8,16.9,3.4,5.9,0.0,5.6,135,106,7.9
Sam Merrill,5:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0,5:44,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0,122,-15.8
Emoni Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caris LeVert,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,46,94,.489,9,25,.360,21,25,.840,14,42,56,33,9,4,15,21,122,,265,.581,.537,.266,.266,31.8,75.0,56.0,71.7,8.5,6.6,12.5,100.0,115.5,112.6,
