Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,33:53,8,15,.533,2,6,.333,4,4,1.000,0,5,5,1,0,0,4,1,22,-8,33:53,.656,.600,.400,.267,0.0,18.6,8.0,4.8,0.0,0.0,19.3,24.0,108,133,-5.0
John Collins,30:32,9,15,.600,1,2,.500,2,2,1.000,4,10,14,1,1,0,0,5,21,-20,30:32,.661,.633,.133,.133,12.3,41.4,24.7,5.9,1.6,0.0,0.0,20.4,149,127,3.1
Walker Kessler,27:17,4,6,.667,0,0,,2,2,1.000,5,4,9,2,2,4,0,1,10,-5,27:17,.727,.667,.000,.333,17.2,18.5,17.8,10.4,3.5,11.9,0.0,9.9,174,113,9.2
Collin Sexton,24:25,7,15,.467,3,6,.500,2,6,.333,2,2,4,8,0,1,5,2,19,-6,24:25,.539,.567,.400,.400,7.7,10.3,8.8,57.7,0.0,3.3,22.1,36.3,102,130,1.8
Kris Dunn,23:55,3,7,.429,2,3,.667,1,2,.500,1,3,4,3,3,0,1,2,9,-3,23:55,.571,.571,.429,.286,3.9,15.8,9.0,17.2,6.0,0.0,11.3,14.5,122,120,3.2
Jordan Clarkson,32:02,4,12,.333,3,8,.375,2,2,1.000,1,0,1,4,0,0,0,0,13,-8,32:02,.505,.458,.667,.167,2.9,0.0,1.7,17.1,0.0,0.0,0.0,15.7,132,135,-3.3
Keyonte George,30:27,4,11,.364,0,5,.000,3,4,.750,0,0,0,6,1,0,1,0,11,-1,30:27,.431,.364,.455,.364,0.0,0.0,0.0,27.3,1.6,0.0,7.3,17.7,111,131,-5.4
Taylor Hendricks,17:30,1,5,.200,1,2,.500,0,0,,2,6,8,1,0,1,2,1,3,-13,17:30,.300,.300,.400,.000,10.8,43.3,24.7,7.2,0.0,4.6,28.6,15.7,68,126,-10.0
Talen Horton-Tucker,13:42,1,6,.167,0,2,.000,5,9,.556,3,1,4,2,0,0,0,2,7,-6,13:42,.351,.167,.333,1.500,20.6,9.2,15.7,18.7,0.0,0.0,0.0,28.5,107,133,-8.6
Johnny Juzang,1:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0,1:41,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0,135,-32.9
Luka Šamanić,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,1:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,135,-9.7
Omer Yurtseven,1:41,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,1,0,0,0,1:41,.000,.000,.000,.000,0.0,100.0,64.1,0.0,0.0,48.3,50.0,46.5,0,74,-29.9
Jason Preston,1:14,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,0,1:14,,,,,76.3,0.0,43.7,0.0,0.0,0.0,100.0,31.7,43,135,-28.5
Micah Potter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,94,.436,12,35,.343,21,31,.677,19,33,52,28,7,7,15,14,115,,240,.534,.500,.372,.330,37.3,86.8,58.4,68.3,6.9,11.9,12.2,100.0,114.1,128.0,
