Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,39:53,9,23,.391,3,13,.231,4,4,1.000,2,4,6,7,1,0,4,2,25,+6,39:53,.505,.457,.565,.174,6.0,12.7,9.3,24.7,1.2,0.0,13.9,30.7,105,125,-3.0
Giannis Antetokounmpo,37:46,10,16,.625,0,2,.000,7,11,.636,3,5,8,4,3,1,6,5,27,+6,37:46,.648,.625,.125,.688,9.5,16.7,13.0,15.7,3.9,2.0,22.4,30.2,109,116,1.3
Brook Lopez,36:11,7,14,.500,4,10,.400,1,1,1.000,0,4,4,3,1,2,0,1,19,+1,36:11,.658,.643,.714,.071,0.0,14.0,6.8,11.1,1.4,4.1,0.0,17.0,140,121,7.0
Khris Middleton,34:04,9,13,.692,3,5,.600,0,0,,0,2,2,8,0,1,1,3,21,+7,34:04,.808,.808,.385,.000,0.0,7.4,3.6,34.9,0.0,2.2,7.1,17.5,160,127,9.3
Malik Beasley,28:57,3,8,.375,1,6,.167,0,0,,0,6,6,1,1,0,0,3,7,+6,28:57,.438,.438,.750,.000,0.0,26.2,12.8,4.1,1.7,0.0,0.0,11.7,98,121,-6.4
Bobby Portis,22:04,5,7,.714,1,2,.500,0,0,,2,4,6,0,0,0,1,0,11,-11,22:04,.786,.786,.286,.000,10.9,22.9,16.7,0.0,0.0,0.0,12.5,15.4,136,126,0.4
Jae Crowder,18:32,2,6,.333,1,5,.200,1,2,.500,2,3,5,2,0,1,0,1,6,-11,18:32,.436,.417,.833,.333,12.9,20.4,16.6,13.0,0.0,4.0,0.0,15.8,119,123,0.1
Pat Connaughton,14:26,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-10,14:26,,,,,0.0,8.8,4.3,0.0,3.4,0.0,100.0,2.9,0,121,-9.6
Cameron Payne,8:07,0,5,.000,0,2,.000,0,0,,1,0,1,2,0,0,0,0,0,-9,8:07,.000,.000,.400,.000,14.8,0.0,7.6,26.3,0.0,0.0,0.0,26.2,44,130,-23.6
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,92,.489,13,45,.289,13,18,.722,10,29,39,27,7,5,13,17,116,,240,.580,.560,.489,.196,25.0,76.3,50.0,60.0,7.2,7.8,11.5,100.0,118.8,121.8,
