,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,0.7272727272727273,1.8181818181818181,0.4,0.2727272727272727,1.0909090909090908,0.25,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.7272727272727273,0.45454545454545453,0.0,0.36363636363636365,0.9090909090909091,1.8181818181818181,-1.0909090909090908,0:43,0.4892367906066536,0.47500000000000003,,,2.2818181818181817,5.7,3.7545454545454544,12.218181818181819,1.7999999999999998,0.0,,11.090909090909092,105.0909090909091,117.27272727272727,-5.000000000000001,11
Braxton Key,Braxton Key,0:43,0.16666666666666666,0.8333333333333334,0.19999999999999998,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,-1.6666666666666667,0:43,0.25510204081632654,0.19999999999999998,0.5833333333333334,0.0,0.0,19.849999999999998,10.0,10.549999999999999,0.0,0.0,8.333333333333334,29.400000000000002,111.5,118.16666666666667,13.016666666666667,6
D'Angelo Russell,D'Angelo Russell,36:11,6.0,12.777777777777779,0.4695652173913043,2.0370370370370368,5.296296296296297,0.3846153846153845,1.6296296296296295,2.148148148148148,0.7586206896551725,0.37037037037037035,2.8518518518518516,3.2222222222222223,6.37037037037037,0.8518518518518519,0.48148148148148145,1.8148148148148149,2.037037037037037,15.666666666666663,1.8035426731078914,36:11,0.5708193889668572,0.5492753623188406,0.41788888888888887,0.18396296296296294,0.9481481481481482,10.762962962962966,6.155555555555555,30.711111111111105,1.3740740740740742,1.6925925925925926,12.177777777777775,21.97407407407408,111.70370370370371,114.33333333333333,0.965539452495974,27
Anthony Davis,Anthony Davis,34:09,9.423076923076922,16.961538461538463,0.5555555555555554,0.2692307692307692,0.7307692307692306,0.368421052631579,5.769230769230769,7.115384615384615,0.8108108108108109,3.576923076923077,9.26923076923077,12.846153846153847,3.0384615384615383,1.0769230769230769,2.615384615384615,2.076923076923077,2.615384615384615,24.884615384615383,2.2132867132867133,34:09,0.6192572741194485,0.5634920634920634,0.050461538461538454,0.40946153846153843,12.319230769230769,26.269230769230777,19.596153846153847,15.446153846153846,1.4384615384615385,6.161538461538461,9.119230769230766,26.98846153846154,125.96153846153847,105.53846153846153,6.066083916083916,26
Austin Reaves,Austin Reaves,31:20,5.285714285714286,11.14285714285714,0.47435897435897445,1.6428571428571428,4.642857142857143,0.3538461538461538,3.2142857142857144,3.7142857142857144,0.8653846153846154,0.8928571428571429,3.75,4.642857142857143,4.92857142857143,0.8928571428571429,0.07142857142857142,2.3214285714285716,1.3928571428571428,15.428571428571429,-0.7360248447204969,31:20,0.6037567084078713,0.5480769230769231,0.40542857142857136,0.3707857142857144,3.389285714285714,13.153571428571427,8.535714285714281,23.182142857142857,1.45,0.20714285714285716,15.635714285714288,22.26428571428571,115.71428571428571,115.07142857142857,0.5079192546583847,28
Taurean Prince,Taurean Prince,29:53,3.4615384615384617,8.0,0.4326923076923077,1.8846153846153844,5.076923076923077,0.37121212121212116,0.5769230769230769,0.8076923076923077,0.7142857142857142,0.3076923076923077,2.3461538461538463,2.6538461538461537,1.6923076923076923,0.7307692307692307,0.4230769230769231,0.8846153846153846,2.1153846153846154,9.384615384615385,-0.21978021978021983,29:53,0.5615908672436016,0.5504807692307693,0.6223846153846154,0.11373076923076922,1.2153846153846157,8.223076923076924,4.846153846153847,6.938461538461538,1.2153846153846155,1.076923076923077,9.207692307692309,13.203846153846154,107.73076923076923,115.8076923076923,-3.356959706959706,26
LeBron James,LeBron James,29:00,9.423076923076923,17.576923076923077,0.5361050328227571,2.1923076923076925,5.615384615384615,0.39041095890410965,4.115384615384615,5.730769230769231,0.7181208053691275,0.9615384615384616,6.8076923076923075,7.769230769230769,7.076923076923077,1.5384615384615385,0.6153846153846154,3.423076923076923,1.2692307692307696,25.153846153846153,3.536713286713286,29:00,0.6257654623392529,0.5984682713347922,0.3302307692307692,0.3381923076923077,3.1230769230769226,20.62692307692308,12.384615384615385,35.673076923076934,2.080769230769231,1.5153846153846153,14.30384615384615,29.738461538461536,120.3076923076923,110.6923076923077,8.361538461538462,26
Gabe Vincent,Gabe Vincent,22:18,2.75,7.0,0.39285714285714285,0.25,3.5,0.07142857142857142,0.25,0.5,0.5,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,2.5,22:18,0.41551246537396125,0.4107142857142857,0.5239999999999999,0.05,1.9,1.5500000000000003,1.75,14.45,2.475,0.0,5.0,12.524999999999999,97.75,112.5,-3.9250000000000003,4
Cam Reddish,Cam Reddish,17:38,2.4782608695652173,5.956521739130435,0.41605839416058393,0.8260869565217391,2.6521739130434785,0.31147540983606553,1.2608695652173914,1.4782608695652173,0.8529411764705883,0.6521739130434783,2.086956521739131,2.7391304347826084,1.2608695652173914,1.391304347826087,0.43478260869565216,0.7391304347826086,2.0,7.043478260869565,1.1990846681922198,17:38,0.5330350092129508,0.4854014598540146,0.4620496894409938,0.2735652173913044,2.882608695652173,9.234782608695651,6.221739130434785,5.7956521739130435,2.2695652173913046,1.3826086956521737,11.726708074534162,12.682608695652178,94.17391304347827,110.91304347826087,-3.308009153318077,23
Christian Wood,Christian Wood,15:28,2.625,5.666666666666667,0.463235294117647,0.7083333333333334,2.5416666666666665,0.27868852459016397,1.4166666666666667,2.291666666666667,0.6181818181818182,1.0,4.958333333333333,5.958333333333333,0.9583333333333334,0.20833333333333334,0.5833333333333334,1.2083333333333333,1.6666666666666667,7.375,0.4166666666666668,15:28,0.5524344569288389,0.525735294117647,0.379375,0.651,5.595833333333335,24.608333333333334,15.695833333333333,5.783333333333335,0.34583333333333327,2.2916666666666665,14.741666666666667,17.037499999999998,97.83333333333333,111.79166666666667,-4.825000000000001,24
Rui Hachimura,Rui Hachimura,14:39,4.2105263157894735,8.526315789473685,0.4938271604938271,1.0526315789473684,2.789473684210526,0.37735849056603776,1.4736842105263157,1.894736842105263,0.7777777777777778,0.8421052631578947,2.736842105263158,3.5789473684210527,1.1578947368421053,0.7368421052631579,0.2631578947368421,0.8421052631578947,1.6842105263157894,10.947368421052632,2.0714285714285716,14:39,0.5847953216374269,0.5555555555555555,0.33800000000000013,0.21631578947368424,5.384210526315789,11.373684210526315,8.378947368421052,6.631578947368421,1.5894736842105264,1.105263157894737,7.0315789473684225,18.836842105263155,113.57894736842105,113.36842105263158,-1.4086466165413536,19
Jaxson Hayes,Jaxson Hayes,6:54,1.2400000000000002,1.88,0.6595744680851066,0.0,0.16,0.0,0.56,0.9999999999999999,0.5600000000000002,0.56,1.52,2.08,0.36,0.24,0.4,0.6399999999999999,2.04,3.04,-1.622,6:54,0.6551724137931035,0.6595744680851066,,,5.676,15.763999999999996,10.936,3.6439999999999997,1.112,2.196,,11.04,96.4,112.24,-7.739799999999999,25
Max Christie,Max Christie,1:15,1.6363636363636365,4.2727272727272725,0.3829787234042554,0.5909090909090909,2.0,0.29545454545454547,0.5454545454545454,0.7272727272727273,0.7499999999999999,0.13636363636363635,2.409090909090909,2.5454545454545454,1.0454545454545454,0.4090909090909091,0.18181818181818182,0.7272727272727273,1.4090909090909092,4.409090909090909,-1.7929292929292935,1:15,0.48000791765637374,0.4521276595744681,,,0.7636363636363636,17.477272727272723,9.877272727272727,7.00909090909091,1.1454545454545455,0.6545454545454544,,16.936363636363634,88.63636363636364,114.04545454545455,-11.205303030303032,22
Maxwell Lewis,Maxwell Lewis,1:15,0.08333333333333333,0.75,0.1111111111111111,0.08333333333333333,0.25,0.3333333333333333,0.0,0.0,,0.08333333333333333,0.16666666666666666,0.25,0.25,0.16666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.25,-3.0,1:15,0.16666666666666666,0.16666666666666666,,,1.2333333333333334,2.0,1.6500000000000001,3.591666666666667,1.0333333333333332,0.0,,9.816666666666666,26.916666666666668,121.33333333333333,-14.236363636363636,12
Klay Thompson,Klay Thompson,36:16,5.846153846153846,13.961538461538462,0.41873278236914596,3.1538461538461537,8.384615384615383,0.37614678899082576,2.2692307692307696,2.5,0.9076923076923078,0.5769230769230768,3.3076923076923075,3.8846153846153846,2.1923076923076925,0.5,0.5,1.7307692307692308,2.115384615384616,17.115384615384617,-0.6923076923076922,36:16,0.5681818181818182,0.5316804407713498,0.6228076923076922,0.18557692307692306,1.9961538461538462,11.019230769230774,6.476923076923076,10.565384615384614,0.7615384615384617,1.3692307692307693,9.88846153846154,23.28846153846154,106.0,119.61538461538461,-1.9269230769230759,26
Chris Paul,Chris Paul,34:13,3.0833333333333335,7.791666666666667,0.39572192513368987,1.1250000000000002,3.5833333333333335,0.3139534883720931,1.2499999999999998,1.375,0.909090909090909,0.3333333333333333,3.4166666666666665,3.75,7.583333333333333,1.25,0.041666666666666664,1.25,1.8333333333333333,8.541666666666666,2.333333333333334,34:13,0.5086343787217149,0.4679144385026738,0.5025416666666667,0.23600000000000002,1.1791666666666665,13.029166666666667,6.970833333333334,35.849999999999994,2.6958333333333333,0.11666666666666665,13.304166666666665,14.716666666666667,124.45833333333333,114.66666666666667,2.025,24
Stephen Curry,Stephen Curry,30:45,8.760000000000002,18.88,0.4639830508474577,4.84,11.64,0.415807560137457,5.88,6.28,0.9363057324840763,0.56,4.16,4.72,4.440000000000001,0.72,0.32,3.36,1.84,28.24,-0.04000000000000014,30:45,0.6523989058919198,0.5921610169491527,0.6241199999999999,0.3440399999999999,1.8479999999999996,13.124,7.484000000000002,21.876000000000005,1.04,0.8680000000000001,13.395999999999999,30.988000000000003,121.08,117.96,6.3039999999999985,25
Kevon Looney,Kevon Looney,27:58,2.259259259259259,4.037037037037036,0.5596330275229359,0.0,0.0,,0.8518518518518519,1.2222222222222223,0.6969696969696969,2.6296296296296298,5.296296296296297,7.925925925925926,2.6666666666666665,0.7407407407407407,0.2962962962962963,0.8518518518518519,2.4444444444444446,5.37037037037037,-2.2962962962962967,27:58,0.5869494818652851,0.5596330275229359,0.0,0.49114141414141416,12.333333333333334,26.892592592592592,19.755555555555556,17.425925925925927,1.7,1.311111111111111,14.75993265993266,10.888888888888888,134.9259259259259,112.07407407407408,1.9222222222222223,27
Andrew Wiggins,Andrew Wiggins,27:17,4.72,11.24,0.4199288256227758,0.96,3.2,0.3,1.92,2.88,0.6666666666666666,1.96,2.6,4.560000000000001,1.12,0.32,0.36,1.68,2.3599999999999994,12.32,-4.840000000000001,27:17,0.49251631060509143,0.4626334519572953,0.2794000000000001,0.26164000000000004,7.948,10.664000000000001,9.388000000000003,6.255999999999998,0.5800000000000002,1.2559999999999998,11.303999999999998,22.283999999999992,98.28,119.56,-6.876000000000001,25
Gary Payton II,Gary Payton II,21:40,2.4285714285714284,5.071428571428571,0.4788732394366197,0.6428571428571429,2.0000000000000004,0.3214285714285714,0.42857142857142855,0.6428571428571429,0.6666666666666666,1.0714285714285714,2.0714285714285716,3.142857142857143,0.9285714285714286,1.2142857142857142,0.2857142857142857,0.6428571428571429,1.8571428571428572,5.928571428571429,1.3571428571428572,21:40,0.5536286019210246,0.5422535211267606,0.3472857142857143,0.15357142857142853,6.807142857142858,12.464285714285714,9.928571428571429,8.492857142857144,3.1928571428571426,1.4285714285714286,12.292857142857144,15.228571428571428,108.07142857142857,110.28571428571429,-0.507142857142857,14
Jonathan Kuminga,Jonathan Kuminga,20:08,4.538461538461539,9.23076923076923,0.4916666666666668,0.7692307692307693,2.423076923076923,0.3174603174603175,2.3076923076923075,3.576923076923077,0.6451612903225805,1.1538461538461537,2.5384615384615383,3.6923076923076925,0.9615384615384616,0.6538461538461539,0.3076923076923077,1.3076923076923075,2.423076923076923,12.153846153846153,2.0,20:08,0.5624377046846077,0.5333333333333335,0.2670384615384615,0.4315384615384615,5.03076923076923,12.76923076923077,8.796153846153842,7.703846153846151,1.5153846153846156,1.3153846153846156,11.061538461538463,23.876923076923074,107.07692307692308,117.3076923076923,-3.1230769230769244,26
Dario Šarić,Dario Šarić,20:02,3.6296296296296298,7.7777777777777795,0.46666666666666656,1.7037037037037037,4.148148148148149,0.41071428571428564,1.6666666666666667,2.0,0.8333333333333334,1.6296296296296295,4.222222222222223,5.851851851851852,2.111111111111111,0.5925925925925926,0.2222222222222222,1.2592592592592593,2.4814814814814814,10.62962962962963,2.0370370370370363,20:02,0.6138774811772757,0.5761904761904761,0.5408518518518518,0.2465185185185185,8.114814814814814,22.65925925925927,15.16296296296296,14.474074074074077,1.2296296296296296,0.9111111111111112,12.237037037037036,19.83703703703704,117.88888888888889,114.77777777777777,1.4925925925925925,27
Moses Moody,Moses Moody,17:59,3.074074074074074,6.481481481481482,0.47428571428571425,1.0740740740740744,3.111111111111111,0.34523809523809534,1.2222222222222223,1.62962962962963,0.7499999999999999,1.2962962962962967,2.1111111111111116,3.4074074074074074,0.9629629629629632,0.7037037037037037,0.2592592592592593,0.7037037037037037,1.3703703703703705,8.444444444444445,-0.3333333333333333,17:59,0.5865404404198394,0.5571428571428572,0.49722222222222223,0.27525925925925926,7.344444444444445,12.566666666666666,9.833333333333336,8.066666666666665,1.8148148148148149,1.1037037037037036,8.600000000000001,17.48148148148148,118.51851851851852,116.37037037037037,0.6185185185185191,27
Cory Joseph,Cory Joseph,3:42,0.75,2.5833333333333335,0.29032258064516125,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.75,0.9166666666666666,2.0,0.25,0.16666666666666666,0.4166666666666667,0.8333333333333334,2.1666666666666665,1.5,3:42,0.3814553990610328,0.3548387096774193,,,2.1333333333333337,5.958333333333333,4.3583333333333325,28.625,2.0666666666666664,1.6500000000000001,,17.850000000000005,106.83333333333333,117.0,0.85,12
Devin Booker,Devin Booker,36:58,9.38888888888889,19.72222222222222,0.47605633802816905,2.0,5.222222222222222,0.3829787234042553,7.166666666666667,7.8888888888888875,0.9084507042253523,0.8888888888888888,4.722222222222222,5.611111111111111,8.222222222222221,0.6666666666666666,0.4444444444444444,3.0555555555555554,3.4444444444444446,27.944444444444443,5.222222222222222,36:58,0.6024240682188369,0.5267605633802818,0.2628333333333333,0.4348333333333333,3.166666666666666,14.211111111111112,9.0,39.116666666666674,0.9500000000000001,1.0777777777777777,11.577777777777778,32.50555555555555,123.44444444444444,120.33333333333333,3.327777777777779,18
Kevin Durant,Kevin Durant,36:47,10.782608695652174,20.82608695652174,0.5177453027139874,2.1739130434782608,4.652173913043478,0.4672897196261683,7.260869565217392,8.347826086956522,0.8697916666666667,0.391304347826087,5.739130434782608,6.130434782608695,5.565217391304347,0.782608695652174,1.1304347826086956,3.391304347826087,1.8695652173913044,31.0,3.5652173913043477,36:47,0.6326755164335913,0.569937369519833,0.23347826086956522,0.43208695652173906,1.1,16.87826086956522,9.373913043478257,28.15652173913044,1.0260869565217392,2.5913043478260867,12.030434782608696,32.66521739130436,124.08695652173913,116.95652173913044,6.313043478260869,23
Josh Okogie,Josh Okogie,31:38,1.9565217391304348,4.695652173913044,0.41666666666666663,0.6086956521739131,2.2173913043478266,0.2745098039215686,2.0,2.608695652173913,0.7666666666666666,1.6521739130434783,1.7391304347826086,3.391304347826087,1.173913043478261,0.9565217391304348,0.5217391304347826,0.8260869565217391,1.347826086956522,6.521739130434782,1.3043478260869565,31:38,0.5580357142857143,0.4814814814814815,0.5197190635451505,0.7043444816053513,8.80869565217391,9.617391304347825,9.169565217391304,7.469565217391305,2.5391304347826082,1.9217391304347824,12.995652173913046,13.200000000000003,109.04347826086956,115.3913043478261,-1.2173913043478262,23
Jusuf Nurkić,Jusuf Nurkić,27:52,4.48148148148148,9.666666666666666,0.46360153256704967,0.6296296296296295,2.3703703703703702,0.265625,2.5555555555555554,3.5925925925925926,0.7113402061855669,2.962962962962963,7.296296296296297,10.259259259259258,3.8518518518518525,1.037037037037037,1.1851851851851853,2.0740740740740744,3.5555555555555554,12.148148148148149,4.296296296296297,27:52,0.5400421496311908,0.49616858237547884,0.26081481481481483,0.4628888888888889,12.355555555555554,26.82592592592592,19.966666666666665,19.862962962962964,1.8222222222222226,3.425925925925926,15.42962962962963,20.281481481481478,113.62962962962963,110.96296296296296,0.3592592592592592,27
Grayson Allen,Grayson Allen,20:55,4.090909090909091,8.409090909090908,0.4864864864864865,2.1818181818181817,4.863636363636363,0.4485981308411215,1.8636363636363635,2.090909090909091,0.8913043478260869,0.8636363636363636,3.727272727272727,4.590909090909092,2.6818181818181817,0.8636363636363636,0.5,1.4090909090909092,2.409090909090909,12.227272727272727,0.09090909090909091,20:55,0.6553303449619957,0.6162162162162163,0.5793181818181818,0.3204545454545455,3.127272727272727,12.19090909090909,7.945454545454546,11.563636363636363,1.2363636363636366,1.231818181818182,13.200000000000001,14.186363636363637,122.04545454545455,118.18181818181819,-1.5181818181818187,22
Eric Gordon,Eric Gordon,31:39,5.217391304347826,11.391304347826088,0.4580152671755725,2.608695652173913,6.6521739130434785,0.39215686274509803,0.7391304347826086,0.9130434782608695,0.8095238095238095,0.34782608695652173,1.6956521739130435,2.0434782608695663,2.8260869565217392,1.0869565217391304,0.5217391304347826,1.4782608695652173,1.434782608695652,13.782608695652174,1.9565217391304348,31:39,0.5843533402153075,0.5725190839694656,0.5841304347826086,0.07630434782608696,1.2826086956521743,5.595652173913044,3.6260869565217386,13.286956521739128,1.7,1.2782608695652171,10.734782608695653,18.134782608695655,112.30434782608695,118.43478260869566,-1.365217391304348,23
Drew Eubanks,Drew Eubanks,19:14,2.6153846153846154,4.3076923076923075,0.6071428571428572,0.07692307692307693,0.07692307692307693,1.0,1.1923076923076923,1.4230769230769231,0.8378378378378378,1.4230769230769231,2.9615384615384617,4.384615384615385,1.192307692307692,0.3076923076923077,1.1153846153846152,1.1923076923076918,1.8461538461538463,6.5,-2.3461538461538463,19:14,0.6587153102588089,0.6160714285714286,0.01196153846153846,0.4611923076923077,9.765384615384614,18.5923076923077,14.234615384615385,9.815384615384614,0.8692307692307691,5.499999999999999,19.173076923076927,15.276923076923076,115.65384615384617,116.0,-2.0346153846153845,26
Yuta Watanabe,Yuta Watanabe,17:53,1.4736842105263157,4.2105263157894735,0.35,1.2105263157894737,3.473684210526316,0.34848484848484845,0.47368421052631576,0.6842105263157895,0.6923076923076923,0.5263157894736842,1.5263157894736843,2.0526315789473686,0.5263157894736842,0.3684210526315789,0.3684210526315789,0.7368421052631579,1.5263157894736843,4.631578947368421,-0.42105263157894735,17:53,0.5132991133924405,0.49375,0.8322222222222222,0.18533333333333335,4.06842105263158,8.357894736842104,6.4263157894736835,3.5105263157894737,0.9526315789473682,1.642105263157895,12.838888888888889,12.768421052631576,95.89473684210526,121.10526315789474,-6.06842105263158,19
Jordan Goodwin,Jordan Goodwin,14:11,2.3333333333333335,6.111111111111111,0.3818181818181819,0.8518518518518519,2.7777777777777777,0.3066666666666667,0.7407407407407407,0.8518518518518519,0.8695652173913043,1.1851851851851851,2.814814814814815,4.0,2.6666666666666665,0.6666666666666666,0.2962962962962963,0.9259259259259259,1.4074074074074077,6.2592592592592595,-0.0370370370370369,14:11,0.4825262677021472,0.4515151515151516,0.49184259259259266,0.10597949735449735,7.666666666666669,15.499999999999998,11.80740740740741,18.277777777777768,1.7851851851851852,1.1777777777777776,14.831746031746029,17.01111111111111,107.07407407407408,116.33333333333333,-1.714814814814815,27
Nassir Little,Nassir Little,2:53,1.9,3.85,0.49350649350649345,0.8,2.2,0.36363636363636365,0.75,0.9,0.8333333333333333,0.7,2.0,2.7,0.8,0.45,0.4,0.45,1.3,5.3500000000000005,-2.6,2:53,0.6300047103155911,0.5974025974025974,0.5546099999999999,0.29400000000000004,5.15,18.054999999999996,12.099999999999998,8.175,1.8499999999999992,1.8049999999999997,10.36,14.944999999999993,122.65,114.75,-1.8249999999999997,20
Paolo Banchero,Paolo Banchero,27:54,7.76,16.16,0.4801980198019802,1.32,3.44,0.38372093023255816,4.2,6.2,0.6774193548387097,1.4,5.44,6.84,4.4,1.04,0.5599999999999999,3.2800000000000007,2.1199999999999997,21.04,1.08,27:54,0.5569673867005506,0.5210396039603961,0.20464000000000004,0.43284,4.596000000000001,18.499999999999996,11.344,20.404000000000003,1.4880000000000002,1.492,14.64,27.888,107.16,110.88,0.716,25
Franz Wagner,Franz Wagner,27:03,7.36,16.36,0.44987775061124696,1.44,4.92,0.2926829268292683,3.8,4.52,0.84070796460177,1.1600000000000004,4.6,5.76,3.88,1.0800000000000005,0.32,1.76,2.16,19.96,1.7199999999999995,27:03,0.5439047785141262,0.4938875305623472,0.3098,0.28836,4.119999999999999,16.124,10.028000000000002,18.055999999999997,1.528,0.8440000000000001,8.784,25.832000000000004,112.12,111.76,0.8320000000000003,25
Wendell Carter Jr.,Wendell Carter Jr.,26:55,3.4,9.0,0.37777777777777777,1.0,3.2,0.3125,1.6,2.8,0.5714285714285715,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,0.4,26:55,0.45934323690383116,0.43333333333333335,0.3508,0.3476,8.579999999999998,24.000000000000004,16.16,7.94,1.08,1.1199999999999999,12.9,17.46,96.8,104.8,-5.1,5
