Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,35:45,10,17,.588,4,5,.800,4,4,1.000,1,7,8,7,0,0,4,1,28,+10,35:45,.746,.706,.294,.235,3.1,21.4,12.2,35.4,0.0,0.0,17.6,29.2,131,116,8.8
Jaime Jaquez Jr.,33:52,3,10,.300,0,3,.000,4,6,.667,2,1,3,1,1,1,1,1,10,-8,33:52,.396,.300,.300,.600,6.4,3.2,4.8,4.0,1.5,2.7,7.3,18.5,92,119,-7.8
Bam Adebayo,29:44,7,15,.467,0,0,,4,5,.800,0,7,7,2,1,0,1,4,18,-6,29:44,.523,.467,.000,.333,0.0,25.7,12.8,11.3,1.8,0.0,5.5,28.1,107,111,-4.0
Caleb Martin,18:02,1,3,.333,1,1,1.000,2,2,1.000,0,5,5,0,1,0,1,2,5,+3,18:02,.644,.500,.333,.667,0.0,30.2,15.1,0.0,2.9,0.0,20.5,12.4,103,106,-3.1
Kyle Lowry,17:40,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,1,3,+2,17:40,.750,.750,1.000,.000,0.0,0.0,0.0,14.6,0.0,0.0,0.0,5.2,170,125,-1.7
Josh Richardson,33:47,4,12,.333,4,8,.500,0,0,,0,2,2,4,1,1,0,1,12,+7,33:47,.500,.500,.667,.000,0.0,6.5,3.2,16.6,1.6,2.7,0.0,16.3,116,118,2.1
Haywood Highsmith,29:58,5,12,.417,4,9,.444,1,2,.500,4,2,6,2,2,0,1,3,15,+6,29:58,.582,.583,.750,.167,14.6,7.3,10.9,10.0,3.5,0.0,7.2,21.3,125,114,4.1
Duncan Robinson,22:56,4,5,.800,1,1,1.000,3,3,1.000,0,3,3,6,0,0,1,3,12,+16,22:56,.949,.900,.200,.600,0.0,14.3,7.1,39.7,0.0,0.0,13.7,14.7,178,119,9.3
Thomas Bryant,17:26,5,7,.714,0,0,,2,2,1.000,3,2,5,1,0,0,2,1,12,+20,17:26,.761,.714,.000,.286,18.8,12.5,15.6,10.5,0.0,0.0,20.2,26.0,131,120,1.1
Orlando Robinson,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,0:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-7.8
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,83,.482,15,29,.517,20,24,.833,10,29,39,25,6,2,11,17,115,,240,.615,.572,.349,.289,22.7,65.9,44.3,62.5,6.5,3.8,10.5,100.0,125.5,115.7,
