Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Devin Vassell,31:19,8,16,.500,3,6,.500,3,4,.750,0,3,3,5,4,1,0,1,22,-6,31:19,.619,.594,.375,.250,0.0,10.2,5.4,21.4,6.0,2.3,0.0,22.9,143,122,8.8
Malaki Branham,28:50,5,12,.417,1,3,.333,0,0,,3,3,6,3,1,0,3,1,11,-24,28:50,.458,.458,.250,.000,12.5,11.1,11.8,12.6,1.6,0.0,20.0,21.0,96,133,-10.5
Jeremy Sochan,28:38,0,3,.000,0,0,,2,2,1.000,1,3,4,4,1,0,3,2,2,-15,28:38,.258,.000,.000,.667,4.2,11.2,7.9,14.0,1.6,0.0,43.6,9.7,72,133,-12.0
Zach Collins,18:21,8,10,.800,0,1,.000,1,3,.333,1,2,3,2,0,1,1,3,17,-13,18:21,.751,.800,.100,.300,6.5,11.6,9.2,19.3,0.0,3.8,8.1,27.1,138,134,2.9
Julian Champagnie,11:44,1,5,.200,1,4,.250,4,5,.800,2,1,3,0,1,1,1,1,7,-8,11:44,.486,.300,.800,1.000,20.5,9.1,14.4,0.0,4.0,6.0,12.2,28.2,110,124,-4.8
Keldon Johnson,32:12,9,18,.500,3,8,.375,8,11,.727,2,5,7,7,1,0,1,4,29,+6,32:12,.635,.583,.444,.611,7.5,16.6,12.3,30.2,1.5,0.0,4.2,29.9,144,131,5.4
Tre Jones,26:57,7,9,.778,0,0,,0,0,,3,5,8,5,0,0,3,2,14,+14,26:57,.778,.778,.000,.000,13.4,19.8,16.8,25.1,0.0,0.0,25.0,18.0,131,134,-3.1
Doug McDermott,22:34,6,9,.667,6,8,.750,0,0,,0,1,1,1,0,0,2,1,18,+12,22:34,1.000,1.000,.889,.000,0.0,4.7,2.5,6.0,0.0,0.0,18.2,19.7,142,139,4.9
Cedi Osman,17:40,2,4,.500,0,1,.000,0,0,,0,4,4,2,0,0,0,1,4,+5,17:40,.500,.500,.250,.000,0.0,24.2,12.8,12.8,0.0,0.0,0.0,9.1,128,132,-8.0
Dominick Barlow,14:15,1,6,.167,0,1,.000,0,0,,1,1,2,0,1,0,0,2,2,-9,14:15,.167,.167,.167,.000,8.4,7.5,7.9,0.0,3.3,0.0,0.0,17.0,55,130,-21.5
Sandro Mamukelashvili,7:30,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2,+8,7:30,.500,.500,.500,.000,0.0,14.2,7.5,30.8,0.0,0.0,0.0,10.8,143,135,-1.1
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,94,.511,14,33,.424,18,25,.720,13,29,42,31,9,3,14,19,128,,240,.610,.585,.351,.266,32.5,64.4,49.4,64.6,8.8,4.4,11.8,100.0,125.5,131.4,
