Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,34:32,3,9,.333,1,3,.333,3,6,.500,0,3,3,10,2,0,2,3,10,-12,34:32,.430,.389,.333,.667,0.0,11.3,5.3,41.1,2.9,0.0,14.7,18.1,107,120,-2.3
Ochai Agbaji,33:40,4,9,.444,0,3,.000,0,0,,2,2,4,0,0,0,2,4,8,-8,33:40,.444,.444,.333,.000,6.8,7.7,7.2,0.0,0.0,0.0,18.2,15.0,80,127,-13.6
Gary Trent Jr.,31:37,10,17,.588,7,11,.636,4,5,.800,0,4,4,0,1,0,0,3,31,-6,31:37,.807,.794,.647,.294,0.0,16.4,7.7,0.0,1.6,0.0,0.0,27.8,153,122,12.2
Kelly Olynyk,26:18,5,12,.417,0,1,.000,0,2,.000,4,5,9,3,1,0,3,6,10,-6,26:18,.388,.417,.083,.167,17.4,24.7,20.8,19.0,1.9,0.0,18.9,27.7,85,120,-12.6
Gradey Dick,22:44,3,9,.333,0,3,.000,2,2,1.000,1,1,2,1,0,1,1,3,8,-32,22:44,.405,.333,.333,.222,5.0,5.7,5.3,6.7,0.0,4.3,9.2,21.9,87,124,-12.3
Bruce Brown,29:46,5,8,.625,2,3,.667,0,0,,0,4,4,5,1,0,2,2,12,-5,29:46,.750,.750,.375,.000,0.0,17.4,8.2,26.9,1.7,0.0,20.0,15.4,128,122,2.4
Jontay Porter,26:50,0,4,.000,0,3,.000,0,0,,1,3,4,4,3,2,1,1,0,+3,26:50,.000,.000,.750,.000,4.3,14.5,9.1,18.8,5.6,7.3,20.0,8.5,60,107,-1.1
Jahmi'us Ramsey,18:13,3,5,.600,1,2,.500,3,4,.750,1,4,5,1,1,0,0,2,10,+5,18:13,.740,.700,.400,.800,6.3,28.5,16.7,8.8,2.8,0.0,0.0,17.0,158,117,5.5
Jordan Nwora,16:20,5,8,.625,3,5,.600,1,1,1.000,0,5,5,0,2,1,4,0,14,+11,16:20,.829,.813,.625,.125,0.0,39.7,18.6,0.0,6.2,6.0,32.2,34.9,89,103,9.5
Javon Freeman-Liberty,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,81,.469,14,34,.412,13,20,.650,9,31,40,24,11,4,15,24,103,,240,.573,.556,.420,.247,21.4,83.8,50.6,63.2,11.6,8.2,14.3,100.0,108.4,118.9,
