Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,35:43,5,15,.333,1,2,.500,6,6,1.000,2,7,9,8,1,0,6,2,17,+8,35:43,.482,.367,.133,.400,7.3,22.4,15.3,32.3,1.4,0.0,25.4,30.6,95,108,-5.3
Franz Wagner,30:59,6,9,.667,0,1,.000,7,8,.875,1,6,7,4,2,0,4,2,19,+9,30:59,.759,.667,.111,.889,4.2,22.1,13.7,20.2,3.3,0.0,24.2,24.7,124,104,3.4
Jalen Suggs,30:14,6,9,.667,3,6,.500,1,2,.500,0,1,1,3,3,0,0,2,16,+13,30:14,.810,.833,.667,.222,0.0,3.8,2.0,15.6,5.0,0.0,0.0,15.1,161,104,10.4
Wendell Carter Jr.,27:39,6,10,.600,2,5,.400,1,2,.500,2,6,8,3,0,0,1,2,15,+8,27:39,.689,.700,.500,.200,9.4,24.8,17.6,17.6,0.0,0.0,8.4,19.9,135,111,4.0
Gary Harris,25:01,2,7,.286,2,5,.400,0,0,,0,1,1,0,0,1,0,3,6,+5,25:01,.429,.429,.714,.000,0.0,4.6,2.4,0.0,0.0,4.1,0.0,13.0,84,113,-8.3
Cole Anthony,22:04,4,7,.571,2,3,.667,2,2,1.000,1,2,3,0,0,0,1,1,12,0,22:04,.761,.714,.429,.286,5.9,10.4,8.3,0.0,0.0,0.0,11.3,18.6,132,115,-0.6
Jonathan Isaac,20:21,4,7,.571,2,4,.500,0,0,,0,6,6,0,0,2,0,1,10,+2,20:21,.714,.714,.571,.000,0.0,33.7,17.9,0.0,0.0,10.0,0.0,15.9,132,102,5.1
Markelle Fultz,17:26,3,8,.375,0,0,,0,0,,0,0,0,2,0,1,0,1,6,+1,17:26,.375,.375,.000,.000,0.0,0.0,0.0,17.3,0.0,5.9,0.0,21.2,89,113,-7.9
Joe Ingles,15:17,1,2,.500,1,2,.500,2,2,1.000,0,1,1,5,0,0,1,1,5,+7,15:17,.868,.750,1.000,1.000,0.0,7.5,4.0,42.6,0.0,0.0,25.8,11.8,159,115,5.0
Moritz Wagner,12:17,3,5,.600,1,2,.500,0,0,,0,3,3,0,1,0,1,0,7,+2,12:17,.700,.700,.400,.000,0.0,27.9,14.8,0.0,4.1,0.0,16.7,22.6,101,101,2.1
Caleb Houstan,2:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5,2:59,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0,117,-22.9
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Black,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,80,.500,14,31,.452,19,22,.864,6,33,39,25,7,4,14,15,113,,240,.630,.588,.388,.275,16.2,78.6,49.4,62.5,7.4,8.5,13.5,100.0,118.9,108.4,
